promoter mut_effect p_less
chr2:99060320-99062320 0.01402 0.597327690919395
chr2:99223981-99225981 0.03684 0.621930914655458
chr2:99224010-99226010 0.03684 0.62099963731462
chr2:99278936-99280936 0.09513 0.795328077730797
chr2:99346589-99348589 0.19646 0.87767421158065
chr2:99551684-99553684 0.04354 0.745770445148633
chr2:99870570-99872570 0.00185 0.512601274763774
chr2:99916639-99918639 0.0048 0.536864178410484
chr2:99951860-99953860 0.09113 0.824377992223094
chr2:99952833-99954833 0.09113 0.807195044363754
chr2:100721045-100723045 0.00256 0.513637191393198
chr2:100758037-100760037 0.2446 0.889791779236692
chr2:101033130-101035130 0.04312 0.569244263822344
chr2:101085943-101087943 0.02242 0.520541811096166
chr2:101178417-101180417 1.08762 0.987692723896908
chr2:101435612-101437612 0.03052 0.67335659321026
chr2:101617690-101619690 0.04215 0.641028216611448
chr2:101868344-101870344 0.09774 0.826484692235
chr2:101924178-101926178 -0.00273 0.480285206209811
chr2:102002965-102004965 0.04097 0.733827359727698
chr2:102313164-102315164 0.12646 0.917614183469277
chr2:102313537-102315537 0.12646 0.920047826412879
chr2:102758235-102760235 -0.05649 0.294402592778417
chr2:102926961-102928961 0.06683 0.66386706077624
chr2:103034249-103036249 -0.71353 0.0117429651514946
chr2:103088761-103090761 -0.07591 0.109018372049586
chr2:105469525-105471525 -0.02817 0.316921247362082
chr2:105653482-105655482 0.11466 0.932789190919983
chr2:105952815-105954815 0.07197 0.862087442060728
chr2:106014575-106016575 -0.04716 0.348810494158487
chr2:106360519-106362519 0.04557 0.566460392120184
chr2:106467203-106469203 -0.01914 0.356914254281615
chr2:106681112-106683112 -0.03813 0.472180511138898
chr2:106809795-106811795 0.01989 0.539264670772758
chr2:107102811-107104811 -0.3393 0.0209066243996836
chr2:107501610-107503610 0.10299 0.820786631692843
chr2:107502563-107504563 0.10299 0.896146054024489
chr2:108442387-108444387 0.12679 0.941285372749222
chr2:108601969-108603969 -0.04032 0.243479199000675
chr2:108855447-108857447 -0.08406 0.232803671284923
chr2:108904094-108906094 0.04056 0.57423800358265
chr2:108993366-108995366 -0.03887 0.24006320580868
chr2:109064576-109066576 0.06982 0.684443479386514
chr2:109203756-109205756 0.01928 0.541570609632322
chr2:109222616-109224616 0.04501 0.7828505322443
chr2:109334936-109336936 0.04966 0.781389750620409
chr2:109402205-109404205 -0.0545 0.295674607150563
chr2:109604828-109606828 0.07691 0.770721333098112
chr2:111434684-111436684 -0.19673 0.0267496954370316
chr2:112811799-112813799 -0.34277 0.0438965438764164
chr2:113011664-113013664 -0.06633 0.245424581769938
chr2:113298491-113300491 -0.00048 0.497454745971974
chr2:113341013-113343013 0.06375 0.679397333206593
chr2:113521254-113523254 0.14627 0.940597675005204
chr2:113593356-113595356 0.18272 0.861479376095331
chr2:113669547-113671547 -0.05387 0.299387137569016
chr2:113734595-113736595 0.07035 0.764436024980565
chr2:113762037-113764037 0.02974 0.714518656494149
chr2:113815214-113817214 -0.0587 0.340115747217806
chr2:113815684-113817684 -0.0587 0.341812122860965
chr2:113824546-113826546 0.06071 0.850489811941584
chr2:113828894-113830894 0.04828 0.690682600446824
chr2:113874469-113876469 -0.01974 0.361647804320584
chr2:113930559-113932559 -0.12224 0.0688920219537188
chr2:114035498-114037498 -0.01514 0.402531211922267
chr2:114383805-114385805 -0.00018 0.499007087425495
chr2:114513270-114515270 0.00759 0.553189393993992
chr2:114513400-114515400 0.00759 0.553785676230755
chr2:114647174-114649174 -0.0173 0.379196019403924
chr2:115198934-115200934 -0.03313 0.4939475750948
chr2:118571254-118573254 -0.01914 0.36020686701093
chr2:118770739-118772739 -0.01124 0.430804133371837
chr2:118844993-118846993 0.04228 0.57595606657223
chr2:118845125-118847125 0.04228 0.579396981378799
chr2:119698744-119700744 0.17311 0.959394564790157
chr2:120188445-120190445 -0.00484 0.469108142156377
chr2:120281028-120283028 0.11817 0.863584519197458
chr2:120301007-120303007 -0.06088 0.160570510574695
chr2:120769603-120771603 0.11484 0.887021166783345
chr2:121102717-121104717 -0.01041 0.439564005867853
chr2:121553866-121555866 0.03636 0.73747606867644
chr2:122512120-122514120 0.06499 0.730058287252586
chr2:127412510-127414510 -0.0551 0.391093863689401
chr2:127655461-127657461 0.70859 0.990360235407716
chr2:127962343-127964343 0.02187 0.641329011761159
chr2:128050752-128052752 0.05742 0.700309099655732
chr2:128283087-128285087 -0.07589 0.121431030332176
chr2:128292377-128294377 0.01442 0.595593821343088
chr2:128402438-128404438 0.03292 0.710181932738309
chr2:128421167-128423167 -0.21488 0.115494667108381
chr2:128457596-128459596 0.04911 0.658067961634459
chr2:128614729-128616729 -0.04565 0.350402299452603
chr2:128847753-128849753 0.02513 0.675669491557884
chr2:130736234-130738234 0.0253 0.68131340564688
chr2:130901707-130903707 -0.01692 0.469788536274912
chr2:131098797-131100797 0.03971 0.749037940213469
chr2:131098956-131100956 0.03971 0.752740786274417
chr2:131112579-131114579 -0.0336 0.299352620246074
chr2:131356148-131358148 0.14108 0.962290530347489
chr2:131356251-131358251 0.14108 0.960103372250721
chr2:131368105-131370105 0.00313 0.518271945395292
chr2:131485642-131487642 0.99712 0.99458845237361
chr2:131512076-131514076 0.04025 0.740895460352211
chr2:131512223-131514223 0.04025 0.739031946458523
chr2:131974923-131976923 1.45899 0.99471867960743
chr2:132120731-132122731 0.07418 0.718431830170881
chr2:132232579-132234579 -0.05843 0.417240040071677
chr2:132284247-132286247 0.1076 0.764781333696282
chr2:132438999-132440999 -0.04086 0.241321702865633
chr2:132558234-132560234 0.01848 0.526985361118306
chr2:133063716-133065716 -0.01796 0.49001053933548
chr2:134325031-134327031 0.08531 0.72144165626279
chr2:135010829-135012829 -0.05587 0.186173171798858
chr2:135475571-135477571 -0.02872 0.320895980784359
chr2:135595185-135597185 0.05402 0.730017361335994
chr2:135675391-135677391 0.00731 0.548281405192324
chr2:135781248-135783248 -0.12343 0.148914094565017
chr2:135808834-135810834 0.17388 0.844745943826916
chr2:136287300-136289300 -1.10141 0.00419640413286748
chr2:136287806-136289806 -1.10141 0.00586609788909059
chr2:136288024-136290024 -1.10141 0.0042606129834768
chr2:136342892-136344892 0.05776 0.744150732136667
chr2:136742254-136744254 0.01411 0.601228246194034
chr2:137522131-137524131 -0.00849 0.443728707647115
chr2:138720807-138722807 -0.06399 0.233713775955904
chr2:139258349-139260349 0.63247 0.991098390361683
chr2:139536811-139538811 -0.21581 0.156087913639762
chr2:142888270-142890270 0.54497 0.977841112004086
chr2:143634194-143636194 -0.01518 0.377323134499068
chr2:143885898-143887898 -0.08618 0.163599961180528
chr2:144993906-144995906 0.21032 0.973613451180986
chr2:145051060-145053060 0.16687 0.912922907758794
chr2:145276958-145278958 0.44711 0.967271900935657
chr2:148601085-148603085 0.05364 0.676932943461101
chr2:148601563-148603563 0.11733 0.883730962003568
chr2:148777316-148779316 -0.04202 0.431469490264034
chr2:148777579-148779579 -0.04202 0.440193879431189
chr2:149631791-149633791 -0.06983 0.327449245980824
chr2:149893980-149895980 0.04427 0.572844347197625
chr2:149973687-149975687 -0.06309 0.400545244936241
chr2:150185498-150187498 0.01565 0.60512674041373
chr2:151343209-151345209 0.08553 0.812606568724588
chr2:152117389-152119389 0.01583 0.620605446625178
chr2:152145430-152147430 0.12525 0.896243242367632
chr2:152213105-152215105 0.11096 0.918452825543823
chr2:152265396-152267396 -0.01007 0.43384520751375
chr2:152590001-152592001 0.06543 0.711443901348342
chr2:153031506-153033506 -0.12116 0.0530197626369691
chr2:153190750-153192750 -0.06871 0.283329409867475
chr2:153573139-153575139 -0.0916 0.102399382232969
chr2:153574150-153576150 0.01696 0.612562427642854
chr2:154727410-154729410 0.04817 0.543694630510153
chr2:154799906-154801906 -0.08722 0.333432426204729
chr2:157188287-157190287 0.36564 0.946881754613064
chr2:158183225-158185225 0.054 0.833339990484397
chr2:158299604-158301604 0.05464 0.723130268752124
chr2:158453072-158455072 -0.03013 0.286178548028009
chr2:158730623-158732623 -0.04788 0.345026772274686
chr2:158850690-158852690 -0.04105 0.349262325653726
chr2:158957381-158959381 -0.05746 0.155138089975648
chr2:159312265-159314265 -0.04096 0.263927798743889
chr2:159312391-159314391 -0.04096 0.27085809854338
chr2:159650828-159652828 -0.03119 0.282186919681444
chr2:159824145-159826145 -0.07361 0.256940563021504
chr2:160142063-160144063 0.05818 0.811254047708928
chr2:160142310-160144310 -0.03624 0.274527626097364
chr2:160653766-160655766 0.01741 0.530416724665039
chr2:160760267-160762267 0.00094 0.506082456396308
chr2:160918126-160920126 -0.01077 0.4205518763467
chr2:161055824-161057824 0.02542 0.531611825099469
chr2:161349318-161351318 0.11412 0.920364718656999
chr2:161992465-161994465 0.12763 0.954128310862354
chr2:162015938-162017938 0.29184 0.931251397585589
chr2:162163785-162165785 -0.00938 0.425686256858282
chr2:162271604-162273604 0.27753 0.9415677005999
chr2:162479844-162481844 0.0355 0.530381387012572
chr2:162930052-162932052 -0.02724 0.312644258152923
chr2:163007914-163009914 0.02494 0.569500157121104
chr2:163099067-163101067 -0.08871 0.162112009485562
chr2:163174218-163176218 -0.01122 0.421333107378847
chr2:163174272-163176272 0.06201 0.720050322841466
chr2:165424060-165426060 -0.00326 0.4697045820926
chr2:165696928-165698928 0.00251 0.51452706488921
chr2:165697678-165699678 0.00251 0.516143075945794
chr2:166059577-166061577 -0.01879 0.353208976965911
chr2:166094911-166096911 -0.05051 0.296545339668433
chr2:166149340-166151340 0.07536 0.894157804358109
chr2:166325156-166327156 0.41957 0.983864367199562
chr2:166427845-166429845 -0.05074 0.280550214908142
chr2:166649803-166651803 0.17762 0.954207818547288
chr2:166809348-166811348 0.06713 0.651981397776007
chr2:166983549-166985549 0.07251 0.612134320716231
chr2:167342481-167344481 0.03813 0.651429888438442
chr2:167743996-167745996 0.26728 0.97026775260106
chr2:168674181-168676181 0.05972 0.733478591394135
chr2:169311758-169313758 0.00848 0.558572749019494
chr2:169745944-169747944 0.1119 0.862233871986471
chr2:169886833-169888833 0.09307 0.773722936425653
chr2:169928084-169930084 0.00773 0.562649447279311
chr2:170335005-170337005 -0.01758 0.381400068899088
chr2:170429431-170431431 -0.01757 0.46118334200441
chr2:170439849-170441849 0.01691 0.62441443905652
chr2:170654321-170656321 0.26781 0.943634207551937
chr2:170654537-170656537 0.26781 0.950741507892995
chr2:170683017-170685017 -0.06554 0.161902744538094
chr2:171033654-171035654 -0.22219 0.106453922287024
chr2:171783947-171785947 0.0177 0.620807371598404
chr2:172086824-172088824 0.56679 0.979369293193406
chr2:172289619-172291619 0.07912 0.86920971301605
chr2:172289760-172291760 0.07912 0.876059998097582
chr2:172377865-172379865 0.26366 0.953274115320438
chr2:172542918-172544918 -0.0519 0.194158386746316
chr2:172543181-172545181 -0.0519 0.194436318256404
chr2:172749816-172751816 -0.00727 0.447274558332213
chr2:172777934-172779934 0.116 0.937549020513508
chr2:172949207-172951207 0.07518 0.757533263009507
chr2:172966478-172968478 0.04191 0.762321110630083
chr2:173685314-173687314 0.03766 0.636292767178029
chr2:173939564-173941564 0.04325 0.744247856318907
chr2:175112398-175114398 -0.09911 0.0923525184941954
chr2:175198820-175200820 -0.03145 0.412464336975789
chr2:175498307-175500307 -0.22102 0.0919330103963819
chr2:175546627-175548627 -0.04458 0.232434975952287
chr2:175628200-175630200 0.01597 0.619832254800172
chr2:176031934-176033934 -0.21203 0.0299723533167345
chr2:176045391-176047391 -0.02108 0.45205396104148
chr2:176045490-176047490 -0.02108 0.452431532956173
chr2:176866073-176868073 -0.04186 0.367765301761061
chr2:176980491-176982491 0.07511 0.869192610102061
chr2:176993467-176995467 0.05091 0.653178960457851
chr2:177027804-177029804 -0.02342 0.330218869765652
chr2:177133122-177135122 -0.06731 0.13759375858464
chr2:178076421-178078421 -0.00799 0.448251503967889
chr2:178256470-178258470 -0.01128 0.415151450542785
chr2:178416524-178418524 0 0.5
chr2:178752466-178754466 0.15699 0.963175963012949
chr2:178976150-178978150 0.14155 0.907533410217726
chr2:179314484-179316484 -0.02797 0.324046606600601
chr2:179671150-179673150 -0.06981 0.113955220247242
chr2:179913786-179915786 -0.04036 0.476995015630067
chr2:180610237-180612237 0.07664 0.880660021705054
chr2:180725232-180727232 -0.05837 0.177972105309043
chr2:180870780-180872780 0.08129 0.770186552897165
chr2:181844850-181846850 -0.03595 0.293315807544825
chr2:182320618-182322618 0.13179 0.732162267197145
chr2:182520834-182522834 0.03437 0.609242549870755
chr2:182544392-182546392 0.28951 0.902289738424178
chr2:182849550-182851550 0.04246 0.669475168642607
chr2:183386572-183388572 0.19766 0.913322799544354
chr2:183942286-183944286 0.01642 0.531230976888426
chr2:183981217-183983217 0.0266 0.57317748698632
chr2:186602621-186604621 0.05317 0.646463636970702
chr2:187349884-187351884 0.01957 0.63493103446744
chr2:187463931-187465931 -0.08602 0.0780336407233548
chr2:187557788-187559788 0.11615 0.857634838348913
chr2:187712897-187714897 -0.11587 0.113776162168855
chr2:188312021-188314021 0.09858 0.886914397895697
chr2:188418232-188420232 0.04384 0.697388866311672
chr2:189155395-189157395 0.07087 0.648128255792052
chr2:189653831-189655831 -0.02599 0.477516211646942
chr2:189838098-189840098 -0.12586 0.108312033389585
chr2:190043605-190045605 0.15127 0.932522449960775
chr2:190305158-190307158 0.00928 0.566145651973226
chr2:190525124-190527124 -0.03266 0.398896257464267
chr2:190539710-190541710 0.0521 0.813423034595043
chr2:190647810-190649810 0.00827 0.551980947234513
chr2:190648097-190650097 0.00827 0.553101643459988
chr2:190926455-190928455 0.05436 0.673674711320214
chr2:191272080-191274080 0.40305 0.981284601944057
chr2:191877976-191879976 0.08467 0.891721926364175
chr2:192541860-192543860 -0.0296 0.313346204000894
chr2:192711006-192713006 -0.04933 0.327867830627015
chr2:193058659-193060659 0.12298 0.933412170954929
chr2:196520531-196522531 -0.01984 0.499338259968464
chr2:197225946-197227946 -0.07462 0.115838099904647
chr2:197456408-197458408 0.45233 0.95653586162036
chr2:197663492-197665492 0.0551 0.711916443038471
chr2:197790454-197792454 0.19859 0.962596228883946
chr2:197790455-197792455 0.19859 0.962599190766427
chr2:198174521-198176521 -0.1142 0.088468381333946
chr2:198298817-198300817 0.07805 0.736704300577312
chr2:198317146-198319146 -0.05084 0.301237017843062
chr2:198363640-198365640 0.09312 0.879726027810926
chr2:198363720-198365720 0.09312 0.791021881864961
chr2:198379766-198381766 -0.07751 0.219321801405969
chr2:198539584-198541584 0.06743 0.718603643772361
chr2:198649074-198651074 -0.01816 0.388800906102294
chr2:198650036-198652036 0.10986 0.67090267744821
chr2:198668425-198670425 0.08392 0.74428561600515
chr2:200714896-200716896 -0.09792 0.0894911695193828
chr2:200774978-200776978 -0.0055 0.464665498547637
chr2:200819039-200821039 0.00606 0.548781784593345
chr2:200819459-200821459 0.00606 0.547059886999363
chr2:201169603-201171603 0.04228 0.650869235050639
chr2:201169984-201171984 0.04228 0.642770346913066
chr2:201389864-201391864 0.22483 0.922366382747835
chr2:201449730-201451730 0.04846 0.680499843604199
chr2:201675268-201677268 0.16271 0.956172647557509
chr2:201728284-201730284 0.15851 0.817057516132171
chr2:201935394-201937394 -0.07029 0.214234774826706
chr2:201935461-201937461 -0.07029 0.209066780649061
chr2:201979826-201981826 -0.00021 0.497907266494746
chr2:201982213-201984213 -0.11068 0.0742043004794004
chr2:202046620-202048620 -0.02349 0.336772952717181
chr2:202097165-202099165 0.07243 0.68315372366222
chr2:202482905-202484905 0.03056 0.572169135849759
chr2:202562417-202564417 0.05373 0.610073873397273
chr2:202644895-202646895 -0.06175 0.153093814049589
chr2:202670301-202672301 -0.05009 0.291175804503651
chr2:203102322-203104322 0.0643 0.658492242306295
chr2:203129438-203131438 0.08719 0.886000471462756
chr2:203240049-203242049 -0.16367 0.116148759167466
chr2:203498900-203500900 -0.43384 0.0553038096632839
chr2:203878601-203880601 -0.0347 0.278917132362438
chr2:204191961-204193961 0.03276 0.590667261675743
chr2:204399059-204401059 -0.00072 0.494803815632044
chr2:204570197-204572197 -0.09891 0.262285128973765
chr2:204731510-204733510 -0.08728 0.140850403492344
chr2:206546223-206548223 0.04644 0.774859571479948
chr2:207023243-207025243 0.051 0.802840790466564
chr2:207023317-207025317 0.051 0.801026166645139
chr2:207081771-207083771 -0.1404 0.112192015132263
chr2:207138751-207140751 -0.14455 0.0582031072503248
chr2:207307367-207309367 0.51842 0.966267201675217
chr2:207507950-207509950 0.0398 0.538918104739302
chr2:207582120-207584120 -0.11492 0.219335038640394
chr2:207629111-207631111 0.02776 0.682373872358732
chr2:207629273-207631273 0.02776 0.680103155451976
chr2:207803277-207805277 -0.19565 0.028700558637643
chr2:208029740-208031740 0.02872 0.673423841933
chr2:208488712-208490712 0.82181 0.990954196070304
chr2:208489102-208491102 0.82181 0.990326026230103
chr2:208575263-208577263 0.00788 0.556696892150536
chr2:208633143-208635143 0.28124 0.93488427092298
chr2:208889284-208891284 -0.01732 0.370639339238287
chr2:208993554-208995554 -0.06696 0.203200347196443
chr2:209027297-209029297 0.03871 0.768258063508142
chr2:209053773-209055773 0.02273 0.665657301868366
chr2:209118182-209120182 0.06549 0.744975630304711
chr2:209118867-209120867 0.06549 0.837509887515645
chr2:209129990-209131990 -0.3586 0.0461123429272475
chr2:209223568-209225568 0.12605 0.820916358545906
chr2:210287770-210289770 0.05351 0.619028472034815
chr2:210635716-210637716 0.16471 0.880205065221369
chr2:210866288-210868288 0.25544 0.935881998699848
chr2:211035094-211037094 -0.03174 0.421212131283546
chr2:211089215-211091215 0.09953 0.846149061772092
chr2:211341405-211343405 0.08712 0.922928417876477
chr2:213402352-213404352 0.0396 0.611704102829893
chr2:214014058-214016058 0.04105 0.586412965499635
