enhancer mut_effect p_less
chr3:115992297-115992662 0.02828 0.66183184361973
chr3:116064864-116065195 -0.421 0.00666099848727197
chr3:116138506-116138899 -0.02001 0.333718268539274
chr3:116949788-116950143 -0.02486 0.315228576427704
chr3:117134107-117134368 -0.1149 0.137679446214779
chr3:117362851-117363198 0.04703 0.640252575985659
chr3:117441757-117441996 -0.01719 0.360461195608557
chr3:117482430-117482643 -0.03379 0.267908628765973
chr3:119019675-119019984 0.05605 0.725441954147788
chr3:119039607-119039839 0.01279 0.593538200944454
chr3:119042640-119043071 -0.02422 0.330656560604367
chr3:119142297-119142580 -0.21108 0.0556425401176909
chr3:119289113-119289616 0.00422 0.536456618426562
chr3:119357693-119358081 0.18572 0.944335218422153
chr3:119876721-119876867 -0.02316 0.325275882606251
chr3:120344562-120344833 0.03547 0.718893758847554
chr3:121721972-121722495 -0.08441 0.255365236045868
chr3:121778262-121778510 -0.05285 0.228918141443264
chr3:121785309-121785676 -0.00718 0.436182452030134
chr3:121791947-121792054 0.04377 0.769541759351339
chr3:121798974-121799563 -0.04545 0.218610162708
chr3:122013970-122014538 -0.01876 0.384395167567059
chr3:122041409-122041544 0.03779 0.718259574275291
chr3:122400701-122401439 0.04994 0.797066934584223
chr3:122493180-122493752 -0.0903 0.0835159216053011
chr3:122787344-122787648 -0.05301 0.272680295080423
chr3:123321303-123321432 0.00793 0.572971279316537
chr3:123324068-123324437 0.10533 0.941950488046905
chr3:123391718-123392030 0 0.5
chr3:123757264-123757578 -0.05695 0.145952219704793
chr3:123824591-123825032 -0.00448 0.45853650531274
chr3:124370845-124371267 -0.56415 0.0103538765082298
chr3:124419861-124420177 0.0497 0.767724184242747
chr3:124553626-124554125 -0.02533 0.340736014646529
chr3:124564415-124564677 0.01217 0.610792360608862
chr3:124770854-124771405 -0.12205 0.055992972390279
chr3:125341186-125341562 0.05446 0.826673097020828
chr3:126690804-126691208 0.03136 0.672175836693335
chr3:126721076-126721245 -0.05742 0.185334011228244
chr3:126945431-126945830 -0.00878 0.446100413932989
chr3:127018107-127018461 0.39149 0.966126941186075
chr3:127141829-127142209 0.12086 0.837779250729954
chr3:127465577-127465875 -0.00703 0.462858555850192
chr3:127469268-127470071 -0.03699 0.247623874657791
chr3:127472997-127473428 -0.01742 0.380584374825384
chr3:127496785-127497122 0.00312 0.5294402668572
chr3:127632728-127633069 -0.01065 0.40742030307936
chr3:127655460-127655715 0.03804 0.750907333053218
chr3:128153952-128154067 0.05909 0.778215324649538
chr3:128310952-128311168 0.04863 0.73414561720242
chr3:128325000-128325227 0.52492 0.981707578919762
chr3:128335495-128335812 -0.06262 0.156503178458181
chr3:128338287-128338590 1.4876 0.998648937340091
chr3:128670578-128670889 -0.0846 0.130910667616552
chr3:128777311-128777632 -0.15702 0.105366419483207
chr3:129295610-129296083 -0.12877 0.0768083599345783
chr3:129335456-129335900 0.04107 0.771888564747772
chr3:129343419-129343754 -0.0233 0.315579040533507
chr3:130539887-130540309 0.00024 0.501910388172891
chr3:130560260-130560548 -0.06224 0.160077468454971
chr3:131056791-131057139 -0.01876 0.377458959727637
chr3:131742668-131742947 0.0072 0.562586507016467
chr3:131854898-131855187 -0.01746 0.369196521431316
chr3:131961835-131962144 -0.0606 0.153010003178011
chr3:132137953-132138107 0.02565 0.685591808708112
chr3:132261870-132262263 -0.01676 0.377753923652936
chr3:133188180-133188542 -0.04429 0.326233019541227
chr3:133811108-133811508 0.0355 0.747498823118542
chr3:134182898-134183261 0.01864 0.625052850314831
chr3:134206320-134206511 0.00274 0.51412057328102
chr3:134286307-134286601 -0.01094 0.416598741933304
chr3:135615560-135615771 -0.0026 0.475045110683135
chr3:137443746-137444143 -0.00763 0.44240269142207
chr3:139018358-139018692 0.07053 0.899693179692105
chr3:139082145-139082521 0.09578 0.85260421665376
chr3:139112882-139113199 -0.01032 0.419062406196821
chr3:140077980-140078337 0.05329 0.802986321058987
chr3:140960734-140961103 0.00874 0.568747523977937
chr3:141131755-141132151 0.23923 0.96317105517339
chr3:141217752-141218175 -0.01689 0.372315396920944
chr3:141397804-141398070 0.06695 0.820383843860983
chr3:141482175-141482451 0.002 0.515772417956646
chr3:141693372-141693614 0.00625 0.554341281373122
chr3:142164400-142165110 -0.10264 0.0552237640082072
chr3:142890242-142890506 0.0345 0.728803958324012
chr3:143150255-143150584 -0.07384 0.241217042483031
chr3:143164009-143164340 0.02997 0.682053406589964
chr3:143550197-143550392 -0.01434 0.398220474205787
chr3:143750878-143751045 0.01134 0.581563611924685
chr3:144647141-144647430 -0.08275 0.192405070369179
chr3:146259909-146260381 0.03449 0.73912963380401
chr3:146686002-146686397 -0.10006 0.100290556906384
chr3:146693286-146693521 -0.03913 0.363713806744086
chr3:147137904-147138110 -0.03902 0.256805476883141
chr3:147142201-147142415 -0.08078 0.116281894481904
chr3:147290616-147291014 0.05858 0.844729530697127
chr3:148594741-148595111 0.06612 0.834830622548538
chr3:149180653-149180836 -0.00296 0.481484048578586
chr3:149657313-149657850 -0.0174 0.372239170778304
chr3:149668313-149668642 0.12489 0.932993336695713
chr3:149865143-149865465 -0.01606 0.393991449003648
chr3:149966255-149966555 0.08412 0.894371580415159
chr3:149991204-149991578 -0.04699 0.184367208265672
chr3:150001972-150002287 -0.03876 0.239764735249021
chr3:150453151-150453509 0.10475 0.907196802362315
chr3:150948546-150948829 0.01281 0.592163497456413
chr3:150982940-150983386 -0.09341 0.0561172175206667
chr3:151066126-151066377 -0.01881 0.349934690983809
chr3:151839053-151839312 -0.01635 0.364456093803875
chr3:151917246-151917489 -0.01168 0.422602682643892
chr3:151975130-151975682 -0.07385 0.191735013564904
chr3:151976173-151976628 0.01611 0.614436879657962
chr3:152030036-152030551 -0.04008 0.215628940820287
chr3:152574912-152575303 0.07416 0.68298891008481
chr3:152848416-152848799 -0.06772 0.125147799406642
chr3:152962900-152963082 0.0372 0.758682385604769
chr3:152965278-152966000 -0.0178 0.456253438635162
chr3:153851002-153851262 -0.06473 0.213156887221828
chr3:154513316-154513730 0.10779 0.885378179110264
chr3:154688654-154689001 0.1377 0.907270874644353
chr3:154782785-154783047 0.04049 0.771079254451363
chr3:156295633-156295787 -0.01306 0.407058830630349
chr3:156361646-156361882 -0.03841 0.298639584537391
chr3:156402848-156403019 0.09668 0.948547371398338
chr3:156538683-156538849 -0.03213 0.298719531449128
chr3:157336015-157336135 -0.09376 0.234615313492743
chr3:158226530-158226854 0.01099 0.604582878941073
chr3:160177930-160178178 0.01228 0.579775914636026
chr3:160288141-160288350 -0.00093 0.494992887004826
chr3:164223490-164223778 0.00967 0.581264029276344
chr3:164519271-164519618 -0.26937 0.0709279518052602
chr3:165540393-165540487 0.0294 0.723134687637434
chr3:166686803-166687129 -0.00268 0.47939178802403
chr3:167181640-167181820 0.01685 0.635171650162456
chr3:168449002-168449381 0.10519 0.957523240532672
chr3:168606249-168606616 -0.11593 0.0232504188550002
chr3:168726336-168726672 -0.04322 0.187505196044385
chr3:169384405-169384800 0.03022 0.682989317302631
chr3:169669954-169670204 -0.10674 0.0840416865022968
chr3:170073991-170074311 0.11953 0.934551847752381
chr3:170187041-170187306 0.0101 0.583575101584933
chr3:170430208-170430671 0.29498 0.981716604735742
chr3:170442364-170442688 0.00917 0.557293127033227
chr3:170452581-170452786 0.02936 0.694242598878117
chr3:170695585-170695919 0.05806 0.826345474297273
chr3:170712510-170712744 0.02593 0.67766414417043
chr3:171283561-171283795 0.03859 0.756282303603742
chr3:171592038-171592451 0.01089 0.585700397252551
chr3:171684878-171685278 -0.47603 0.0111384391728828
chr3:171702956-171703059 0.11213 0.949624922124977
chr3:171847438-171848726 0.00943 0.573862816518809
chr3:171853185-171854055 -0.02815 0.284514458704948
chr3:171856568-171857271 0.02482 0.671956140574108
chr3:171858231-171859026 -0.0089 0.423240476988039
chr3:171863188-171863575 0.07278 0.893797740824274
chr3:171870963-171871593 -0.45589 0.0137222434871069
chr3:171948409-171948713 -0.0256 0.326569699790632
chr3:172366671-172366874 -0.07726 0.105994748211331
chr3:172418207-172418359 -0.03647 0.268701432789328
chr3:173197299-173197871 -0.02075 0.337576253443997
chr3:173462363-173462632 0.00375 0.527841771685235
chr3:173650294-173650720 0.02574 0.706871868388068
chr3:174260946-174261332 0.02551 0.589609647197199
chr3:174949564-174949783 0.02242 0.693560808006913
chr3:175150931-175151331 -0.00685 0.443370040174682
chr3:176079538-176079932 -0.01158 0.418421153678544
chr3:176504226-176504517 -0.103 0.0870438960318524
chr3:176917124-176917355 0.27203 0.980897316097133
chr3:176988907-176989274 0.51466 0.994657387561296
chr3:177076157-177076922 0.06034 0.827992129916539
chr3:177144905-177145185 -0.0426 0.222076580236599
chr3:177307615-177308089 0.03865 0.761870864561589
chr3:177317154-177317583 0.03161 0.72770016485644
chr3:177332842-177333173 -0.01493 0.390671503850599
chr3:177434552-177434810 0.28905 0.988738756208811
chr3:177494497-177494836 0.0334 0.718102012448062
chr3:177623981-177624160 -0.00045 0.5
chr3:177979552-177979945 0.01885 0.629034958731556
chr3:178755149-178755598 0.0954 0.910398733812115
chr3:179049621-179049719 -0.01138 0.394671924748697
chr3:179659956-179660305 0.02599 0.659365462367098
chr3:179687230-179687579 -0.07998 0.0921911006414136
chr3:179850996-179851355 -0.08251 0.161104677202503
chr3:180050261-180050541 0.10996 0.930511447629872
chr3:181035769-181036114 -0.10463 0.0988435308837103
chr3:181418145-181418802 0.0674 0.771725775381005
chr3:181437056-181437346 0.02649 0.655480865768892
chr3:182285595-182285736 -0.00364 0.47142472258788
chr3:182903549-182903677 0.02927 0.713016985056192
chr3:182962465-182962759 -0.02416 0.427181940319773
chr3:182973593-182973879 -0.02532 0.303872499083866
chr3:183024720-183025033 -0.08843 0.0978434408520111
chr3:183067117-183067522 0.04115 0.794905410834788
chr3:183079075-183079309 -0.29447 0.0350049904544509
chr3:183086947-183087263 0.01733 0.623676457046155
chr3:183226681-183226921 -0.05127 0.176493964817131
chr3:183242331-183242579 -0.00587 0.445661970005531
chr3:183257675-183258009 -0.02327 0.313270007973571
chr3:183271974-183272463 0.02704 0.700952889021102
chr3:184504548-184504615 -0.0257 0.312709871028459
chr3:184523233-184523425 -0.03344 0.35790182507338
chr3:184560038-184560430 0.00123 0.508825170084603
chr3:185034789-185035224 -0.06077 0.133948477048037
chr3:185448917-185448986 -0.0638 0.119762918657412
chr3:185731138-185731327 0.04894 0.800485202189324
chr3:187457681-187458370 0.0354 0.543804904667794
chr3:187529493-187529917 0.01478 0.592834167787304
chr3:187607399-187607588 -0.03457 0.25950349147601
chr3:187673173-187673416 -0.11166 0.0318463903706813
chr3:187754201-187754558 -0.40861 0.0306827218874432
chr3:187883507-187883633 0.07157 0.882312955405469
chr3:188014586-188014976 -0.05093 0.309107985440993
chr3:188065570-188065751 0.00259 0.519441887074237
chr3:188118346-188118612 -0.02825 0.281401076052025
chr3:188149383-188149832 -0.10092 0.0787796363197497
chr3:188155903-188156126 0.04508 0.817948161530314
chr3:188224984-188225450 -0.36305 0.0625498596139191
chr3:188303228-188303359 -0.06044 0.130484851636606
chr3:188404169-188404416 0.01844 0.626121574555878
chr3:188658561-188658620 -0.0429 0.220299801785703
chr3:188666473-188667138 -0.0643 0.242158335043378
chr3:188667737-188668123 0.04365 0.799853505769395
chr3:189006455-189006689 0.02643 0.706573688419189
chr3:189034066-189034494 -0.38559 0.0261582180045339
chr3:189503725-189504099 0.00356 0.526804868268899
chr3:189508534-189508810 -0.03264 0.25617540079797
chr3:190062904-190063381 0.04338 0.80219103018666
chr3:190336230-190336434 -0.05227 0.127623394636256
chr3:191782024-191782374 -0.05066 0.176234170130594
chr3:191873125-191873377 0.01312 0.596939639425215
chr3:192610862-192611520 -4e-04 0.496793986357917
chr3:192648009-192648157 -0.05467 0.151221951082283
chr3:192675084-192675828 0.14123 0.912322840561232
chr3:192873675-192873788 0.00046 0.50443283415078
chr3:194040514-194040910 -0.00805 0.457729843650755
chr3:194212902-194213208 0.00238 0.522679980552756
chr3:194227767-194228126 0.02274 0.650871565796613
chr3:194435877-194435987 0.38282 0.949192874602361
chr3:194821602-194822296 0.10161 0.831386736666353
chr3:194826238-194826399 -0.00376 0.472175314634422
chr3:194871039-194871493 -0.14044 0.0531101695525746
chr3:194881062-194881476 -0.00293 0.480658444620478
chr3:194924510-194924749 -0.12786 0.0359005115334
chr3:195258657-195259038 -0.05151 0.215274567526893
chr3:195849521-195850263 -1.42602 0.00448321433561172
chr3:195906363-195907075 -0.12225 0.215285808260553
chr3:195908745-195909032 0.01945 0.654737818941886
chr3:196105226-196105537 -0.04891 0.186377219246569
chr3:196368683-196369001 0.03347 0.68632498887049
chr3:197056302-197056596 0.04658 0.813791833550813
chr3:197216995-197217339 -0.01552 0.391066569255995
chr3:197439165-197439566 0.0565 0.821203648828335
chr4:43553-43799 -0.00245 0.475074068479408
chr4:47637-47939 0.05084 0.610304206503701
chr4:48171-48447 0.18685 0.918317129744739
chr4:51618-52013 -0.0974 0.208411739433103
chr4:257243-257573 -0.03263 0.2932434956731
chr4:872986-873338 -0.04146 0.240708702595496
chr4:1170900-1171323 -0.0828 0.153120637145834
chr4:1562061-1562319 0.10698 0.921155109424623
chr4:2283246-2284093 -0.01806 0.370422736801667
chr4:2413768-2414486 0.02373 0.661268084477397
chr4:2802562-2803388 -0.04632 0.239822719226553
chr4:3203733-3204143 -0.10316 0.0708069609539534
chr4:3228357-3228568 0.03628 0.771301519183315
chr4:3390647-3391111 -0.03102 0.31565079034089
chr4:4394201-4394323 -0.01 0.425006998045714
chr4:5671799-5672167 -0.1508 0.0217092197549233
chr4:5760535-5760807 0.03804 0.722382234343752
chr4:5786154-5786273 0.03652 0.764321649300248
chr4:6171393-6171654 -0.17162 0.0630239436732737
chr4:6182573-6182969 0.02445 0.66449984630213
chr4:6185514-6185738 0.05896 0.844525146506583
chr4:6511373-6511666 0.0753 0.80620888174857
chr4:6889579-6890011 0.038 0.738513825373976
chr4:6893983-6894399 -0.02132 0.458965479469671
chr4:6918330-6918775 0.02072 0.638373125990991
chr4:6927759-6928245 -0.0207 0.381375459021407
chr4:7142827-7143002 -0.06841 0.201770355675073
chr4:7315145-7315541 0.04635 0.76842055880829
chr4:7649791-7650390 -0.0695 0.170286424462933
chr4:7654451-7654682 0.0891 0.873809924716609
chr4:7830043-7830393 0.01592 0.610098825239269
chr4:7833117-7833393 -0.0128 0.422293912103165
chr4:7834057-7834311 0.03958 0.733608563484244
chr4:7858938-7859554 0.03096 0.712298508205891
chr4:8254530-8254695 0.06706 0.833166805818045
chr4:8421251-8421740 0.02646 0.550350025576893
chr4:8561379-8561777 0.0026 0.522382407137325
chr4:8912643-8912767 -0.0789 0.142205659549679
chr4:9693091-9693174 0.07624 0.838630009010864
chr4:10116801-10117310 0.07977 0.900605894533488
chr4:10956396-10956801 0.06382 0.822941557169247
chr4:10976046-10976392 -0.05675 0.340352589659586
chr4:11484629-11485098 0.06017 0.866919667349197
chr4:12120227-12120688 -0.0225 0.339264413080146
chr4:12138975-12139085 0.01451 0.617667434443663
chr4:12731127-12731400 -0.27825 0.0423424066208776
chr4:13894956-13895300 0.04096 0.736571963983095
chr4:13908947-13909321 -0.17315 0.0450797862757514
chr4:13920582-13920969 0.04623 0.805986859100615
chr4:14346907-14347269 -0.06027 0.186956734653614
chr4:14855620-14855951 0.04817 0.718578207298981
chr4:14857906-14858386 0.02342 0.656080708080879
chr4:15074859-15075210 -0.00037 0.495599555191645
chr4:15149271-15149619 -0.01801 0.370785600283284
chr4:15594702-15595080 -0.02071 0.340325590947887
chr4:15596739-15596980 -0.03704 0.223841695468749
chr4:15781600-15782008 0.22108 0.974051985669953
chr4:15783348-15783685 -0.02144 0.370015641498539
chr4:15785339-15785743 0.04136 0.629110970534378
chr4:15907638-15908044 -0.09898 0.290453256652208
chr4:16871833-16872157 -0.04632 0.199932997640705
chr4:17059500-17059814 0.06258 0.856085492837665
chr4:17483580-17483992 0.0718 0.804845807864975
chr4:19875292-19875467 -0.04759 0.170656653596024
chr4:20340711-20340985 0.05417 0.830653586470304
chr4:20627000-20627372 -0.05091 0.197664808569254
chr4:21523815-21524208 -0.05144 0.309278511968284
chr4:21602576-21603408 -0.02864 0.294044232007333
chr4:21862980-21863295 0.46305 0.986470783641926
chr4:21930853-21931229 -0.00423 0.469832126596199
chr4:22663085-22663445 0.04894 0.790360741061066
chr4:22669102-22669338 0.08536 0.913349752296898
chr4:23335645-23335866 -0.10927 0.127846293071504
chr4:23958561-23958931 -0.27637 0.0364452843953111
chr4:24324211-24324732 0.04654 0.781156440848154
chr4:24324929-24325054 0.11803 0.916962184939073
chr4:24928843-24929008 0.1103 0.846060982978349
chr4:25815962-25816321 -0.0152 0.372802158993657
chr4:25871731-25872077 0.00798 0.551660199032871
chr4:25881877-25882168 -0.0242 0.434712562365505
chr4:26077181-26077598 -0.01713 0.35804555107178
chr4:26077794-26078229 0.00289 0.521285133941692
chr4:26094993-26095582 -0.02563 0.429801187646531
chr4:26133416-26133677 0.01545 0.598149557620458
chr4:26176928-26177300 0.22014 0.933862508436949
chr4:26214365-26214515 -0.01638 0.379376437481877
chr4:26219568-26220289 -0.04024 0.256463282325444
chr4:26275280-26275493 -0.02671 0.292105898616809
chr4:26290055-26290515 -0.00571 0.462688268707688
chr4:26343884-26344230 0.00591 0.540930163706327
chr4:26994323-26994529 0.06692 0.899690942203526
chr4:27351828-27352038 -0.31386 0.0404417694136863
chr4:27362567-27362929 -0.08562 0.0869295772986171
chr4:28385121-28385506 0.01905 0.633047184213219
chr4:28724685-28725033 0.09216 0.939481432747536
chr4:28761802-28762128 -0.08928 0.102647110021777
chr4:30718904-30719447 -0.09203 0.120517117812756
chr4:33064964-33065218 -0.06413 0.217722333480459
chr4:33151750-33151851 0.02146 0.608105548544355
chr4:33302868-33303228 0.01913 0.647726750572492
chr4:35027106-35027343 -0.03231 0.278981153217429
