"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU3646138" "DO45267" 21044 0.03615 0.718917889760035
"MU78301836" "DO50855" 21046 0.10186 0.87936184506449
"MU78225820" "DO50857" 21047 0.25007 0.963232482938309
"MU28533878" "DO50811" 21048 -0.02704 0.238555824057938
"MU2938236" "DO45143" 21049 -0.15957 0.0159079363885269
"MU3246419" "DO45185" 21049 0.03381 0.662892660051236
"MU1196802" "DO23544" 21049 0.06687 0.827323814323004
"MU78469458" "DO48733" 21051 0.03501 0.725037209724191
"MU3587537" "DO45259" 21052 -0.14342 0.0314445297211693
"MU3454970" "DO45225" 21052 -0.01602 0.354811383718608
"MU77862819" "DO23527" 21052 0.03538 0.744795598422649
"MU1282005" "DO23543" 21053 -0.00351 0.454862121736088
"MU77930638" "DO45223" 21054 0.05078 0.780123776823161
"MU2752864" "DO45117" 21054 -0.31312 0.0226500290298188
"MU7282172" "DO48716" 21054 -0.19189 0.0533346869373303
"MU7282158" "DO48682" 21054 -0.04379 0.2298282522971
"MU3794980" "DO45299" 21055 0.02474 0.621137653199851
"MU7282186" "DO48751" 21055 0.00152 0.440806253855635
"MU78158494" "DO48674" 21056 0.02963 0.638596677122717
"MU78275323" "DO48716" 21058 -0.04093 0.165997714505398
"MU886996" "DO23510" 21061 0.03881 0.786105859430624
"MU78104793" "DO45123" 21063 -0.03685 0.294957825313623
"MU2816957" "DO45119" 21063 0.06565 0.857906002810108
"MU7282344" "DO48757" 21063 0.05813 0.835050568094852
"MU2752826" "DO45117" 21064 -0.09786 0.059455431820321
"MU1284259" "DO23546" 21065 -0.00884 0.374167725991845
"MU2938245" "DO45143" 21068 -7e-05 0.446235253674357
"MU7283367" "DO48737" 21076 0.06372 0.854233479565719
"MU77306385" "DO23529" 21076 -0.0507 0.168823607520666
"MU79055490" "DO50845" 21086 0.02445 0.654133013235869
"MU3610175" "DO45263" 21090 0.0131 0.519360965002789
"MU7290010" "DO48723" 21091 0.00879 0.587934891425396
"MU77491027" "DO50819" 21098 0.08329 0.889723587435932
"MU78852013" "DO23521" 21104 0.03798 0.713278896484003
"MU31310545" "DO50805" 21105 0.00946 0.604766394510109
"MU1261860" "DO23548" 21106 -0.08818 0.131335496646715
"MU76998111" "DO50803" 21109 0.0952 0.907839587749919
"MU2750387" "DO45117" 21111 0.01184 0.532584853100402
"MU2760640" "DO45113" 21111 -0.01177 0.34532581501658
"MU79354085" "DO48695" 21114 0.01651 0.608545558974928
"MU3592889" "DO45265" 21116 0.00761 0.539206568759496
"MU7302096" "DO48723" 21117 0.04078 0.760926680637053
"MU952446" "DO23508" 21121 0.08145 0.878017472408439
"MU2834789" "DO45115" 21125 -0.05834 0.154529238982014
"MU3795351" "DO45299" 21129 0.03697 0.703586089822418
"MU2987474" "DO45141" 21129 -0.06382 0.136989633076521
"MU30065647" "DO50818" 21130 0.03115 0.738340027840368
"MU7309465" "DO48682" 21132 0.04149 0.709565076081116
"MU77491326" "DO50819" 21134 -0.01002 0.397076610522716
"MU3795451" "DO45299" 21141 0.04132 0.744071563269022
"MU29001378" "DO50814" 21157 0.01076 0.530640645201073
"MU3795594" "DO45299" 21172 -0.01057 0.365144421101383
"MU77824173" "DO45091" 21172 0.14019 0.953649480339419
"MU3510743" "DO45281" 21173 0.3033 0.981045356018423
"MU79487947" "DO50805" 21179 0.02145 0.665816606371099
"MU2650760" "DO45096" 21187 0.00058 0.46559981807658
"MU3302215" "DO45237" 21191 0.43816 0.977385190518119
"MU78015924" "DO45096" 21196 0.02891 0.655998122333623
"MU31273776" "DO23543" 21197 -0.02262 0.283741664679939
"MU7345311" "DO48674" 21200 0.02006 0.621076554936584
"MU957845" "DO23513" 21204 -0.03077 0.282194621886742
"MU78585609" "DO45273" 21206 -0.06542 0.0856476722289934
"MU77565987" "DO45229" 21209 -0.03321 0.228345846407737
"MU7349899" "DO48732" 21218 0.05271 0.797099257848057
"MU1209491" "DO23540" 21225 -0.01055 0.39710098602239
"MU31911654" "DO50844" 21239 -0.02924 0.27412796892256
"MU76763488" "DO23533" 21241 -0.07331 0.126105475469415
"MU3796219" "DO45299" 21242 0.13837 0.949425259683266
"MU3796220" "DO45299" 21242 -0.00154 0.468304182920557
"MU29300780" "DO50789" 21246 -0.28741 0.0340101704416813
"MU7354430" "DO48677" 21251 0.70394 0.992328253622319
"MU3796232" "DO45299" 21256 -0.00575 0.439649004086531
"MU3796235" "DO45299" 21257 -0.04909 0.184696941685452
"MU77172224" "DO23546" 21260 -0.00881 0.393678961014705
"MU28699620" "DO50778" 21263 0.0076 0.450542786375413
"MU3629250" "DO45289" 21264 0.00359 0.520050488220867
"MU3796265" "DO45299" 21265 0.07488 0.869483625387847
"MU2832290" "DO45115" 21265 0.02355 0.632809030627711
"MU7357679" "DO48682" 21265 -0.05368 0.144878435487834
"MU1026838" "DO23518" 21285 -0.08915 0.104565497318476
"MU933969" "DO23512" 21286 -0.15781 0.00913157530245584
"MU2826422" "DO45096" 21298 -0.01569 0.376299649461147
"MU7378116" "DO48674" 21315 -0.06768 0.126502268930924
"MU7379035" "DO48730" 21318 -0.04582 0.161292397264731
"MU7379044" "DO48682" 21318 -0.03199 0.244794486572405
"MU3127643" "DO45191" 21323 -0.03529 0.221989398855207
"MU7386776" "DO48679" 21323 -0.06329 0.107700491901923
"MU3443898" "DO45269" 21325 0.0531 0.805396702757395
"MU77341873" "DO45105" 21325 -0.00871 0.299088317839451
"MU7391118" "DO48672" 21327 0.02947 0.676646330087388
"MU77447525" "DO50780" 21332 -0.05538 0.149003224296298
"MU3646042" "DO45267" 21336 -0.01282 0.407994297774865
"MU7396701" "DO48721" 21336 0.0254 0.646766209029621
"MU7397204" "DO48742" 21340 0.11029 0.920321049272679
"MU30883772" "DO50802" 21343 0.08598 0.916054340498679
"MU1186495" "DO23550" 21346 -0.04299 0.266550094955699
"MU79222680" "DO23519" 21353 0.05077 0.829285023688487
"MU1123389" "DO23539" 21356 0.02897 0.67227192696591
"MU7402994" "DO48732" 21359 -0.0297 0.309572901044331
"MU7403271" "DO48697" 21363 0.06962 0.834654799273923
"MU2713838" "DO45091" 21364 0.03574 0.708539503632795
"MU30068358" "DO50818" 21368 0.00998 0.580190809686955
"MU77566572" "DO45229" 21374 0.02205 0.597159177433175
"MU31016556" "DO50829" 21378 -0.0333 0.325299827321617
"MU7405169" "DO48719" 21379 -0.01313 0.360713220965071
"MU921953" "DO23509" 21381 0.02626 0.701519306207838
"MU3681990" "DO45141" 21388 0.04823 0.795591321926002
"MU987634" "DO23514" 21390 0.01277 0.60277867032
"MU3610128" "DO45263" 21394 0.04786 0.762468811848135
"MU3797283" "DO45299" 21408 0.05129 0.793035318290403
"MU3797289" "DO45299" 21414 -0.01897 0.226265099627904
"MU79383278" "DO50806" 21428 -0.0422 0.263908952294736
"MU2710307" "DO45099" 21429 0.09559 0.935198337018519
"MU3637148" "DO45267" 21431 -0.03231 0.254451654320656
"MU3321862" "DO45173" 21437 -0.04384 0.217503214202473
"MU78080619" "DO48742" 21440 -0.00365 0.464011436764286
"MU3566175" "DO45211" 21451 0.02784 0.661134471685976
"MU2709076" "DO45091" 21451 -0.00947 0.406929261069083
"MU31521693" "DO50807" 21453 0.04432 0.672947880299984
"MU7427457" "DO48746" 21457 -0.06353 0.120394012144976
"MU31275170" "DO23543" 21461 0.07231 0.85850111836023
"MU28470145" "DO50772" 21463 0.03272 0.697180006438585
"MU1026583" "DO23518" 21464 0.07304 0.893125988531185
"MU78737319" "DO45209" 21466 0.18132 0.97948741968974
"MU7435706" "DO48728" 21468 0.2129 0.962517068483269
"MU3256539" "DO45233" 21469 0.13968 0.9521720003054
"MU28470150" "DO50772" 21471 0.03494 0.730613025591995
"MU3400808" "DO45213" 21471 0.06437 0.876337169808341
"MU76945293" "DO45287" 21472 0.02289 0.609267590873174
"MU29908183" "DO50793" 21476 -0.04136 0.170381285266603
"MU79131054" "DO50809" 21478 -0.06722 0.0689845700627872
"MU2908584" "DO45121" 21479 -0.04212 0.17038303984333
"MU3797809" "DO45299" 21481 0.00857 0.502521954967702
"MU32101856" "DO50850" 21482 0.06119 0.977444343927726
"MU78598847" "DO48691" 21484 0.06956 0.868345600995686
"MU2948502" "DO45131" 21488 0.11327 0.914243307379625
"MU79849757" "DO45135" 21499 -0.04852 0.132587958489873
"MU78406234" "DO45187" 21499 0.01353 0.61709994969266
"MU76696315" "DO50825" 21505 -0.02541 0.302345427971485
"MU76945756" "DO45287" 21512 -0.21102 0.0249778118650334
"MU3621122" "DO45273" 21512 -0.00303 0.459284741679179
"MU1028248" "DO23521" 21512 -0.04186 0.206713844589246
"MU31522180" "DO50807" 21520 0.08777 0.893892845527592
"MU3558026" "DO45309" 21520 -0.0836 0.100106261207354
"MU7475086" "DO48694" 21521 0.06509 0.889553240615825
"MU28779300" "DO50780" 21522 -0.1412 0.0551226144038195
"MU78882236" "DO23551" 21524 1.27003 0.995531870848057
"MU77864292" "DO23527" 21527 0.00801 0.519284636967892
"MU3798489" "DO45299" 21533 0.09619 0.917278855642812
"MU1208741" "DO23540" 21535 -0.02023 0.382805066773384
"MU78203367" "DO45283" 21541 0.03117 0.670191513576897
"MU7479779" "DO48719" 21554 -0.01388 0.358823403874106
"MU30996004" "DO50827" 21564 -0.00398 0.461397380649819
"MU3353643" "DO23545" 21574 0.03372 0.633514541779506
"MU3508501" "DO45197" 21577 -0.06043 0.15988227950823
"MU7481554" "DO48723" 21581 -0.06897 0.128427892970366
"MU79421071" "DO23515" 21582 0.05174 0.77611486555156
"MU3052748" "DO45189" 21584 -0.03875 0.248552978303891
"MU7482129" "DO48751" 21589 -0.02495 0.261180142472849
"MU79585655" "DO45149" 21592 -0.01365 0.421425632251617
"MU77197950" "DO48728" 21596 -0.00999 0.361421033579712
"MU7482733" "DO48728" 21596 0.02333 0.614671436041299
"MU30327275" "DO50798" 21599 -0.02101 0.349684784000241
"MU7483458" "DO48732" 21599 -0.03607 0.267602013162904
"MU78343874" "DO45281" 21606 0.00885 0.543814518964204
"MU31135109" "DO50832" 21608 0.02516 0.657014459123001
"MU7505311" "DO48681" 21609 0.0236 0.666894192239404
"MU7505340" "DO48732" 21610 -0.103 0.0487961814955385
"MU7507214" "DO48721" 21620 0.05387 0.816957274612342
"MU3271858" "DO45205" 21623 0.02343 0.69709668089286
"MU79453041" "DO45203" 21624 -0.06154 0.133337375189528
"MU7507716" "DO48689" 21624 0.36214 0.990557605834599
"MU1107630" "DO23538" 21631 0.13405 0.929546855973681
"MU31068842" "DO50804" 21632 -0.05223 0.204023076131598
"MU7507850" "DO48681" 21632 0.04733 0.766767819314492
"MU28700730" "DO50778" 21635 -0.01854 0.332566558745816
"MU3607190" "DO45263" 21637 -0.04908 0.188595307627784
"MU78618320" "DO23522" 21642 -0.13253 0.0684599753747008
"MU78618328" "DO23522" 21642 -0.15542 0.0541065821458197
"MU3103180" "DO45181" 21649 0.15738 0.94158464749722
"MU3799100" "DO45299" 21656 0.0266 0.626418570958905
"MU2692762" "DO45103" 21660 0 0.495494947712771
"MU2931658" "DO45143" 21661 0.05615 0.79066767772877
"MU1059655" "DO23519" 21664 0.01521 0.578013555251224
"MU4636099" "DO48715" 21665 -0.01277 0.369065196771724
"MU2931695" "DO45143" 21666 0.02224 0.684828282719835
"MU1147526" "DO23533" 21668 0.04045 0.722539286681708
"MU77983665" "DO23526" 21687 -0.103 0.0652187676085444
"MU1008244" "DO23536" 21692 -0.22423 0.00587305048528074
"MU1008239" "DO23536" 21692 0.04078 0.756507006307769
"MU76981368" "DO45291" 21696 0.12639 0.95491872931237
"MU31425418" "DO50834" 21702 -0.02418 0.244145207469236
"MU4650540" "DO48727" 21704 -0.05678 0.149607456206352
"MU3134131" "DO45207" 21707 -0.00547 0.427725256592095
"MU79453363" "DO45203" 21707 0.0497 0.714933634107598
"MU3443946" "DO45275" 21715 -0.05743 0.0907699045034647
"MU2796620" "DO45107" 21715 -0.02471 0.222828299268486
"MU2912504" "DO45153" 21716 -0.00488 0.442541711810779
"MU1226311" "DO23551" 21722 0.05624 0.821069573018367
"MU966663" "DO23534" 21723 0.02094 0.628003323620058
"MU80174370" "DO23513" 21724 0.03086 0.643295553244335
"MU3109142" "DO45139" 21743 0.06546 0.882568053093273
"MU29303709" "DO50789" 21744 -0.08296 0.0595343588323779
"MU1261281" "DO23548" 21748 -0.05406 0.137319463824203
"MU79669192" "DO45299" 21750 0.0199 0.602205333783804
"MU78473992" "DO48733" 21753 0.06927 0.846211976042374
"MU2912426" "DO45153" 21754 0.04147 0.72499213156743
"MU79792189" "DO45141" 21755 0.00666 0.566489346649498
"MU2957078" "DO45161" 21763 -0.01325 0.362905884684809
"MU987007" "DO23514" 21764 -0.08058 0.0958852915844232
"MU32102111" "DO50850" 21771 0.00691 0.535596156713311
"MU30073192" "DO50818" 21772 0.05287 0.801256224810653
"MU3394849" "DO45213" 21772 -0.03346 0.290565572545744
"MU78020229" "DO48737" 21774 -0.02131 0.294233816117428
"MU1147447" "DO23533" 21776 -0.01048 0.350305488770842
"MU3395125" "DO45213" 21779 -0.05291 0.270672693431618
"MU4680718" "DO48715" 21784 0.03577 0.685510690924519
"MU76580969" "DO45097" 21785 -0.16536 0.0201207103568792
"MU1195258" "DO23544" 21786 -0.00398 0.428710960755978
"MU79740363" "DO45239" 21789 -0.09631 0.0424142084717931
"MU77229977" "DO23516" 21789 0.02236 0.554073613097798
"MU78106253" "DO45123" 21793 0.04281 0.721755391978475
"MU77837892" "DO23543" 21800 0.03654 0.749751609764156
"MU29303966" "DO50789" 21802 -0.01642 0.321534427608348
"MU4682665" "DO48737" 21802 -0.00563 0.388121740078102
"MU3363822" "DO23545" 21804 -0.02997 0.281767668661507
"MU2706362" "DO45099" 21808 -0.02139 0.272784233323184
"MU31913810" "DO50844" 21812 0.0599 0.823951580222159
"MU3122396" "DO45147" 21814 0.05886 0.706925156047383
"MU3799949" "DO45299" 21815 0.12872 0.943728435710888
"MU3799950" "DO45299" 21815 0.02988 0.686998635124466
"MU78161798" "DO48674" 21816 -0.12343 0.0138125481251671
"MU3800016" "DO45299" 21818 0.01679 0.646133313271362
"MU3146351" "DO45171" 21824 0.2938 0.992516447405816
"MU4707701" "DO48723" 21824 0.05477 0.84679293883111
"MU31523184" "DO50807" 21830 0.02445 0.660970018318098
"MU77394044" "DO45109" 21830 0.06121 0.830933204715436
"MU79673776" "DO45299" 21831 -0.04545 0.249791018934435
"MU3048042" "DO45151" 21831 0.06424 0.813915587542693
"MU1162967" "DO23535" 21832 -0.0679 0.151942082669848
"MU30074125" "DO50818" 21834 -0.02631 0.241252013012151
"MU79421885" "DO23515" 21842 0.01504 0.637306884623087
"MU3130843" "DO45147" 21843 0.01238 0.581756206830175
"MU897787" "DO23511" 21847 -0.10392 0.0952983745456328
"MU3407158" "DO45255" 21848 0.05408 0.796395847352704
"MU3032638" "DO45169" 21856 0.03736 0.757781728120006
"MU1031251" "DO23522" 21864 -0.03549 0.164108481828859
"MU31277706" "DO23543" 21866 -0.13427 0.0458076812230019
"MU4766651" "DO48746" 21868 0.01436 0.522053650307475
"MU79591291" "DO50829" 21871 0.08477 0.899243031784476
"MU76914265" "DO45235" 21872 -0.27518 0.0179339353947478
"MU3800645" "DO45299" 21874 0.04233 0.737433889096476
"MU3681129" "DO45141" 21875 0.06485 0.840309714847489
"MU4767976" "DO48682" 21886 -0.02417 0.309231195256099
"MU923365" "DO23509" 21888 -0.04254 0.168266432685981
"MU31277756" "DO23543" 21895 0.09137 0.896988033477957
"MU78791748" "DO50813" 21900 0.01058 0.57285031086627
"MU3298332" "DO45237" 21900 0.00797 0.558554227184117
"MU79490150" "DO50805" 21906 0.00765 0.52901273715555
"MU3652482" "DO45277" 21906 -0.0322 0.266624512956469
"MU79231389" "DO50808" 21912 -0.04184 0.198210983629661
"MU4776029" "DO48672" 21912 -0.00684 0.396470433467049
"MU77628667" "DO48679" 21914 0.04637 0.78580421558663
"MU2952856" "DO45131" 21916 -0.83218 0.016276350043358
"MU3267010" "DO45163" 21919 -0.00183 0.490366704740732
"MU4781699" "DO48737" 21926 -0.01543 0.390168632458359
"MU3800830" "DO45299" 21928 0.0878 0.922653558415209
"MU3351068" "DO45209" 21929 0.05321 0.761783618034009
"MU29472436" "DO50816" 21931 0.03705 0.699316640369971
"MU30074791" "DO50818" 21938 -0.40069 0.026930894036996
"MU3298718" "DO45237" 21940 -0.01494 0.377647207021504
"MU31070757" "DO50804" 21962 -0.09736 0.141137387231102
"MU3135420" "DO45207" 21982 0.07969 0.869058969141157
"MU2835607" "DO45119" 21989 -0.03345 0.236607720650588
"MU78020691" "DO48737" 21989 -0.06896 0.0835001798421618
"MU959901" "DO23513" 21991 0.01658 0.614146782856051
"MU1007606" "DO23536" 21992 -0.04979 0.253747588543582
"MU3576370" "DO45215" 21996 -0.01788 0.337583687570455
"MU2833520" "DO45115" 21996 -0.1716 0.0178334824001
"MU3576370" "DO48732" 21996 -0.01788 0.337583687570455
"MU1284741" "DO23546" 21997 0.01852 0.592333272366427
"MU31426229" "DO50834" 21998 -0.02914 0.275085232226549
"MU28787757" "DO50855" 21999 0.72605 0.982670142203394
"MU3643048" "DO45267" 22000 -0.05914 0.141454970078067
"MU1194875" "DO23544" 22011 -0.07714 0.207703524697562
"MU3401957" "DO45255" 22014 0.04376 0.728364585567018
"MU80247757" "DO50848" 22015 -0.01432 0.424969673271461
"MU2988532" "DO45141" 22017 0.03531 0.715050201285867
"MU3448868" "DO45275" 22019 -0.03267 0.294105680706442
"MU4849794" "DO48677" 22023 -0.05687 0.0807861372259859
"MU923613" "DO23509" 22028 -0.00987 0.353890517722624
"MU28536712" "DO50811" 22048 -0.0151 0.31747114817703
"MU78469019" "DO45277" 22053 0.03718 0.777105228219201
"MU3801430" "DO45299" 22055 -0.1001 0.128733928416831
"MU4858606" "DO48692" 22058 -0.00722 0.305272591447972
"MU1007438" "DO23536" 22066 0.04498 0.814290323885952
"MU2699781" "DO45094" 22067 0.01016 0.585091102570187
"MU30763358" "DO50825" 22069 0.11546 0.937058170968196
"MU78219009" "DO45221" 22074 -0.00199 0.521420906539833
"MU3647400" "DO45277" 22082 -0.0296 0.335394320610827
"MU78545841" "DO45297" 22084 -2.47853 0
"MU2946680" "DO45125" 22085 -0.04378 0.253543719429264
"MU3019852" "DO45169" 22099 0.01331 0.582753009258159
"MU3201902" "DO45199" 22113 0.01392 0.576037968251924
"MU3036930" "DO45145" 22114 -0.02955 0.24849479071188
"MU30417246" "DO50820" 22119 0.0483 0.765581962343713
"MU1268716" "DO23552" 22121 0.05613 0.796191321579806
"MU78587802" "DO45273" 22127 0.00762 0.58659582073209
"MU4896663" "DO48757" 22127 0.04043 0.788969266118171
"MU3192673" "DO45149" 22130 -0.10838 0.0314671700862979
"MU967271" "DO23534" 22130 -0.04017 0.175824638126319
"MU31425754" "DO50806" 22133 -0.0783 0.128910197638996
"MU1231755" "DO23541" 22133 0.0035 0.54294814096777
"MU77661772" "DO50778" 22134 -0.89996 0.00738753158389943
"MU3302488" "DO45237" 22134 0.04807 0.768416960352805
"MU32040901" "DO50845" 22137 -2.17233 0.00132958914471567
"MU3350942" "DO23545" 22137 0.01516 0.588025666951567
"MU1231751" "DO23541" 22137 0.06756 0.866521477426065
"MU3370779" "DO45183" 22140 -0.18306 0.0274010785744812
"MU3645774" "DO45267" 22144 0.00592 0.520098409978114
"MU4897373" "DO48674" 22146 -0.04777 0.196176487507258
"MU3801830" "DO45299" 22149 -0.01564 0.301491996297136
"MU3607746" "DO45263" 22151 -0.05506 0.209977460476571
"MU28536858" "DO50811" 22155 -0.20753 0.0242175794830695
"MU3801848" "DO45299" 22157 0.13045 0.943455252231108
"MU3130146" "DO45147" 22157 -0.08887 0.0843600300866051
"MU29914942" "DO50793" 22166 -0.11592 0.0984419307074597
"MU4905134" "DO48677" 22168 -0.12292 0.0485644647805271
"MU3040682" "DO45151" 22184 -0.00364 0.521478654391294
"MU3303016" "DO45237" 22187 0.00956 0.50010744544423
"MU4908737" "DO48736" 22194 0.00281 0.493100279373825
"MU29235151" "DO50815" 22203 -0.03814 0.248226037491788
"MU2699806" "DO45094" 22203 0.01622 0.591017172441658
"MU79331946" "DO45173" 22217 -0.05771 0.181369051455998
"MU29009220" "DO50814" 22232 0.0124 0.629278423868753
"MU78182900" "DO50814" 22241 0.00115 0.43740642086502
"MU4920500" "DO48730" 22254 0.01945 0.581259112943266
"MU3516028" "DO45197" 22260 0.20926 0.956636152569185
"MU1030862" "DO23522" 22263 0.013 0.542222327702979
"MU3802194" "DO45299" 22269 -0.03042 0.236680943174174
"MU79470997" "DO45259" 22271 -0.07751 0.199183638268013
"MU3235859" "DO45229" 22282 0.00819 0.548180316825128
"MU4924002" "DO48682" 22282 -0.06846 0.137633344721047
"MU4924453" "DO48677" 22290 0.00899 0.5371195083795
"MU3146669" "DO45207" 22291 0.01277 0.601160116752492
"MU3162741" "DO45201" 22299 0.09151 0.871258775046459
"MU4926838" "DO48682" 22300 0.0038 0.442854066546696
"MU3802293" "DO45299" 22309 0.02209 0.647981766545282
"MU3202138" "DO45199" 22312 -0.08927 0.0772566832777124
"MU31315365" "DO50805" 22314 0.0767 0.857871967905037
"MU2703815" "DO45111" 22321 -0.01675 0.356616971536093
"MU29009410" "DO50814" 22334 0.02867 0.672744322105629
"MU1111459" "DO23527" 22335 0.02229 0.619859410000734
"MU960285" "DO23513" 22338 -0.03229 0.316109353142203
"MU2983568" "DO45137" 22340 -0.05097 0.175574237514288
"MU31315404" "DO50805" 22341 0.00761 0.539143680400113
"MU4939722" "DO48720" 22346 0.00594 0.519957120625211
"MU3802451" "DO45299" 22349 -0.03315 0.335813989118324
"MU3802452" "DO45299" 22350 0.03355 0.712854485967531
"MU3590973" "DO45259" 22352 0.09507 0.895040790255263
"MU2748582" "DO45117" 22354 0.01499 0.64812716187323
"MU78017381" "DO45096" 22358 0.06142 0.872642380543285
"MU3261723" "DO45227" 22360 -0.07543 0.176097517671933
"MU3802477" "DO45299" 22369 -0.01689 0.346800969282311
"MU32162609" "DO50851" 22371 0.02941 0.65796850492736
"MU32162617" "DO50851" 22371 -0.02911 0.315290188414758
