enhancer,mut_effect,p_less
chr3:56818012-56818198,5e-04,0.503332777154079
chr3:56822055-56822193,0.02263,0.770981906895322
chr3:56957686-56958168,-0.01292,0.41997633093731
chr3:57051619-57051945,-0.01005,0.359098822779376
chr3:57091445-57091606,-0.02249,0.174501714097358
chr3:57945627-57945950,0.02208,0.787439257291555
chr3:57968397-57968639,0.00982,0.642484171488016
chr3:58038147-58038335,-0.00053,0.491962229652818
chr3:58164078-58164222,0.04099,0.881405135174893
chr3:59318495-59318699,-0.01166,0.316519240255375
chr3:59321300-59321572,0.03102,0.869708578834919
chr3:59410472-59410650,0.00614,0.570276917725747
chr3:59452459-59452783,-0.03341,0.17260535961104
chr3:59488457-59488969,-0.01837,0.243968531155337
chr3:59579572-59579902,-0.0096,0.368311944753778
chr3:60301241-60301550,-0.02568,0.173178489528814
chr3:60777295-60777669,0.00772,0.618263100491341
chr3:61828479-61828865,0.02842,0.876484417828566
chr3:62422700-62423042,-0.08874,0.00978746169063771
chr3:62427415-62427809,0.00536,0.577037199976233
chr3:62495462-62495656,-0.02329,0.180088412527467
chr3:62780450-62780695,0.14943,0.9598133645133
chr3:62924105-62924506,-0.0152,0.269457616236582
chr3:62926615-62926793,0.03235,0.864169524677304
chr3:63484465-63484750,0.02393,0.774304819327122
chr3:64251870-64252260,-0.01872,0.253983667703828
chr3:65181490-65181728,-0.03946,0.0818993555287469
chr3:65375565-65375903,0.0184,0.771678064087747
chr3:66352729-66353141,0.01837,0.741025110515768
chr3:66353986-66354551,0.02457,0.811878151059854
chr3:66362640-66362978,0.05213,0.958412693403101
chr3:66533474-66533812,-0.01276,0.309015508292662
chr3:67711705-67712002,-0.00617,0.416948525999185
chr3:68183215-68183532,-0.01224,0.343839866332361
chr3:69255559-69255753,0.01012,0.552616696498705
chr3:69262443-69262764,-0.00096,0.480438116364553
chr3:69826244-69826723,-0.00072,0.487798375514018
chr3:70374369-70374738,-0.00538,0.417760393512645
chr3:70820956-70821195,0.03423,0.774642137229058
chr3:71116020-71116294,0.01158,0.649980747619905
chr3:71149356-71149810,0.00581,0.587699128170964
chr3:71150221-71150629,-0.01062,0.347653733994058
chr3:71151319-71151713,-0.00968,0.363970083859428
chr3:71222111-71222440,0.00459,0.572822317743111
chr3:71422034-71422618,-0.01124,0.331586145235435
chr3:71464859-71465257,-0.01295,0.302314936459665
chr3:71478043-71478236,-0.01057,0.447014686989002
chr3:71538205-71538976,0.00287,0.542616638238836
chr3:71564915-71565059,0.00586,0.584761599024801
chr3:71628462-71628802,0.02435,0.655117243020156
chr3:71772738-71773033,0.00066,0.515040542643397
chr3:71829095-71829466,0.00224,0.526340357973209
chr3:71855877-71856161,0.03421,0.917068740126127
chr3:72038378-72038636,-0.00878,0.382857379771207
chr3:72057850-72058289,0.03586,0.821944965628584
chr3:72129315-72129641,0.05278,0.966538863775395
chr3:72359769-72360170,-0.0121,0.344128532100623
chr3:72532064-72532489,0.0417,0.884217063207897
chr3:72539985-72540363,-0.00758,0.398441065206255
chr3:72546819-72547052,-0.0014,0.475852330046592
chr3:72862614-72863000,-0.05849,0.0785967924128418
chr3:73159773-73160145,-0.14824,0.0173091529600052
chr3:75472638-75472968,0.01628,0.68742296081562
chr3:76544086-76544385,-0.00622,0.417689442384839
chr3:76605335-76605709,0.02488,0.823065207833905
chr3:77239163-77239286,-0.00736,0.384158146706347
chr3:77273270-77273652,0.0505,0.943127261869071
chr3:85158641-85158936,-0.02003,0.212806769868499
chr3:86677530-86677814,0.11597,0.998360767467664
chr3:87033428-87033764,-0.01501,0.297722688809747
chr3:87045521-87045845,0.00787,0.620683346963061
chr3:87101402-87101690,-0.02639,0.165088995572047
chr3:88026085-88026449,0.00897,0.63451245174024
chr3:89698328-89698586,0.03495,0.921393236016272
chr3:90003600-90003859,-0.0077,0.386947345431351
chr3:90174746-90175099,-0.00662,0.396886157187548
chr3:93945004-93945149,0.02442,0.829956838749686
chr3:95710737-95710941,-0.01935,0.247860331094458
chr3:95797016-95797346,0.03084,0.760511860936985
chr3:95940100-95940413,-0.01303,0.446124786264728
chr3:98270793-98270966,0.0064,0.597688100914634
chr3:98272798-98273262,0.02699,0.85018516397967
chr3:98279893-98280041,-0.002,0.467850834259524
chr3:98364038-98364299,0.00604,0.600883505914224
chr3:98504725-98505044,-0.00051,0.490044031336967
chr3:98505158-98505735,-0.00754,0.380595013913675
chr3:98625177-98625421,0.02406,0.814502733341033
chr3:98691142-98691300,-0.01777,0.240369484064954
chr3:98848000-98848317,0.00439,0.574353030366064
chr3:99114245-99114616,0.02763,0.86389578596106
chr3:99254161-99254407,-0.03452,0.168187227586391
chr3:99262027-99262447,0.02737,0.839952746345678
chr3:99378918-99379310,0.00628,0.589909948684426
chr3:99596957-99597300,0.00081,0.513368114240444
chr3:99600050-99600430,-0.00629,0.419167067378597
chr3:100077983-100078198,-0.03837,0.125141892131779
chr3:100088429-100088702,-0.06159,0.0338602060129561
chr3:100418212-100418409,0.02969,0.854296638256805
chr3:101353542-101353691,-0.24434,0.0321988642862626
chr3:101592355-101592794,0.03924,0.9440652374644
chr3:101598551-101599071,-0.0262,0.149415050375028
chr3:101637736-101637924,-0.06193,0.0349492934086301
chr3:101661289-101661744,0.01529,0.699084068832646
chr3:101736946-101737070,0.0132,0.699764570172854
chr3:101825381-101825701,-0.0443,0.042322560920636
chr3:101899188-101899342,-0.02296,0.181558638459162
chr3:101914180-101914598,0.05691,0.981313111398784
chr3:105072818-105073679,0.01429,0.662942527916619
chr3:105088270-105088514,0.02106,0.720038834171627
chr3:105486064-105486421,0.00479,0.569478711337698
chr3:105626736-105626952,-0.01362,0.281554814156461
chr3:105974625-105975465,-0.00658,0.496909201360208
chr3:106926972-106927298,-0.0285,0.239372011892287
chr3:106988130-106988332,0.05298,0.978850819219991
chr3:107106402-107106700,-0.01924,0.239805339559517
chr3:107348544-107348833,-0.0317,0.125117730797984
chr3:107376610-107376921,-0.02112,0.215702911346345
chr3:107553244-107553570,-0.03252,0.132238317942889
chr3:107704393-107704660,0.02033,0.777638348319482
chr3:107723601-107723807,0.2238,0.992813239281871
chr3:107780870-107781332,0.00362,0.562692337156394
chr3:107846269-107846510,0.01356,0.680824500637667
chr3:110559654-110560043,0.01978,0.767822913431873
chr3:111287302-111287434,-0.05254,0.0198443474730437
chr3:111289781-111290083,0.04748,0.891962724216616
chr3:111481970-111482358,0.05211,0.943303503320166
chr3:111833246-111833569,-0.00265,0.4524682205641
chr3:112022774-112023041,0.03007,0.871900848914637
chr3:112091267-112091557,-0.01595,0.258821429146269
chr3:112093198-112093568,-0.03787,0.10359053478854
chr3:112095802-112096161,0.02337,0.816199997862342
chr3:112103469-112103851,0.04672,0.884150013999849
chr3:112109657-112110558,0.02294,0.804993304089351
chr3:112143988-112144379,-0.02724,0.161171801733792
chr3:112145303-112145705,-0.01789,0.260363443337028
chr3:112165241-112165518,-0.04245,0.0471919530302441
chr3:112274528-112274888,0.00682,0.601199282366378
chr3:112370377-112370712,-0.02298,0.207711271820001
chr3:112372486-112372667,0.02202,0.801198038685876
chr3:112390838-112391135,0.01239,0.675464995300109
chr3:112395778-112395997,-0.15849,0.035182730976558
chr3:112494891-112495176,0.04494,0.94966816560447
chr3:112960908-112961353,0.02554,0.802381409169052
chr3:114231020-114231412,0.0115,0.661504825326812
chr3:114349924-114350199,-0.00508,0.418251207983779
chr3:114354102-114354718,-0.02566,0.15612506154006
chr3:114563365-114563725,-0.01163,0.334261361374233
chr3:114577698-114578255,0.00534,0.574642998158008
chr3:114784892-114785127,-0.03684,0.0679515425883342
chr3:114881783-114882005,-0.00292,0.447498941787348
chr3:114965646-114965956,-0.02213,0.398003819495493
chr3:115324002-115324153,0.01242,0.685398071712119
chr3:115503263-115503751,-0.0497,0.16615451287524
chr3:115558428-115558819,0.03113,0.793217300267204
chr3:115724212-115724599,0.0132,0.582615886947401
chr3:115918215-115918449,-0.01767,0.273153478028031
chr3:115992297-115992662,-0.0197,0.22538343300436
chr3:116064864-116065195,0.0041,0.557680720633523
chr3:116138506-116138899,0.02609,0.849539935070333
chr3:116949788-116950143,-0.02205,0.223312420241385
chr3:117134107-117134368,0.03283,0.740448571501128
chr3:117362851-117363198,-0.00348,0.495198620976216
chr3:117441757-117441996,-0.01454,0.292420687585951
chr3:117482430-117482643,0.01406,0.697882338023554
chr3:119019675-119019984,0.04283,0.870920340657773
chr3:119039607-119039839,-0.01414,0.269052972984581
chr3:119042640-119043071,-0.00333,0.456243548729245
chr3:119142297-119142580,0.02155,0.762013509030841
chr3:119289113-119289616,-0.03863,0.0923057060095646
chr3:119357693-119358081,-0.00064,0.491727836787862
chr3:119876721-119876867,-0.00335,0.443444358218571
chr3:120344562-120344833,-0.03774,0.0937795326169468
chr3:121721972-121722495,0.14388,0.971309975666378
chr3:121778262-121778510,0.00184,0.53208181874465
chr3:121785309-121785676,0.01105,0.669756032106196
chr3:121791947-121792054,0.00867,0.64564064821126
chr3:121798974-121799563,0.02397,0.811472188886199
chr3:122013970-122014538,0.01914,0.755122959437705
chr3:122041409-122041544,0.00654,0.60540736231218
chr3:122400701-122401439,0.02967,0.845374275832542
chr3:122493180-122493752,0.03158,0.889380205839059
chr3:122787344-122787648,0.05968,0.883364971174466
chr3:123321303-123321432,-0.00839,0.375922968814705
chr3:123324068-123324437,-0.02784,0.184273738083265
chr3:123391718-123392030,0,0.5
chr3:123757264-123757578,0.03901,0.938970889020683
chr3:123824591-123825032,-0.05109,0.0223445772169991
chr3:124370845-124371267,0.03689,0.924329337235531
chr3:124419861-124420177,0.02214,0.776628156769539
chr3:124553626-124554125,-0.02213,0.200816037133588
chr3:124564415-124564677,-0.00256,0.466375630035594
chr3:124770854-124771405,-2e-04,0.499290679124592
chr3:125341186-125341562,0.03288,0.88653917193019
chr3:126690804-126691208,-0.00236,0.46118521028608
chr3:126721076-126721245,-0.0025,0.466194895190481
chr3:126945431-126945830,0.01804,0.758109674071649
chr3:127018107-127018461,0.03846,0.908158571605577
chr3:127141829-127142209,-0.17898,0.096710180031417
chr3:127465577-127465875,0.00099,0.51347831945594
chr3:127469268-127470071,0.00525,0.577429685194126
chr3:127472997-127473428,0.06585,0.942716684506176
chr3:127496785-127497122,-0.01227,0.320816657874431
chr3:127632728-127633069,-0.02487,0.177813852167324
chr3:127655460-127655715,0.0164,0.749988738139873
chr3:128153952-128154067,0.05349,0.922834254085331
chr3:128310952-128311168,0.00859,0.620555082468221
chr3:128325000-128325227,0.00977,0.652099931846875
chr3:128335495-128335812,0.03522,0.841387547335127
chr3:128338287-128338590,-0.00607,0.403747473678588
chr3:128670578-128670889,0.01467,0.707371219203246
chr3:128777311-128777632,-0.02597,0.340517408688443
chr3:129295610-129296083,0.00014,0.50092764127429
chr3:129335456-129335900,0.03376,0.894812934540412
chr3:129343419-129343754,0.01783,0.753129175379401
chr3:130539887-130540309,-0.02445,0.1636064810992
chr3:130560260-130560548,0.04153,0.958802288652014
chr3:131056791-131057139,0.0153,0.698437560198412
chr3:131742668-131742947,-0.00082,0.491022748835545
chr3:131854898-131855187,-0.01418,0.287527473234591
chr3:131961835-131962144,0.00197,0.541186515499483
chr3:132137953-132138107,-0.06016,0.011170683941173
chr3:132261870-132262263,0.00606,0.584761344490587
chr3:133188180-133188542,0.04937,0.912642650850266
chr3:133811108-133811508,-0.02023,0.231459276753806
chr3:134182898-134183261,-0.21271,0.017961566892276
chr3:134206320-134206511,-0.01607,0.277945303174076
chr3:134286307-134286601,-0.01594,0.278304989179684
chr3:135615560-135615771,-0.0256,0.155892460350216
chr3:137443746-137444143,0.00327,0.559711170014862
chr3:139018358-139018692,0.02097,0.780257809815297
chr3:139082145-139082521,0.03059,0.758286030951202
chr3:139112882-139113199,0.02626,0.852635087966207
chr3:140077980-140078337,0.02301,0.783093615746826
chr3:140960734-140961103,-0.0126,0.347201267026318
chr3:141131755-141132151,-0.2424,0.00832679542931097
chr3:141217752-141218175,0.03722,0.907146611916833
chr3:141397804-141398070,0.00859,0.627913383011444
chr3:141482175-141482451,0.03492,0.912364869046051
chr3:141693372-141693614,-0.04065,0.0616309385435681
chr3:142164400-142165110,0.0782,0.988041437111064
chr3:142890242-142890506,-0.03312,0.104671689473529
chr3:143150255-143150584,0.0299,0.722442661904365
chr3:143164009-143164340,0.02186,0.813296617687427
chr3:143550197-143550392,0.00548,0.582024238907719
chr3:143750878-143751045,-0.03286,0.147679634518268
chr3:144647141-144647430,0.02495,0.725531808566974
chr3:146259909-146260381,-0.00673,0.401799689115621
chr3:146686002-146686397,0.05942,0.969810447650381
chr3:146693286-146693521,-0.02424,0.313439002918354
chr3:147137904-147138110,0.0167,0.710652735071407
chr3:147142201-147142415,-0.47732,0.00760849908083072
chr3:147290616-147291014,-0.02186,0.204280975419365
chr3:148594741-148595111,-0.01162,0.31512166398306
chr3:149180653-149180836,-0.02468,0.184562798151726
chr3:149657313-149657850,-0.00692,0.391991253044424
chr3:149668313-149668642,-0.01882,0.25321085704519
chr3:149865143-149865465,-0.02911,0.138766124640699
chr3:149966255-149966555,-0.02853,0.167288068623779
chr3:149991204-149991578,0.01256,0.668822452079391
chr3:150001972-150002287,0.00297,0.549187112233047
chr3:150453151-150453509,-0.02419,0.174093828222056
chr3:150948546-150948829,0.05369,0.971049256929342
chr3:150982940-150983386,0.08406,0.993998526477866
chr3:151066126-151066377,-0.00177,0.480055329988947
chr3:151839053-151839312,-0.02209,0.193241403522286
chr3:151917246-151917489,-0.01492,0.284535827977158
chr3:151975130-151975682,0.01163,0.540772819319792
chr3:151976173-151976628,0.02098,0.78153834468358
chr3:152030036-152030551,-0.04536,0.0448460868765134
chr3:152574912-152575303,-0.04944,0.157716732676336
chr3:152848416-152848799,0.02977,0.870181994374213
chr3:152962900-152963082,0.03825,0.934311205080541
chr3:152965278-152966000,-0.02322,0.304900636401375
chr3:153851002-153851262,-0.02994,0.22084378156582
chr3:154513316-154513730,0.03033,0.787337438284471
chr3:154688654-154689001,0.04407,0.91011215274928
chr3:154782785-154783047,-0.04686,0.0368571036835926
chr3:156295633-156295787,-0.02803,0.125084903027546
chr3:156361646-156361882,0.02719,0.811344123816286
chr3:156402848-156403019,0.01037,0.640822813315164
chr3:156538683-156538849,-0.00232,0.466523101195939
chr3:157336015-157336135,-0.04873,0.3087846065333
chr3:158226530-158226854,0.02484,0.817844841002345
chr3:160177930-160178178,0.02906,0.846636047954102
chr3:160288141-160288350,-0.00526,0.417676682593695
chr3:164223490-164223778,0.01517,0.72401998391283
chr3:164519271-164519618,-0.00732,0.471573595959354
chr3:165540393-165540487,-0.02459,0.182080964827668
chr3:166686803-166687129,-0.25676,0.0134978330075698
chr3:167181640-167181820,0.04447,0.929497021434652
chr3:168449002-168449381,-0.03425,0.107740883407586
chr3:168606249-168606616,0.02423,0.820272676476752
chr3:168726336-168726672,-0.0184,0.258201790867685
chr3:169384405-169384800,-0.01017,0.375315862612406
chr3:169669954-169670204,0.00201,0.538481859757363
chr3:170073991-170074311,-0.02952,0.141274411803579
chr3:170187041-170187306,0.00658,0.577705730526188
chr3:170430208-170430671,-0.03487,0.0809707139816339
chr3:170442364-170442688,-0.0412,0.0610511722316093
chr3:170452581-170452786,-0.00937,0.364420952502689
chr3:170695585-170695919,0.02012,0.781793785879327
chr3:170712510-170712744,-0.03254,0.124348772342952
chr3:171283561-171283795,-0.05037,0.0325491508829483
chr3:171592038-171592451,-0.01465,0.30052041664598
chr3:171684878-171685278,-0.02133,0.219331808958353
chr3:171702956-171703059,0.00403,0.566734927163975
chr3:171847438-171848726,0.00238,0.537859308881392
chr3:171853185-171854055,0.06388,0.983978001043433
chr3:171856568-171857271,-0.02708,0.156981416778742
chr3:171858231-171859026,-0.07672,0.00792951293762223
chr3:171863188-171863575,-0.00099,0.485601253445195
chr3:171870963-171871593,0.01023,0.640919087185961
chr3:171948409-171948713,-0.04136,0.0592211202069847
chr3:172366671-172366874,0.05647,0.977150756643965
chr3:172418207-172418359,0.03842,0.893113599308673
chr3:173197299-173197871,0.01644,0.73581893646018
chr3:173462363-173462632,-0.0254,0.187350395352474
chr3:173650294-173650720,0.03603,0.916801867450902
chr3:174260946-174261332,-0.03209,0.195211813271839
chr3:174949564-174949783,-0.03081,0.119424871054219
chr3:175150931-175151331,0.01237,0.68037580546511
chr3:176079538-176079932,-0.02025,0.22651415128027
chr3:176504226-176504517,-0.06944,0.0233730599494619
chr3:176917124-176917355,0.00304,0.549169697719218
chr3:176988907-176989274,-0.02814,0.148982008619645
chr3:177076157-177076922,-0.04691,0.0768000171414624
chr3:177144905-177145185,-0.02008,0.211742277267085
chr3:177307615-177308089,0.00169,0.516194848889134
chr3:177317154-177317583,-0.0238,0.196094640612792
chr3:177332842-177333173,-0.01528,0.296727226788421
chr3:177434552-177434810,-0.01449,0.292606958098661
chr3:177494497-177494836,0.02022,0.760736844286475
chr3:177623981-177624160,0.04271,0.932330976580917
chr3:177979552-177979945,0.00778,0.607708263077951
chr3:178755149-178755598,-0.11783,0.0158136936224553
chr3:179049621-179049719,0.05364,0.984575736630588
chr3:179659956-179660305,-0.02948,0.227749103457152
chr3:179687230-179687579,0.04271,0.937061116119881
chr3:179850996-179851355,-0.01879,0.266884989951702
chr3:180050261-180050541,-0.01216,0.312013011663113
chr3:181035769-181036114,-0.06395,0.0300851737483617
chr3:181418145-181418802,-0.01678,0.416349855702612
chr3:181437056-181437346,0.0424,0.779550486560646
chr3:182285595-182285736,-0.01777,0.294547773694164
chr3:182903549-182903677,0.02252,0.822230647140706
chr3:182962465-182962759,-0.01521,0.406857084040352
chr3:182973593-182973879,0.02733,0.844161356803046
chr3:183024720-183025033,0.01316,0.710100341529067
chr3:183067117-183067522,0.01251,0.685964303882577
chr3:183079075-183079309,0.00666,0.607788537683715
