enhancer,mut_effect,p_less
chr2:136983439-136984097,-0.11856,0.1009756068547
chr2:136995840-136996132,-0.27312,0.0181250422508351
chr2:137003597-137004126,0.03102,0.633826288023044
chr2:137005125-137005426,-0.03108,0.371417975515774
chr2:137013125-137013856,-0.38083,0.136076329787169
chr2:137017205-137017357,-0.00908,0.4681441018811
chr2:137083684-137083912,-0.08415,0.189806207040033
chr2:137084668-137085432,0.15827,0.823361127752516
chr2:137139482-137140258,0.09591,0.874996178407037
chr2:138052194-138052549,0.1775,0.878381068911889
chr2:138579362-138579670,-0.05055,0.285849979409809
chr2:140478818-140479210,0.0573,0.635755025880538
chr2:142343061-142343470,-0.28091,0.0677548534279389
chr2:142789500-142789791,0.22444,0.958018304024649
chr2:142886868-142887183,-0.05526,0.293482313473747
chr2:143615896-143616223,0.30902,0.847606994454941
chr2:143621913-143622291,0.1403,0.868633692689493
chr2:143624367-143624985,0.08944,0.834811845173526
chr2:143625721-143626570,0.12751,0.928296410024675
chr2:143630131-143630342,-0.02519,0.422080431788444
chr2:143697269-143697638,0.01253,0.554465375446399
chr2:143841282-143841488,-0.0279,0.392968641541715
chr2:144122210-144122385,0.10949,0.904893260039651
chr2:144141667-144141860,-0.10033,0.284754927959381
chr2:144476408-144476703,0.09623,0.845593737141594
chr2:144488458-144488893,0.16789,0.910062110212909
chr2:145078226-145078371,-0.02517,0.396491024367494
chr2:145115622-145115908,0.16719,0.956935735086168
chr2:145116388-145116823,-0.02019,0.430947339799319
chr2:145122623-145122802,-0.08307,0.159527538214225
chr2:145136238-145136489,-0.1641,0.0877240420565081
chr2:145171988-145172585,0.06099,0.75604807122082
chr2:145212298-145212826,-0.04763,0.317625078913497
chr2:145214152-145214623,0.02571,0.608654938863644
chr2:145355629-145355993,-0.11767,0.34333897237419
chr2:145364166-145364552,0.07641,0.754366582159193
chr2:145365336-145365835,0.12839,0.770582781326245
chr2:145378950-145379319,-0.08254,0.214403798271552
chr2:145416857-145417708,0.65803,0.981522179118308
chr2:145418039-145419056,-0.02346,0.482518344239393
chr2:145420866-145421073,-0.06316,0.240279975142923
chr2:145426968-145427334,0.04509,0.645316084660556
chr2:145431100-145431323,0.28603,0.924678202853007
chr2:145440674-145441287,-0.08178,0.401304139335466
chr2:145441567-145441860,0.04161,0.658567413734831
chr2:145444229-145444926,-0.09524,0.16726412700189
chr2:145458776-145459218,-0.09322,0.17097756803768
chr2:145583333-145583749,-0.01847,0.490778967021542
chr2:146440453-146440606,-0.09358,0.179397596943722
chr2:146497419-146497589,0.03366,0.6314061472331
chr2:146497977-146498288,0.08593,0.811997201705715
chr2:146509165-146509664,0.03873,0.655183706028026
chr2:148279824-148280174,-0.00684,0.480640923838606
chr2:148296630-148296767,-0.10734,0.0817144509717485
chr2:148311228-148311623,-0.01893,0.426957538717882
chr2:148381006-148381741,0.02188,0.593819532500943
chr2:148389005-148389228,0.07605,0.667641092937812
chr2:148397071-148397198,-0.05126,0.300457881505299
chr2:148446935-148447551,-0.1337,0.104301094677291
chr2:148543160-148543508,-0.04796,0.308634393770456
chr2:149303166-149303408,0.09935,0.814033903561915
chr2:149634441-149634782,0.02542,0.618695402482956
chr2:149925246-149925613,0.09198,0.730337994865464
chr2:150041045-150041195,0.07981,0.753709361229882
chr2:150505364-150505670,-0.01795,0.442048028465997
chr2:150993565-150993771,0.03306,0.621973234348883
chr2:151385999-151386295,-0.16713,0.0888166961667197
chr2:152735616-152735825,-0.01768,0.419994570073129
chr2:153429708-153430091,-0.07723,0.318191663927428
chr2:153450651-153451105,0.02182,0.590772756898816
chr2:154446220-154446391,0.07279,0.751594682667254
chr2:156949297-156949674,-0.07494,0.205257199256633
chr2:157262022-157262267,-0.1591,0.0764480090698962
chr2:158039321-158039798,-0.58854,0.0140156661055724
chr2:158102968-158103210,-0.03411,0.364096157023227
chr2:158273487-158273978,-0.05128,0.318694982343606
chr2:158297125-158298434,-0.25169,0.0476536412757711
chr2:158320847-158320989,0.11756,0.856069265834246
chr2:158325907-158326296,-0.06547,0.24673240812548
chr2:159749466-159749905,0.01061,0.53939005179467
chr2:160059380-160059738,-0.03855,0.337285796253129
chr2:160804631-160804934,0.01334,0.564824759206615
chr2:161064664-161064880,0.09226,0.894844076926207
chr2:161065805-161066369,0.13484,0.824773324442535
chr2:161079390-161079792,0.04036,0.670944441361298
chr2:161173742-161174088,0.12841,0.891822943649452
chr2:161277229-161277590,0.43762,0.969312914219043
chr2:161348201-161348679,-0.11169,0.116095326039928
chr2:161522878-161523352,-0.019,0.421426470996514
chr2:161609287-161609535,0.30847,0.907934554225437
chr2:161924330-161924566,0.1205,0.903923840317801
chr2:161933813-161934808,0.13586,0.789265155272357
chr2:163477809-163478160,0.09711,0.81640504387778
chr2:163578974-163579343,0.05556,0.714652049669835
chr2:165430240-165430431,-0.10471,0.191555400681588
chr2:166778122-166778316,-0.00204,0.490108885032912
chr2:166982475-166982914,-0.12371,0.216470971098264
chr2:168291941-168292335,0.85733,0.988737183226356
chr2:168994093-168994243,-0.17195,0.149816488455547
chr2:169203110-169203445,-0.00738,0.461755306901057
chr2:169893346-169893881,-0.11053,0.159040356148051
chr2:170998137-170998714,1.09902,0.99849924307372
chr2:171134617-171134782,0.00331,0.508043753463185
chr2:171742019-171742156,0.07367,0.776520357401771
chr2:171865748-171866100,-0.05424,0.236804476604732
chr2:172621126-172621511,0.02039,0.553227016850316
chr2:172747551-172747817,-0.02033,0.415345527956104
chr2:172958586-172958929,0.0278,0.607996369810105
chr2:173044114-173044391,-0.27555,0.0158430628822985
chr2:173061382-173062264,0.08718,0.850243792216172
chr2:173113663-173113922,1.16922,0.999190983099699
chr2:173316258-173316587,0.06496,0.764881780761838
chr2:173557830-173558066,0.00878,0.547119846761644
chr2:173638341-173638732,0.00236,0.505598512821232
chr2:173827595-173827793,-0.01839,0.427674096841355
chr2:174018058-174018645,0.01833,0.564734150025356
chr2:174129335-174129853,0.01812,0.575562619868841
chr2:174885561-174886314,0.02839,0.613870696804763
chr2:175458304-175458790,0.06651,0.750908441549008
chr2:175519164-175519290,-0.14425,0.0859017559891845
chr2:177344827-177345046,0.0743,0.847421731853275
chr2:177419249-177419407,-0.04607,0.366413132539037
chr2:177486085-177486490,-0.05335,0.273615876893343
chr2:178030162-178030520,-0.04799,0.314935536794922
chr2:178104644-178105169,-1.05517,0.00223891205510129
chr2:179692765-179693175,0.13515,0.88127395780422
chr2:179866335-179866441,-0.01413,0.446935541058668
chr2:180116495-180116858,0.08347,0.799416952978532
chr2:180625658-180625928,0.03652,0.638534803979474
chr2:181739754-181740031,-0.38739,0.0221201458522002
chr2:181749072-181749389,0.31615,0.92492341008039
chr2:182007427-182007580,0.00647,0.526749474945614
chr2:182089643-182089935,-0.35787,0.0485339813594047
chr2:182117095-182117310,0.01123,0.544503957026576
chr2:182171392-182171973,0.10022,0.707855635618738
chr2:182177260-182177572,-0.01283,0.44604483302988
chr2:182311485-182311704,-0.04738,0.322066695365878
chr2:182331950-182332387,-0.08685,0.147973287946864
chr2:182335506-182336039,0.00525,0.516651881963592
chr2:182418889-182419281,-0.07285,0.258304649096016
chr2:182437511-182437525,-0.10644,0.133786293676764
chr2:182494357-182494701,-0.07802,0.231165823735205
chr2:182738960-182739358,0.07337,0.784408713759358
chr2:185997791-185998168,0.06443,0.629940615565206
chr2:187419172-187419512,-0.08213,0.210287064666592
chr2:188404228-188404596,-0.09892,0.361446261294473
chr2:190073490-190073745,0.17787,0.885941041676059
chr2:190075572-190075716,0.06886,0.773827870056939
chr2:190235497-190235832,0.04064,0.648622340957424
chr2:190276650-190276899,-0.00293,0.476834560035786
chr2:190399515-190399898,-0.61461,0.0127875562128575
chr2:190954965-190955117,0.10127,0.898801597993981
chr2:191281859-191282262,-0.06333,0.270732862293363
chr2:191512036-191512188,0.03302,0.630704199090327
chr2:191814146-191814507,0.16579,0.923489557268917
chr2:191991210-191991392,0.01802,0.568574884909809
chr2:192123995-192124097,-0.06327,0.261818447932476
chr2:192447130-192447364,0.24082,0.962645681995563
chr2:192487445-192487642,0.05471,0.729551292307343
chr2:192489815-192490209,0.07376,0.778800923424971
chr2:192518593-192518806,0.11364,0.796763482544178
chr2:192709927-192710444,0.11457,0.866204807925708
chr2:192839658-192840009,-0.04516,0.370078223720287
chr2:192893540-192893930,-0.0546,0.430389433992057
chr2:193122230-193122619,-0.33753,0.125952924222872
chr2:196424286-196424738,-0.00903,0.45402674233071
chr2:196425923-196426330,-0.13312,0.135247306045823
chr2:196426584-196426975,0.04585,0.717193297392966
chr2:196427017-196427173,0.03306,0.618984376595105
chr2:196919358-196919780,0.01133,0.547328002218189
chr2:197047464-197047675,-0.46031,0.0190073554427618
chr2:197069769-197070011,-0.13118,0.228203502221593
chr2:197103848-197104098,0.0602,0.756494628542395
chr2:197104380-197104716,-0.12653,0.162192438387066
chr2:197132823-197132968,0.20988,0.919227266184576
chr2:197264939-197265165,-0.00536,0.471357237367878
chr2:197623019-197623245,-0.06342,0.354558674107915
chr2:198070396-198070947,0.01766,0.576678960859354
chr2:198328385-198328433,0.07155,0.804696529515658
chr2:198774163-198774487,0,0.5
chr2:198986639-198986799,-0.05439,0.296936241635372
chr2:199658450-199658724,-0.21602,0.100385492221842
chr2:199736102-199736481,-0.05927,0.282676050340506
chr2:200168536-200168843,-0.0761,0.183588103532624
chr2:200328214-200328741,-0.05499,0.21281884057758
chr2:201794314-201794594,-0.021,0.408250569139907
chr2:201991403-201992374,0.17083,0.89035946418905
chr2:202079360-202079680,0.10221,0.812950789349781
chr2:202437637-202437975,-0.30428,0.0477023688910172
chr2:202560879-202561324,0.14307,0.91257923191081
chr2:202831820-202832017,-0.0712,0.304315423003296
chr2:203503987-203504299,-0.2899,0.104740257543426
chr2:203652717-203652999,-0.39539,0.0329841490707973
chr2:204315265-204315638,-0.04774,0.287061970410159
chr2:204362935-204363240,0.01164,0.549324555109623
chr2:204373438-204373815,-0.4125,0.065027845267621
chr2:204672850-204673169,0.01789,0.589458078625914
chr2:204676480-204676691,0.04895,0.712069277147622
chr2:204813975-204814305,0.04207,0.691858608704315
chr2:204816181-204816619,-0.10652,0.0886652940765234
chr2:204858118-204858490,0.12011,0.847130687703909
chr2:204861490-204861668,-0.0128,0.455755014825003
chr2:204865221-204865530,-0.04983,0.307492383815775
chr2:205655879-205656255,-0.50358,0.0376060319264117
chr2:205719293-205719630,0.00601,0.529523365560411
chr2:206564438-206564682,-0.02575,0.414693040073331
chr2:206571507-206572136,-0.0733,0.289209449556582
chr2:206577207-206577609,0.03112,0.632278530773648
chr2:206596215-206596601,0.16197,0.956238701900573
chr2:206935678-206936046,-0.09379,0.142619901690633
chr2:208007936-208008436,-0.05342,0.281864594081027
chr2:208016492-208017045,0.04578,0.690359571152186
chr2:208027980-208028625,0.13216,0.906478873442998
chr2:208175027-208175372,0.10772,0.8007723235883
chr2:208198821-208199856,-0.0122,0.446543371534045
chr2:208366657-208366920,-0.11328,0.124756429028133
chr2:208368128-208368502,-0.06293,0.365403184832727
chr2:208380269-208380775,-0.03142,0.373099241579972
chr2:208622865-208623146,-0.0426,0.33714473126949
chr2:208840696-208840903,0.14419,0.934476781969536
chr2:208883092-208883191,0.0929,0.911831371940125
chr2:210046809-210047163,0.26495,0.923248652713568
chr2:210429278-210429418,-0.0279,0.39375495577521
chr2:210872654-210873081,-0.09124,0.147478762912435
chr2:211423993-211424366,-0.01786,0.493653092586298
chr2:212893529-212893915,0.1082,0.761088997567894
chr2:213400949-213401339,-0.46383,0.0309594811953601
chr2:213546106-213546425,0.03763,0.627858396809586
chr2:213708586-213709017,-1.08148,0.00228027059598906
chr2:214097754-214098237,0.01693,0.569202578041405
chr2:214108207-214108648,0.12478,0.88567723318539
chr2:216005120-216005365,0.03909,0.633065784233598
chr2:216216233-216216482,0.14238,0.905263384238524
chr2:216402536-216402702,0.024,0.5910934495131
chr2:216557446-216557685,-0.03351,0.371891942550514
chr2:216563363-216563707,0.0151,0.566361276903891
chr2:216576202-216576464,-0.19389,0.0561489562920881
chr2:216614389-216614747,-0.00527,0.475278477643844
chr2:216620341-216620704,0.56133,0.987506372670334
chr2:216638374-216638853,-0.0864,0.193015156757396
chr2:216649222-216649408,0.14148,0.8901608671618
chr2:216867934-216868318,-0.03519,0.347021311013361
chr2:216870818-216871425,-0.11581,0.0905801304976771
chr2:217357637-217357999,0.07381,0.796383044966492
chr2:217557565-217558269,0.02561,0.524291468322994
chr2:217936161-217936583,-0.11056,0.208019507651307
chr2:218027339-218027548,0.08216,0.673321914803201
chr2:218113105-218113304,0.03463,0.643405376497035
chr2:218258363-218258761,-0.03895,0.347458886510285
chr2:218477691-218477907,-0.08213,0.160605129106008
chr2:218711012-218711358,-0.01703,0.424183974028159
chr2:218736007-218736119,0.0841,0.814817524098938
chr2:218767248-218767888,-0.01156,0.451818053795181
chr2:218798822-218799459,0.00126,0.50327135950566
chr2:218911114-218911352,0.02217,0.598689257082319
chr2:219009888-219010209,-0.04451,0.319556698839719
chr2:219750853-219751263,0.08768,0.847299768763485
chr2:221671008-221671386,0.08448,0.773918689719232
chr2:222383007-222383509,0.03577,0.54651054594971
chr2:222826690-222827411,-0.05467,0.278898562832758
chr2:222841384-222841657,-0.03332,0.309193333001303
chr2:223223587-223224035,0.20955,0.920531646275133
chr2:223225001-223225209,0.09035,0.869663251225175
chr2:223229015-223229587,-0.05941,0.276054155823407
chr2:223267681-223267997,-0.1033,0.16519882671089
chr2:223269091-223269591,-0.0431,0.329396739772567
chr2:223824867-223825201,-0.0839,0.179664209214034
chr2:224079705-224079957,-0.00644,0.47844445559491
chr2:224325508-224325708,0.00607,0.529701743888069
chr2:224332054-224332327,-0.05941,0.305469543713416
chr2:224452508-224452858,0.16337,0.864138454082958
chr2:224665714-224665826,-0.0482,0.301655841677587
chr2:224773224-224773437,0.08211,0.85554618602789
chr2:225782519-225782936,0.04488,0.677455317719307
chr2:225813471-225813927,-0.15388,0.065813992838581
chr2:225862598-225862777,-0.03289,0.343688201439979
chr2:225880660-225880871,-0.04515,0.311574329030158
chr2:226859582-226859764,-0.07813,0.241410024344427
chr2:226860579-226860817,0.74101,0.989493289837556
chr2:226882275-226882637,0.11657,0.84224305580295
chr2:226896202-226896600,-0.08441,0.192592016570591
chr2:227172292-227172683,-0.00779,0.460721055108225
chr2:227286091-227286487,0.02673,0.593797991351353
chr2:227288071-227288537,0.26514,0.966542441819179
chr2:228248328-228248689,0.07642,0.796158875494238
chr2:228670402-228670815,0.14658,0.92797250008083
chr2:228704477-228704828,0.04215,0.699566456607772
chr2:228873880-228874070,-0.08699,0.256060568522135
chr2:229044915-229045145,0.13751,0.930223837609704
chr2:230159781-230159983,-0.29524,0.124576649651944
chr2:230161992-230162300,0.19394,0.903666324415835
chr2:230165553-230165942,-0.14873,0.17716046720693
chr2:230166079-230166484,0.12194,0.844017659219781
chr2:230177949-230179205,-0.12076,0.293037786115737
chr2:230200066-230200350,0.12251,0.916922638813049
chr2:230214973-230215418,-0.02984,0.366482957626837
chr2:230266271-230266485,-0.13759,0.10992812539874
chr2:230274489-230274615,0.10315,0.827658766782665
chr2:230280795-230281434,-0.06943,0.219332634068065
chr2:230330508-230330630,-0.09352,0.173011669144019
chr2:230470740-230471103,0.11043,0.777081652415675
chr2:231515343-231515572,-0.00645,0.469813374934259
chr2:231523854-231524330,-0.11541,0.0890383418112291
chr2:231915077-231915290,0.21823,0.965588193499297
chr2:232042131-232042529,-0.05299,0.256646934289675
chr2:232256793-232257091,0.03193,0.649089851872716
chr2:232485741-232486244,0.04843,0.583207638556055
chr2:232549031-232549446,-0.00102,0.495251441835671
chr2:233703407-233703613,0.0715,0.770527308321614
chr2:234139282-234139520,0.01999,0.560872643338599
chr2:234670163-234670438,-0.01851,0.444004989631773
chr2:235160532-235160873,-0.30696,0.0275625343175628
chr2:235194826-235195253,-0.01642,0.435054055199351
chr2:235216457-235217017,-0.04889,0.287875884830963
chr2:235238832-235239060,-0.01195,0.457864147192552
chr2:235334459-235335139,0.09655,0.766010585024718
chr2:235392262-235392984,0.00595,0.528631007502067
chr2:235397514-235398106,0.08722,0.847912576847691
chr2:235902163-235902381,0.0661,0.799978166212324
chr2:235905010-235905389,0.06561,0.777218594403789
chr2:236568663-236568900,0.02192,0.609421888333752
chr2:236910231-236910384,0.07997,0.796709006685625
chr2:237117535-237117935,0.0817,0.818953589515768
chr2:237449658-237450238,0.25542,0.93591151798263
chr2:237775369-237775464,0.06004,0.709112804574037
chr2:237779975-237780996,0.05706,0.746226527462932
chr2:237880182-237880685,-0.04733,0.296872027049067
chr2:237884627-237885186,0.02942,0.630510039189475
chr2:237885369-237885886,-0.01528,0.450749651015448
chr2:238052381-238052681,0.01637,0.567246454035371
chr2:238065108-238065400,0.09756,0.918406394617414
chr2:238066036-238066584,-0.0073,0.473324365631976
chr2:238091026-238091296,0.13939,0.911372782473425
chr2:238116338-238116655,0.07481,0.761601322084852
chr2:238163095-238163472,-0.03477,0.390821124621658
chr2:238173251-238173336,-0.09183,0.135827168964246
chr2:238299841-238300132,0.05338,0.712337200527891
chr2:238320410-238321055,0.12341,0.826112377781631
chr2:238321382-238321708,0.10252,0.887578999353082
chr2:238384383-238384688,0.03002,0.630495199957523
chr2:238508822-238509122,0.06257,0.78992803709823
chr2:238578306-238578453,0.00099,0.501831420395856
chr2:238583352-238583931,0.03629,0.672423477286342
chr2:238596328-238596696,-0.02149,0.482437350642452
chr2:239194414-239194788,-0.10929,0.118752043712146
chr2:239287999-239288325,-0.02373,0.37102571197376
