enhancer,mut_effect,p_less
chr2:208840696-208840903,0.04345,0.705741800267259
chr2:208883092-208883191,0.06817,0.799811641596569
chr2:210046809-210047163,0.20845,0.90730088752034
chr2:210429278-210429418,-0.11737,0.083430187785362
chr2:210872654-210873081,-0.03553,0.299198127867509
chr2:211423993-211424366,-0.03087,0.460439550725647
chr2:212893529-212893915,0.09231,0.753466035019283
chr2:213400949-213401339,-0.11629,0.158240695155548
chr2:213546106-213546425,0.03013,0.641584569488349
chr2:213708586-213709017,-0.69444,0.0036195546024525
chr2:214097754-214098237,0.01964,0.630776338577961
chr2:214108207-214108648,0.02936,0.670951466604095
chr2:216005120-216005365,-0.04212,0.24158441711901
chr2:216216233-216216482,-0.01402,0.414041188414508
chr2:216402536-216402702,0.01846,0.56698036503806
chr2:216557446-216557685,-0.06151,0.269631024871446
chr2:216563363-216563707,0.03386,0.692065143820883
chr2:216576202-216576464,-0.04666,0.278506183950994
chr2:216614389-216614747,0.04087,0.787182830101957
chr2:216620341-216620704,0.36157,0.979041950428672
chr2:216638374-216638853,0.00622,0.536259468742432
chr2:216649222-216649408,0.10599,0.859231607591177
chr2:216867934-216868318,0.06219,0.871195457192312
chr2:216870818-216871425,-0.05538,0.180009409964193
chr2:217357637-217357999,0.04105,0.760653313256637
chr2:217557565-217558269,-0.31535,0.027070203463582
chr2:217936161-217936583,-0.30746,0.0529482412337556
chr2:218027339-218027548,0.05965,0.686438157452007
chr2:218113105-218113304,0.02739,0.764180683759242
chr2:218258363-218258761,-0.01071,0.417965658127794
chr2:218477691-218477907,-0.0389,0.232526297328844
chr2:218711012-218711358,0.02017,0.710415081146378
chr2:218736007-218736119,0.06756,0.899689110251684
chr2:218767248-218767888,0.0507,0.856673342713855
chr2:218798822-218799459,0.02978,0.750055787088481
chr2:218911114-218911352,0.11492,0.855354606530096
chr2:219009888-219010209,0.00671,0.553838911047651
chr2:219750853-219751263,0.08007,0.90434057540236
chr2:221671008-221671386,0.10275,0.807731917108759
chr2:222383007-222383509,0.02807,0.547964450554877
chr2:222826690-222827411,-0.25013,0.0276921378036852
chr2:222841384-222841657,-0.04873,0.142895995657642
chr2:223223587-223224035,0.43633,0.976339172431713
chr2:223225001-223225209,0.03591,0.721273060883407
chr2:223229015-223229587,-0.02974,0.355038982629217
chr2:223267681-223267997,-0.03035,0.306262478748674
chr2:223269091-223269591,0.04243,0.742664770243581
chr2:223824867-223825201,-0.01413,0.406709532028624
chr2:224079705-224079957,0.01937,0.604941009783861
chr2:224325508-224325708,0.03683,0.692655145209152
chr2:224332054-224332327,-0.10599,0.201913626354561
chr2:224452508-224452858,0.05468,0.766041039941157
chr2:224665714-224665826,-0.1616,0.122797443363121
chr2:224773224-224773437,0.06984,0.890429763556077
chr2:225782519-225782936,0.00357,0.523124413554934
chr2:225813471-225813927,-0.1664,0.0607033670404966
chr2:225862598-225862777,-0.02434,0.316296467247036
chr2:225880660-225880871,-0.11226,0.166003823034821
chr2:226859582-226859764,-0.01523,0.417831115337636
chr2:226860579-226860817,0.37091,0.965647676060502
chr2:226882275-226882637,0.01062,0.572709624888398
chr2:226896202-226896600,-0.13577,0.114881040246682
chr2:227172292-227172683,-0.05352,0.257647189791123
chr2:227286091-227286487,0.04127,0.722375469136901
chr2:227288071-227288537,0.0267,0.661228828232569
chr2:228248328-228248689,0.03103,0.677516024789428
chr2:228670402-228670815,0.0253,0.671803568080996
chr2:228704477-228704828,0.00793,0.571710651295626
chr2:228873880-228874070,-0.07041,0.267043037458271
chr2:229044915-229045145,0.0037,0.535698263338905
chr2:230159781-230159983,-0.25791,0.0921379311979549
chr2:230161992-230162300,0.14824,0.85384697692865
chr2:230165553-230165942,-0.12604,0.214171628012484
chr2:230166079-230166484,0.02717,0.569044443332431
chr2:230177949-230179205,-0.04026,0.469610138423989
chr2:230200066-230200350,-0.03055,0.283521089664568
chr2:230214973-230215418,0.25288,0.975716511259676
chr2:230266271-230266485,-0.08564,0.183089685139897
chr2:230274489-230274615,0.46008,0.995158594212982
chr2:230280795-230281434,-0.01399,0.399229415941564
chr2:230330508-230330630,-0.03897,0.277133343884999
chr2:230470740-230471103,0.1279,0.816568921936183
chr2:231515343-231515572,0.06383,0.826727711245784
chr2:231523854-231524330,-0.13684,0.0558508057977075
chr2:231915077-231915290,0.06621,0.846128988312973
chr2:232042131-232042529,-0.05382,0.210129106526645
chr2:232256793-232257091,0.00523,0.547182925132747
chr2:232485741-232486244,0.05619,0.815309072354906
chr2:232549031-232549446,-0.02676,0.211297392612672
chr2:233703407-233703613,0.01018,0.560871427116329
chr2:234139282-234139520,0.18857,0.933699171158959
chr2:234670163-234670438,-0.31078,0.036496904106224
chr2:235160532-235160873,-0.14092,0.0801921295261397
chr2:235194826-235195253,0.0127,0.567440704240757
chr2:235216457-235217017,0.00616,0.544015058150117
chr2:235238832-235239060,0.02524,0.628354120360583
chr2:235334459-235335139,0.07825,0.806198531896151
chr2:235392262-235392984,-0.00077,0.496226778290708
chr2:235397514-235398106,0.05517,0.851862824148409
chr2:235902163-235902381,0.042,0.726038374284525
chr2:235905010-235905389,0.03381,0.795637354354764
chr2:236568663-236568900,-0.00592,0.438697915838321
chr2:236910231-236910384,0.00314,0.51958685505483
chr2:237117535-237117935,0.0262,0.649943485877149
chr2:237449658-237450238,0.21581,0.932795778346467
chr2:237775369-237775464,0.01152,0.579183768313306
chr2:237779975-237780996,0.76831,0.998939027898073
chr2:237880182-237880685,-0.03013,0.286882993760783
chr2:237884627-237885186,0.10377,0.868522607490678
chr2:237885369-237885886,-0.12549,0.0732882591572872
chr2:238052381-238052681,-0.01011,0.451068472235572
chr2:238065108-238065400,0.0929,0.949578435166775
chr2:238066036-238066584,0.0046,0.530923126423518
chr2:238091026-238091296,0.0924,0.880880401970526
chr2:238116338-238116655,0.02399,0.637115407079736
chr2:238163095-238163472,-0.02755,0.377229293945075
chr2:238173251-238173336,-0.25033,0.0504300155606347
chr2:238299841-238300132,-0.00606,0.469765161561275
chr2:238320410-238321055,0.01635,0.514334348765753
chr2:238321382-238321708,0.42196,0.988865222534665
chr2:238384383-238384688,-0.01112,0.398370494056098
chr2:238508822-238509122,-0.04458,0.238596168976111
chr2:238578306-238578453,-0.02781,0.322730036096635
chr2:238583352-238583931,-0.00067,0.491882493888613
chr2:238596328-238596696,-0.03322,0.411195684517668
chr2:239194414-239194788,-0.021,0.351746286354951
chr2:239287999-239288325,0.0111,0.595419874096559
chr2:239347857-239348510,-0.06416,0.150387145115581
chr2:239636221-239636523,0.14416,0.937101268454453
chr2:239636771-239636988,0.01644,0.634613895360746
chr2:239754500-239754642,0.00505,0.570805371254737
chr2:239767893-239768141,-0.0124,0.425458449578704
chr2:240207243-240207370,0.00873,0.57841640408005
chr2:240358775-240358896,-0.02835,0.32755073195269
chr2:240386953-240387173,0.07134,0.935334497117921
chr2:240407219-240407439,0.14439,0.925978231063413
chr2:240423010-240423174,0.02998,0.76463921562116
chr2:240678666-240678900,0.12843,0.882893120943792
chr2:240829709-240829975,0.03694,0.720649292425896
chr2:240866823-240867270,0.00191,0.515546613823161
chr2:240876588-240876896,0.02872,0.65502535261292
chr2:240906119-240906290,0.07464,0.89278275405252
chr2:241366341-241366661,0.02769,0.70151886756472
chr2:241796889-241797214,0.00012,0.501285555142382
chr2:241899989-241900661,0.01614,0.655678742841694
chr2:241995888-241996280,-0.0221,0.330109051822846
chr2:242455386-242455795,0.12096,0.884553133496306
chr2:242549642-242550327,-0.00363,0.444972021141712
chr2:242711564-242711834,-0.36807,0.0159317534037396
chr2:243028160-243028467,-0.02608,0.32311166800219
chr20:351057-351207,0.15484,0.920127403292214
chr20:483361-483443,0.01487,0.580525553538378
chr20:809719-809897,0.02515,0.682497707163189
chr20:827495-827849,0.01185,0.625649643389766
chr20:1154843-1155127,0.10645,0.969919359257532
chr20:1744868-1745008,-0.04091,0.307959380635869
chr20:1757792-1758093,-0.07411,0.106433984228544
chr20:1809297-1809437,-0.00311,0.484435230477858
chr20:1925678-1926256,-0.0416,0.325929588686166
chr20:1944775-1945134,-0.00493,0.470133017619835
chr20:2090589-2090758,-0.06122,0.226228876399058
chr20:2191833-2192468,-0.04054,0.284936300921438
chr20:2198608-2199283,0.04361,0.743884482340459
chr20:2235154-2235264,-0.1945,0.131798346173284
chr20:2236537-2236677,0.01321,0.624079124286927
chr20:2295693-2295966,0.01262,0.614183809761152
chr20:2978820-2979208,-0.01033,0.43202504988821
chr20:3155446-3155862,0.01466,0.582424452372825
chr20:3692087-3692444,0.03787,0.738118649440041
chr20:3960925-3961306,0.48888,0.973561671616532
chr20:4045309-4045541,0.05924,0.828900658986442
chr20:4063933-4064413,0.17805,0.973928910679802
chr20:4090299-4090467,0.00376,0.537235315496244
chr20:4198420-4198722,-0.05735,0.14151191403444
chr20:4206645-4206924,0.05745,0.666674254770211
chr20:4210249-4210540,0.01013,0.597754049741414
chr20:4645376-4645653,0.0136,0.599832400297587
chr20:4742297-4742542,0.0203,0.643535130486724
chr20:4792276-4792776,0.01626,0.643031511450923
chr20:4810214-4810539,-0.02103,0.353767171737524
chr20:4906233-4906312,-0.11085,0.0610097455838995
chr20:4942791-4943059,-0.08332,0.115777292611548
chr20:4954142-4954446,0.2027,0.971038109407
chr20:5053777-5054341,0.07709,0.915925441797669
chr20:5079708-5080023,-0.10252,0.172678024768828
chr20:5127563-5128387,0.0181,0.619225762861844
chr20:5512444-5512652,0.01295,0.613171649431931
chr20:5610913-5611049,0.05057,0.671005408045951
chr20:5626124-5626530,0.00491,0.528164168686256
chr20:5630956-5631337,-0.11244,0.118043294300123
chr20:5669321-5669748,-0.00477,0.46529100309635
chr20:5741425-5741673,-0.06077,0.204843338859703
chr20:5748625-5748995,0.04724,0.804906525015977
chr20:5826892-5827249,-0.24598,0.0465192400844631
chr20:5900000-5900262,0.03621,0.705132061325425
chr20:5900941-5901075,-0.00188,0.489608485166633
chr20:6015657-6015992,0.01074,0.54250524072144
chr20:6594261-6594618,0.42088,0.985720051649535
chr20:7676323-7676671,0.13048,0.891215052528188
chr20:7822678-7823042,-0.0205,0.364213404731915
chr20:8380615-8380981,0.01341,0.578251284908607
chr20:8412863-8413194,0.00682,0.563229129646589
chr20:8464613-8464952,-0.01961,0.347619786966541
chr20:8619924-8620034,-0.19385,0.0936114135903863
chr20:9032235-9032553,0.02996,0.647358464785317
chr20:9378451-9378962,-0.1333,0.112456482124365
chr20:9384292-9384675,-0.06056,0.2322924578168
chr20:9479194-9479413,0.17998,0.906505950932604
chr20:9480303-9480657,0.09709,0.902374875340268
chr20:9813866-9814210,0.13001,0.718365497590616
chr20:10469146-10469624,0.02313,0.600966726690067
chr20:10471502-10471750,-0.0309,0.321700927295185
chr20:10472654-10473100,-0.0537,0.234485605026092
chr20:10482481-10482747,-0.19441,0.0911074998774594
chr20:10492212-10492484,-0.01133,0.414462778157264
chr20:11098477-11098718,0.10786,0.881813041346373
chr20:11948339-11948596,0.01416,0.571821673847756
chr20:12734495-12734674,-0.02132,0.385652303343308
chr20:14266623-14266907,-0.11737,0.164490969387336
chr20:14800025-14800243,0.10866,0.885151683190678
chr20:15939933-15940119,0.07426,0.757100483843704
chr20:16009036-16009046,-0.1099,0.166894502136673
chr20:16562251-16562551,-0.00085,0.492818644827893
chr20:19213558-19213957,0.03794,0.594328732815586
chr20:19230107-19230495,-0.04164,0.298729758410916
chr20:19249139-19249387,0.39826,0.964343604354449
chr20:19323791-19324082,-0.49719,0.0178735022255282
chr20:19574578-19574842,0.02551,0.720529856830607
chr20:19660392-19660672,-0.7016,0.0092576332017415
chr20:19716018-19716528,0.0221,0.631570454877962
chr20:19737104-19737460,-0.02963,0.324156911659925
chr20:19797665-19798070,0.01686,0.598683451271564
chr20:19816564-19816804,-0.00168,0.486100215093785
chr20:19884253-19884519,0.04477,0.746670497242684
chr20:19894866-19895287,-0.02192,0.391791885463963
chr20:19895665-19896589,-0.00055,0.495712243493843
chr20:20009163-20009558,-0.08115,0.257067725829197
chr20:20069823-20070239,8e-05,0.501670721751267
chr20:20188538-20188860,0.0032,0.526752141738273
chr20:20253391-20253707,-0.0157,0.404745428679827
chr20:20386526-20386829,-0.15245,0.0816105560744936
chr20:20393384-20393773,0.51714,0.975964523718916
chr20:20432950-20433312,0.09908,0.917568360542585
chr20:20586775-20587103,0.0015,0.511064420118989
chr20:20605285-20605597,-0.44351,0.0540343950981848
chr20:20712652-20712995,-0.04569,0.427880854215744
chr20:21172590-21172944,0.01214,0.580539566117336
chr20:22786327-22786411,0.54803,0.99300981516431
chr20:23031353-23032100,0.0732,0.936315475873385
chr20:23084032-23084273,0.42479,0.958317359245655
chr20:23125768-23126430,0.27383,0.966981862117928
chr20:23136585-23137102,0.01188,0.594648998088367
chr20:23138539-23138715,-0.01214,0.406520156914049
chr20:23140701-23140917,0.02616,0.631615848405294
chr20:23142150-23142576,0.023,0.707556690836666
chr20:23206035-23206305,-0.08979,0.20484346410499
chr20:23239114-23239468,-0.00197,0.484450673350995
chr20:23360936-23361138,-0.08243,0.125986998859426
chr20:24129031-24129453,0.00039,0.503169342972402
chr20:24137887-24138185,2e-04,0.501709581335473
chr20:24263268-24263623,0.06386,0.666275549334631
chr20:24510047-24510433,-0.01192,0.434804282801135
chr20:24608551-24608896,0.0151,0.618420941577357
chr20:24709936-24710315,-0.17785,0.112891466948769
chr20:24931632-24932032,-0.01327,0.357820991480644
chr20:25214082-25214352,-0.05896,0.136308343720042
chr20:25842208-25842444,-0.0423,0.104686239769966
chr20:29813884-29814207,0.07587,0.785135483790864
chr20:30111445-30111879,-0.02502,0.296651863256366
chr20:30183712-30184220,0.03012,0.794080480356427
chr20:30196293-30196740,-0.11305,0.114885197388167
chr20:30200712-30201016,0.05181,0.888172764737917
chr20:30300504-30300973,0.08434,0.897668339855247
chr20:30303594-30303801,0.05724,0.859953234163014
chr20:30439389-30439785,0.02477,0.701108508293722
chr20:30622441-30622925,0.01491,0.543903989144655
chr20:30624710-30624829,0.09723,0.859079563135818
chr20:30656632-30657209,0.04318,0.539492256842893
chr20:30699679-30699866,-0.02683,0.313468276259481
chr20:30700574-30701059,0.06383,0.835522028914716
chr20:31115004-31115160,0.13643,0.972663010430567
chr20:32782933-32783102,0.0221,0.686541554877586
chr20:32826582-32826856,-0.02045,0.385009905458348
chr20:33024983-33025234,-0.06709,0.192122604409234
chr20:33064297-33064587,0.16172,0.904355740746642
chr20:33699049-33699250,-0.07361,0.186980808091495
chr20:33723601-33723932,-0.02381,0.305053048947483
chr20:33900177-33900484,-0.00739,0.459339605877625
chr20:34356129-34356371,0.03791,0.735647013768978
chr20:35305263-35305453,0.00534,0.551425046926923
chr20:35572677-35573004,-0.02345,0.389522491351873
chr20:35603526-35603817,-0.00454,0.479904336249336
chr20:35905068-35905696,0.0649,0.771567233183338
chr20:35976644-35977028,-0.02938,0.25444510453764
chr20:36056702-36057072,0.00579,0.538989764916489
chr20:36077757-36077955,0.02151,0.673702370706606
chr20:36132626-36132893,-0.03938,0.278157249396222
chr20:36135409-36135682,0.1505,0.951887717103772
chr20:36298725-36299073,0.0276,0.702162664208358
chr20:36374070-36374256,-0.07408,0.164777275607892
chr20:36796708-36797026,0.01101,0.58787884905377
chr20:36899646-36899868,0.01454,0.63168587751875
chr20:36927231-36927507,0.01835,0.677215204537546
chr20:37351314-37351914,0.04695,0.846084170421168
chr20:37484889-37485200,-0.06125,0.230340280465994
chr20:38739667-38739753,0.19271,0.935049139882395
chr20:38955417-38955827,-0.12176,0.082022833881823
chr20:38988320-38988484,0.02054,0.639004924014239
chr20:39126526-39126746,0.06077,0.745218610607166
chr20:39620099-39620424,0.12692,0.937059461024365
chr20:39787054-39787387,-0.44639,0.0100461651536696
chr20:39863255-39863566,-0.07514,0.223014970389612
chr20:40261592-40261781,0.04276,0.714831837832285
chr20:41098722-41098865,-0.02662,0.331934707093499
chr20:41113750-41113899,0.0769,0.809694777837503
chr20:41641358-41641720,-0.02784,0.290775360115879
chr20:41647538-41647782,0.10727,0.802071078432419
chr20:42189975-42190335,-0.02379,0.315892021967645
chr20:42379932-42380273,0.46005,0.956995504493357
chr20:42809563-42809791,0.09623,0.931906787847947
chr20:43123975-43124199,-0.29218,0.0244600025418018
chr20:43271158-43271637,-0.159,0.0312108188923351
chr20:43272652-43273023,0.00886,0.569534629221387
chr20:43972821-43973151,-0.19914,0.0331879764236272
chr20:44627049-44627270,-0.03234,0.397825896945379
chr20:44855330-44855616,-0.01012,0.430824576443582
chr20:45006307-45006609,0.03595,0.784319334650685
chr20:45180548-45180762,0.05251,0.744927981519391
chr20:45215788-45216003,0.00698,0.534944741683973
chr20:45399106-45399311,0.13617,0.884833087013402
chr20:45962816-45963214,-0.06745,0.339059004203782
chr20:45988883-45989283,0.05331,0.760926574081392
chr20:46356086-46356757,0.40975,0.98469873939513
chr20:46627599-46627830,0.04573,0.791470946973641
chr20:46631322-46631686,0.01434,0.579946933014612
chr20:46632163-46632260,-0.01155,0.444643683098968
chr20:47344986-47345424,0.00433,0.540002460263899
chr20:47386003-47386431,0.02421,0.68457579169791
chr20:47400245-47400718,0.05728,0.78552088966121
chr20:47411311-47411704,0.10135,0.872478115996625
chr20:47434951-47435381,0.16664,0.828037495609038
chr20:47471567-47471956,-0.06306,0.226388555122064
chr20:47544338-47544681,-0.02478,0.383220503295532
chr20:47784409-47784640,0.04211,0.697015734843983
chr20:48042790-48043187,0.15342,0.92530545760134
