enhancer,mut_effect,p_less
chr3:16097736-16098110,-0.02609,0.227542345985531
chr3:16145048-16145389,0.01473,0.660346452542572
chr3:16219854-16220197,0.01381,0.627107401320425
chr3:16373323-16373612,0.00447,0.555471608182086
chr3:16416099-16416434,0.04942,0.872874675250352
chr3:16440818-16441233,-0.01712,0.349263671251191
chr3:16557386-16557712,0.00726,0.588707115945643
chr3:17063194-17063491,-0.01883,0.26737372142367
chr3:17064555-17064748,-0.01664,0.340821998600454
chr3:17248138-17248312,0.01651,0.681903937002163
chr3:17505233-17505390,0.02648,0.785732042437986
chr3:17506581-17506846,-0.00301,0.469031750669548
chr3:18024656-18024931,0.04152,0.841582567451344
chr3:18060236-18060629,0.04833,0.885625105546399
chr3:18237686-18238028,-0.02417,0.196593709860088
chr3:18278854-18279224,0.00051,0.506026748342595
chr3:18366679-18366900,0.02272,0.793852041003541
chr3:18598150-18598373,-0.0359,0.248658681681476
chr3:18624230-18624279,-0.02815,0.183774881084843
chr3:18691206-18691520,0.11288,0.972013993115444
chr3:18764755-18765191,-0.00485,0.492650649461171
chr3:18766351-18766415,-0.02326,0.215426356823756
chr3:18780451-18780914,-0.02605,0.40703540144756
chr3:18782261-18782430,-0.03151,0.293542216208081
chr3:18782585-18783290,0.05237,0.792406615134151
chr3:18794091-18794319,0.03738,0.862374958530168
chr3:18879070-18879344,0.02864,0.690594156831318
chr3:18933064-18933626,0.0745,0.914562972466029
chr3:19188369-19188866,0.00482,0.536504428972019
chr3:19530788-19531160,-0.00573,0.498381390936054
chr3:19648890-19649201,-0.00543,0.42048763911737
chr3:19993428-19993925,0.02299,0.755196726255341
chr3:20096123-20096547,0.12458,0.986160292543744
chr3:20122748-20122899,-0.08938,0.0528659771362726
chr3:21898256-21898481,-0.06365,0.112510912032481
chr3:22039046-22039346,0.00569,0.58041068505518
chr3:24340917-24341295,-0.01657,0.284002828702346
chr3:24545123-24545400,0.06171,0.930591414520311
chr3:25198005-25198299,0.05527,0.93511729292313
chr3:25790563-25790933,0.007,0.596659782381336
chr3:25796078-25796406,-0.00864,0.407556421524377
chr3:26688087-26688474,-0.03737,0.289348784377092
chr3:26758769-26758926,-0.11699,0.0175324434525843
chr3:27396607-27396872,0.06565,0.887794981864216
chr3:27575366-27575733,0.08773,0.91921982814227
chr3:27719100-27719312,0.00811,0.606633631372616
chr3:27984483-27984771,0.0213,0.705012045154538
chr3:28049666-28050044,0.03262,0.799080504553252
chr3:28050894-28051260,-0.0168,0.291256717001548
chr3:28083836-28084064,0.01371,0.635737766753515
chr3:29288264-29288669,-0.03271,0.14049334687001
chr3:30203021-30203159,0.02256,0.757456876768809
chr3:30221819-30222038,-0.0269,0.221182557440395
chr3:30580477-30580787,0.03855,0.897407116165739
chr3:30700179-30700500,0.0283,0.679907780771607
chr3:31149741-31150063,0.03041,0.828055374194184
chr3:31207703-31207815,-0.04379,0.0434621511237073
chr3:31690891-31691368,0.01917,0.736799040272949
chr3:33005403-33005782,0.04189,0.870423107486233
chr3:33086079-33086426,0.01288,0.693362855459057
chr3:33639579-33639904,0.02941,0.787208356580281
chr3:33957693-33957878,0.01719,0.634434087020349
chr3:34250297-34250461,-0.07604,0.0826251394432149
chr3:34305988-34306483,-0.0027,0.461226663331212
chr3:34403408-34403869,0.03252,0.811031128618753
chr3:36536348-36536512,0.00191,0.532601194364038
chr3:36953847-36954333,0.05535,0.895605391225983
chr3:36999426-36999810,-0.02185,0.275835719358951
chr3:37495440-37496065,0.01448,0.654452408646542
chr3:38144034-38144304,0.01871,0.675214866718904
chr3:38196189-38196645,-0.02975,0.196124592602197
chr3:39369442-39369804,0.03779,0.831769771162887
chr3:39375720-39375933,-0.02863,0.153526154378945
chr3:40249342-40249773,-0.04102,0.0878049763830607
chr3:40665124-40665471,-0.013,0.361931840862132
chr3:42067110-42067525,0.06768,0.94244382556525
chr3:42103073-42103570,0.01253,0.636224850383624
chr3:42108049-42108561,0.01042,0.613756482412878
chr3:42237448-42237989,-0.01264,0.354853788531361
chr3:42922564-42922793,0.00878,0.574331121343683
chr3:43221606-43221805,0.00469,0.545370852279897
chr3:43437259-43437582,-0.02009,0.260072815726149
chr3:44036592-44036799,-0.01799,0.318502208837128
chr3:44083157-44083472,0.01666,0.688190712558318
chr3:44599751-44600128,-0.01214,0.376309479271552
chr3:45165344-45165812,0.00278,0.540467219741004
chr3:45205099-45205288,0.03836,0.835362697552543
chr3:45594952-45595331,0.07553,0.956204870235147
chr3:45673092-45673584,-0.03052,0.242797619936972
chr3:45684271-45684561,0.0338,0.776040237911145
chr3:45688648-45689066,-0.00234,0.479235423805826
chr3:45905585-45905627,0.00452,0.58562636847398
chr3:45922360-45922753,0.06593,0.933307945362721
chr3:45953510-45953801,-0.03887,0.12978379270624
chr3:46042711-46043046,0.01997,0.689954398364644
chr3:46130670-46131183,0.01776,0.674862551837087
chr3:46131703-46132092,0.01387,0.652189422750799
chr3:46137879-46138121,-0.0059,0.436521103633044
chr3:46138440-46138523,-0.04159,0.133412843172436
chr3:46139244-46140413,0.07918,0.927725042494769
chr3:46150458-46151043,-0.02016,0.317159396363326
chr3:46174126-46174379,0.0233,0.706136896894133
chr3:46224873-46225198,0.00694,0.567591942358847
chr3:46228445-46228784,-0.08046,0.0728979728926931
chr3:46247972-46248631,0.05115,0.901299256277425
chr3:46254679-46255280,-0.0487,0.10037933650894
chr3:46332561-46332856,-0.04592,0.0820881217025589
chr3:46341741-46342039,-0.04591,0.117756772976939
chr3:46427756-46428118,-0.01418,0.356579373014058
chr3:46430414-46430587,0.01116,0.620684207693826
chr3:46436505-46438098,0.01339,0.624003332449571
chr3:46971519-46971826,0.0036,0.536671814340126
chr3:46989736-46990203,0.05214,0.886593057845514
chr3:47000781-47001063,-0.00311,0.468893687948003
chr3:47072517-47072982,0.03442,0.742289218467389
chr3:47134411-47134793,-0.00852,0.470837810990111
chr3:47704557-47705253,0.10694,0.968275848905358
chr3:47879431-47879730,0.04024,0.837330805878658
chr3:48128782-48129302,-0.03746,0.254893585226208
chr3:49218772-49219051,-0.03108,0.235052820852919
chr3:49242505-49242600,0.01565,0.669800790623227
chr3:49910212-49910542,-0.04079,0.368761372217172
chr3:50208155-50208394,0.03167,0.705999056823477
chr3:50610940-50611501,-0.11262,0.016152527887516
chr3:50628296-50628501,-0.01105,0.391550879802033
chr3:50664800-50665228,0.02258,0.694634854113599
chr3:52209021-52209264,-0.15257,0.0215002695473346
chr3:52334165-52334539,-0.00118,0.492462609478526
chr3:52704686-52705129,0.02504,0.768523582154469
chr3:53136597-53136930,0.02848,0.661807053251838
chr3:54734224-54734587,0.03409,0.853533727363474
chr3:55103844-55104087,-0.02119,0.241398066843158
chr3:55178043-55178603,0.01502,0.649676649879476
chr3:55194450-55194988,0.04225,0.860272248032392
chr3:55201679-55201928,-0.00182,0.486967869411207
chr3:55219456-55219785,-0.00866,0.392844451103405
chr3:55232673-55232906,0.01854,0.713717008073348
chr3:55384068-55384357,0.10686,0.984258740544537
chr3:55650041-55650551,0.00914,0.529444738548272
chr3:55659848-55660431,0.02757,0.664637555363608
chr3:56106137-56106188,0.02267,0.711293803865546
chr3:56769464-56769764,-0.00899,0.38099553142828
chr3:56818012-56818198,0.0903,0.971038637209368
chr3:56822055-56822193,0.01729,0.687633584623129
chr3:56957686-56958168,0.01929,0.598411326355857
chr3:57051619-57051945,0.04689,0.893567585779511
chr3:57091445-57091606,0.01347,0.632534016398285
chr3:57945627-57945950,0.0119,0.603715555075775
chr3:57968397-57968639,0.02472,0.745366184284122
chr3:58038147-58038335,0.02213,0.737524488269538
chr3:58164078-58164222,0.03669,0.804499873281078
chr3:59318495-59318699,-0.06497,0.0460921740091702
chr3:59321300-59321572,0.029,0.757531199730319
chr3:59410472-59410650,0.01851,0.704890757853371
chr3:59452459-59452783,-0.48907,0.018497056249026
chr3:59488457-59488969,-0.0593,0.0752232485239476
chr3:59579572-59579902,0.02266,0.753203379923733
chr3:60301241-60301550,-0.01883,0.278687902173411
chr3:60777295-60777669,0.08592,0.983833112943826
chr3:61828479-61828865,-0.00787,0.394530959824411
chr3:62422700-62423042,-0.0091,0.476779234585184
chr3:62427415-62427809,-0.08027,0.0287590737138015
chr3:62495462-62495656,0.07943,0.970728342443613
chr3:62780450-62780695,-0.0305,0.196974074828387
chr3:62924105-62924506,0.03927,0.888253881788617
chr3:62926615-62926793,0.08133,0.968481315840586
chr3:63484465-63484750,0.00623,0.574071422238961
chr3:64251870-64252260,0.01564,0.692749202524336
chr3:65181490-65181728,0.05474,0.929241203869103
chr3:65375565-65375903,-0.0167,0.341950806465033
chr3:66352729-66353141,0.00567,0.569549651051698
chr3:66353986-66354551,-0.0173,0.306881412612231
chr3:66362640-66362978,0.0602,0.915897886423207
chr3:66533474-66533812,-0.08137,0.0447148956870518
chr3:67711705-67712002,-0.00503,0.42968048557823
chr3:68183215-68183532,-0.02455,0.22274016856667
chr3:69255559-69255753,-0.03689,0.234222567551598
chr3:69262443-69262764,-0.02735,0.21158910584454
chr3:69826244-69826723,-0.01437,0.328087947806039
chr3:70374369-70374738,-0.00706,0.413118560668005
chr3:70820956-70821195,0.02094,0.589479606437041
chr3:71116020-71116294,-0.02324,0.287715678655232
chr3:71149356-71149810,-0.0206,0.266175231187425
chr3:71150221-71150629,-0.00396,0.465207679459053
chr3:71151319-71151713,-0.0397,0.0962781960616708
chr3:71222111-71222440,0.03194,0.828236421102498
chr3:71422034-71422618,0.02359,0.746487834551644
chr3:71464859-71465257,0.00427,0.558170039563668
chr3:71478043-71478236,0.03567,0.688779205709874
chr3:71538205-71538976,-0.00253,0.466799292634848
chr3:71564915-71565059,0.00688,0.573793146376964
chr3:71628462-71628802,0.02388,0.635365999216095
chr3:71772738-71773033,-0.01194,0.345748822875717
chr3:71829095-71829466,-0.03414,0.154040979456157
chr3:71855877-71856161,-0.00438,0.442925126173878
chr3:72038378-72038636,-0.00443,0.463589147749416
chr3:72057850-72058289,0.04101,0.749225928789527
chr3:72129315-72129641,0.05789,0.919470775666421
chr3:72359769-72360170,-0.01344,0.365730913114308
chr3:72532064-72532489,-0.00482,0.444626897484722
chr3:72539985-72540363,0.02296,0.729174449271319
chr3:72546819-72547052,-0.00329,0.45473738681856
chr3:72862614-72863000,0.01801,0.662302544784708
chr3:73159773-73160145,0.02513,0.735160144500123
chr3:75472638-75472968,0.07776,0.97556873982496
chr3:76544086-76544385,-0.02144,0.227848619568977
chr3:76605335-76605709,-0.03633,0.140004962205828
chr3:77239163-77239286,0.04989,0.931256355054404
chr3:77273270-77273652,-0.00413,0.493106307155513
chr3:85158641-85158936,0.03159,0.851403765974145
chr3:86677530-86677814,0.0425,0.840412410670716
chr3:87033428-87033764,0.04586,0.913561660689663
chr3:87045521-87045845,0.02946,0.784791984775907
chr3:87101402-87101690,-0.06465,0.0454012866339232
chr3:88026085-88026449,-0.00446,0.45089343065986
chr3:89698328-89698586,0.01074,0.633037632828254
chr3:90003600-90003859,0.04067,0.882668208430406
chr3:90174746-90175099,0.01857,0.742551535230446
chr3:93945004-93945149,0.06714,0.923196953619086
chr3:95710737-95710941,-8e-04,0.490830567923629
chr3:95797016-95797346,0.08997,0.980325039967251
chr3:95940100-95940413,-0.02574,0.29435728485171
chr3:98270793-98270966,-0.00738,0.4156675701618
chr3:98272798-98273262,0.00483,0.567620478150604
chr3:98279893-98280041,0.00246,0.527229530021521
chr3:98364038-98364299,0.01719,0.654499215946775
chr3:98504725-98505044,-0.0048,0.442861662724441
chr3:98505158-98505735,0.01965,0.680657325145729
chr3:98625177-98625421,0.02171,0.725614282852542
chr3:98691142-98691300,-0.01872,0.30537206834354
chr3:98848000-98848317,-0.02805,0.197985736177759
chr3:99114245-99114616,0.01307,0.642567588054593
chr3:99254161-99254407,-0.0426,0.204262481484483
chr3:99262027-99262447,0.02206,0.718888497451814
chr3:99378918-99379310,0.09941,0.978639111870895
chr3:99596957-99597300,0.03723,0.855057701484847
chr3:99600050-99600430,0.14359,0.98479132793906
chr3:100077983-100078198,0.03074,0.743753920487078
chr3:100088429-100088702,0.02281,0.715367549294618
chr3:100418212-100418409,0.03924,0.865227939914733
chr3:101353542-101353691,0.03267,0.772753870971425
chr3:101592355-101592794,0.08449,0.980999543616519
chr3:101598551-101599071,-0.04133,0.115626008356461
chr3:101637736-101637924,0.04402,0.879065359993907
chr3:101661289-101661744,0.04211,0.905697090941655
chr3:101736946-101737070,-0.01905,0.289473756685715
chr3:101825381-101825701,-0.02856,0.153793361277764
chr3:101899188-101899342,-0.01288,0.360957019461433
chr3:101914180-101914598,-0.03025,0.19316044338083
chr3:105072818-105073679,0.02616,0.750329101127467
chr3:105088270-105088514,-0.01764,0.329487641460018
chr3:105486064-105486421,-0.02153,0.233168519211662
chr3:105626736-105626952,0.04111,0.868755395774294
chr3:105974625-105975465,0.09496,0.934605553102402
chr3:106926972-106927298,-0.07719,0.0708703625083975
chr3:106988130-106988332,0.03928,0.843860881373059
chr3:107106402-107106700,-0.01839,0.270426029278311
chr3:107348544-107348833,-0.06598,0.0306353437031949
chr3:107376610-107376921,0.01079,0.630428631489834
chr3:107553244-107553570,-0.00932,0.418772981712477
chr3:107704393-107704660,-0.04665,0.124346674938482
chr3:107723601-107723807,-0.05645,0.173027257065638
chr3:107780870-107781332,0.01286,0.659588930586543
chr3:107846269-107846510,0.04647,0.859714054551102
chr3:110559654-110560043,0.01592,0.685834658693663
chr3:111287302-111287434,0.04263,0.883256622686523
chr3:111289781-111290083,0.05288,0.756677791317032
chr3:111481970-111482358,0.03343,0.738762441192178
chr3:111833246-111833569,-0.05014,0.11504044587771
chr3:112022774-112023041,-0.02824,0.215171766178304
chr3:112091267-112091557,-0.00485,0.439916333578278
chr3:112093198-112093568,-0.04651,0.0880753332343102
chr3:112095802-112096161,-0.03102,0.186085270296159
chr3:112103469-112103851,0.04554,0.785889731337015
chr3:112109657-112110558,0.04488,0.868413418808554
chr3:112143988-112144379,0.00907,0.606318805629346
chr3:112145303-112145705,0.02922,0.817803928970758
chr3:112165241-112165518,-0.06038,0.0433790817144105
chr3:112274528-112274888,-0.00349,0.451933823633605
chr3:112370377-112370712,0.01103,0.626307918699739
chr3:112372486-112372667,0.0054,0.572279455490879
chr3:112390838-112391135,0.04606,0.889179837502933
chr3:112395778-112395997,-0.06644,0.131655085451719
chr3:112494891-112495176,-0.03049,0.207876839113894
chr3:112960908-112961353,0.03196,0.781388208012896
chr3:114231020-114231412,0.00544,0.576814667511677
chr3:114349924-114350199,0.00415,0.55255974993415
chr3:114354102-114354718,0.00772,0.590892775845623
chr3:114563365-114563725,-0.00325,0.462215339861155
chr3:114577698-114578255,0.02976,0.753428443853128
chr3:114784892-114785127,-0.00438,0.434988437785779
chr3:114881783-114882005,0.02145,0.739559326804219
chr3:114965646-114965956,-0.04127,0.256220035002752
chr3:115324002-115324153,0.01079,0.618220384589462
chr3:115503263-115503751,0.0093,0.602633075739572
chr3:115558428-115558819,0.03773,0.771946746250625
chr3:115724212-115724599,0.08986,0.971079766298949
chr3:115918215-115918449,-0.01728,0.28982782781581
chr3:115992297-115992662,0.04041,0.889640209853263
chr3:116064864-116065195,-0.03949,0.108364244191221
chr3:116138506-116138899,0.05397,0.955453951540871
chr3:116949788-116950143,-0.00968,0.372428995228013
chr3:117134107-117134368,0.04603,0.767486101511993
chr3:117362851-117363198,-0.01242,0.462294027326134
chr3:117441757-117441996,-0.05417,0.0872474500847935
chr3:117482430-117482643,0.00129,0.509223225240175
chr3:119019675-119019984,0.06405,0.884707296035079
chr3:119039607-119039839,0.0795,0.974954550822895
chr3:119042640-119043071,0.02121,0.710062835344056
chr3:119142297-119142580,0.00474,0.551534969202339
chr3:119289113-119289616,0.00141,0.515712627620958
chr3:119357693-119358081,0.08559,0.967482064681487
chr3:119876721-119876867,-0.02975,0.184691326069834
chr3:120344562-120344833,-0.03368,0.207869862328193
chr3:121721972-121722495,-0.07335,0.169970929454292
chr3:121778262-121778510,0.02205,0.730109522481029
chr3:121785309-121785676,0.02292,0.757421357196548
chr3:121791947-121792054,0.02964,0.847399789562634
chr3:121798974-121799563,0.02144,0.727128702518809
chr3:122013970-122014538,0.05881,0.927671616032798
chr3:122041409-122041544,0.03065,0.783570484390457
chr3:122400701-122401439,0.04419,0.847130800143159
chr3:122493180-122493752,-0.00807,0.40304845098311
chr3:122787344-122787648,-0.0645,0.129395910399791
chr3:123321303-123321432,0.00886,0.5871097627952
chr3:123324068-123324437,-0.02768,0.206259364031883
chr3:123391718-123392030,0,0.5
chr3:123757264-123757578,0.03172,0.821803885739151
chr3:123824591-123825032,0.02146,0.741766862331503
chr3:124370845-124371267,0.00843,0.608115941692971
chr3:124419861-124420177,-0.53647,0.0157203196780198
chr3:124553626-124554125,-0.00929,0.394114450634599
chr3:124564415-124564677,0.0303,0.797518314885305
chr3:124770854-124771405,0.11694,0.991724421554381
chr3:125341186-125341562,0.01386,0.651199389945987
chr3:126690804-126691208,0.03798,0.761134781413964
chr3:126721076-126721245,0.01952,0.657068822406135
chr3:126945431-126945830,0.04804,0.828424499055199
chr3:127018107-127018461,0.03439,0.817555381044421
chr3:127141829-127142209,0.04189,0.725775306039133
chr3:127465577-127465875,0.00216,0.520711752440645
chr3:127469268-127470071,0.03965,0.855141385269461
chr3:127472997-127473428,0.01854,0.653542896759943
chr3:127496785-127497122,-0.02976,0.190836518469346
chr3:127632728-127633069,-0.03516,0.152530786730685
chr3:127655460-127655715,0.02079,0.745271482610987
chr3:128153952-128154067,-0.06712,0.0877837241024811
chr3:128310952-128311168,-0.00489,0.461842206398724
chr3:128325000-128325227,-0.00525,0.437093552452824
chr3:128335495-128335812,-0.01711,0.358814904944809
chr3:128338287-128338590,0.09508,0.958300088894105
chr3:128670578-128670889,0.06591,0.932152275103081
chr3:128777311-128777632,0.03389,0.677035396625394
