enhancer,mut_effect,p_less
chr20:30439389-30439785,0.04868,0.798630220465321
chr20:30622441-30622925,-0.08057,0.243359344521194
chr20:30624710-30624829,0.03426,0.631888133538069
chr20:30656632-30657209,0.07137,0.607302564108038
chr20:30699679-30699866,-0.12606,0.131864973361257
chr20:30700574-30701059,0.02317,0.637340514596222
chr20:31115004-31115160,0.02481,0.654090169029665
chr20:32782933-32783102,0.02112,0.638507793693774
chr20:32826582-32826856,-0.00253,0.487970696538903
chr20:33024983-33025234,-0.36414,0.0765289431760197
chr20:33064297-33064587,0.02906,0.601499308709765
chr20:33699049-33699250,-0.04086,0.291610063814459
chr20:33723601-33723932,0.05342,0.769461055865317
chr20:33900177-33900484,-0.01082,0.434246680239841
chr20:34356129-34356371,0.26182,0.931559603063045
chr20:35305263-35305453,-0.03201,0.292750978762324
chr20:35572677-35573004,-0.01188,0.454989044668461
chr20:35603526-35603817,0.11845,0.762215969929635
chr20:35905068-35905696,0.05252,0.643977969504076
chr20:35976644-35977028,-0.06828,0.153484819720828
chr20:36056702-36057072,-0.07537,0.158745470714029
chr20:36077757-36077955,-0.0916,0.114851855014513
chr20:36132626-36132893,0.03332,0.672979648939116
chr20:36135409-36135682,0.25447,0.924635618926665
chr20:36298725-36299073,0.03762,0.69803036557781
chr20:36374070-36374256,-0.04164,0.267217686453258
chr20:36796708-36797026,0.00437,0.526061080348919
chr20:36899646-36899868,-0.02822,0.326335290650982
chr20:36927231-36927507,0.05761,0.81718345316531
chr20:37351314-37351914,0.06394,0.850617983439205
chr20:37484889-37485200,-0.1028,0.207309388678793
chr20:38739667-38739753,-0.16191,0.18282315397387
chr20:38955417-38955827,0.51871,0.952036610865526
chr20:38988320-38988484,0.39598,0.937663723740585
chr20:39126526-39126746,0.0262,0.641763919617435
chr20:39620099-39620424,0.11567,0.896893775678504
chr20:39787054-39787387,0.00413,0.528455951736611
chr20:39863255-39863566,0.09531,0.743769458499721
chr20:40261592-40261781,0.0485,0.692956604680821
chr20:41098722-41098865,-0.05252,0.22591574948563
chr20:41113750-41113899,0.04324,0.600084452671452
chr20:41641358-41641720,-0.03194,0.329248224514019
chr20:41647538-41647782,-0.01388,0.451479781602169
chr20:42189975-42190335,0.05098,0.786047307331694
chr20:42379932-42380273,-0.93131,0.0374136128782559
chr20:42809563-42809791,0.45684,0.9660917382285
chr20:43123975-43124199,-0.0173,0.418858407585187
chr20:43271158-43271637,-1.02694,0.00770002551476251
chr20:43272652-43273023,0.01536,0.592588213342531
chr20:43972821-43973151,-2.157,0.00144295039864167
chr20:44627049-44627270,-0.07511,0.222782874342009
chr20:44855330-44855616,-0.01681,0.391732118035572
chr20:45006307-45006609,0.01085,0.577554354263169
chr20:45180548-45180762,0.01461,0.518816796564657
chr20:45215788-45216003,-0.07967,0.261310124048113
chr20:45399106-45399311,0.03737,0.59118892437545
chr20:45962816-45963214,-0.05103,0.369647992561934
chr20:45988883-45989283,0.16826,0.84927677005585
chr20:46356086-46356757,-0.4631,0.0692836394375232
chr20:46627599-46627830,0.0355,0.684357223192291
chr20:46631322-46631686,-0.02625,0.379766637347223
chr20:46632163-46632260,-0.00833,0.465085788290426
chr20:47344986-47345424,-0.08861,0.136651464706565
chr20:47386003-47386431,-0.08235,0.130665611106796
chr20:47400245-47400718,0.34955,0.939887846707241
chr20:47411311-47411704,-0.00365,0.478901140473749
chr20:47434951-47435381,-0.84498,0.0566363022421794
chr20:47471567-47471956,-0.03579,0.331356201419759
chr20:47544338-47544681,0.05069,0.702970596326933
chr20:47784409-47784640,0.13066,0.780451036280741
chr20:48042790-48043187,0.39821,0.949227131810181
chr20:48165703-48166239,0.60486,0.901185125125631
chr20:48201281-48201539,0.03802,0.727280668849441
chr20:48207635-48208270,-0.2332,0.0896620771784685
chr20:48212349-48213057,-0.07653,0.125038907449904
chr20:48221158-48221415,0.00059,0.502959312081754
chr20:48291121-48291501,-0.00638,0.461557191483304
chr20:48311078-48311758,0.02259,0.625241915008866
chr20:48313235-48313496,-0.09784,0.25540341988121
chr20:48383666-48383949,-0.05145,0.331215227127736
chr20:48384741-48385230,-0.85541,0.0691952380945444
chr20:48411231-48411773,-0.05382,0.232358126579123
chr20:48496798-48497000,0.01622,0.596484862994085
chr20:48619796-48620156,-0.03863,0.293018221863442
chr20:48707582-48707967,0.11144,0.850017544100698
chr20:48760872-48761304,-0.0909,0.166198503602164
chr20:48837485-48837796,0.01496,0.576735611383363
chr20:48869312-48869682,-0.07734,0.138965923641016
chr20:48887757-48888308,-0.03142,0.310428208720923
chr20:48921857-48922230,-0.00942,0.437933959427217
chr20:48924890-48925591,-0.08711,0.174218025947973
chr20:48955318-48955837,0.48282,0.956359885154149
chr20:49058248-49058472,-0.00244,0.485977944026646
chr20:49067387-49067853,-0.06471,0.200274156124121
chr20:49120900-49121269,-0.00875,0.445921280405632
chr20:49134968-49135201,0.14116,0.800892943439999
chr20:49943865-49944229,-0.70979,0.0386799228856836
chr20:49963208-49963745,0.01702,0.610943742149453
chr20:49976918-49977375,-0.01856,0.474461811494358
chr20:49982609-49983533,-0.24679,0.0496650695762652
chr20:50017073-50017292,-0.03053,0.331662157881896
chr20:50021136-50021625,0.01576,0.609850880048538
chr20:50100584-50100753,-0.17095,0.040644771834398
chr20:50109964-50110357,-0.06258,0.158745605479402
chr20:50114638-50114822,-0.04299,0.328301892448378
chr20:50272756-50273155,-0.21228,0.106021112109849
chr20:52196593-52196861,-0.27899,0.0890407949061531
chr20:52212842-52213180,0.06511,0.744807735017244
chr20:52238527-52238650,0.03508,0.715225181218581
chr20:52239995-52240318,0.24824,0.922855047034715
chr20:52272747-52273002,0.11281,0.74863344736724
chr20:52346173-52346470,-0.10055,0.124236606933718
chr20:52355086-52355238,-0.18069,0.0766854333354324
chr20:52446362-52446831,-0.09027,0.248013984886128
chr20:52452051-52452403,0.09836,0.89232554057567
chr20:52456095-52456522,0.01129,0.568604231406079
chr20:52480421-52480878,-0.17528,0.303649327153725
chr20:52516990-52517464,-0.06433,0.381284802630325
chr20:52520115-52520714,0.03468,0.694299769431714
chr20:52523670-52524265,-0.01641,0.396798927908317
chr20:52532315-52532889,-0.05916,0.239801249211916
chr20:52542599-52542948,-0.03185,0.322374583161207
chr20:53250335-53250676,-0.01416,0.421930463646188
chr20:53767730-53768068,-0.10433,0.215969762222435
chr20:54378872-54378966,0.02592,0.648106220290802
chr20:54937921-54938113,-0.02156,0.365974052987941
chr20:54984681-54984944,-0.0467,0.343768628736243
chr20:55041146-55041327,0.21548,0.887178679563708
chr20:55750465-55750757,-0.10945,0.132640693267835
chr20:56255217-56255759,-0.05995,0.222452989697757
chr20:56270075-56270492,0.26515,0.97027607004114
chr20:56273255-56273697,-0.57318,0.0426818794951597
chr20:56323662-56324029,-0.05335,0.161040326633367
chr20:56592321-56592469,-0.01409,0.402739207711861
chr20:57198784-57199334,0.0577,0.84027442230862
chr20:57586300-57586427,0.01199,0.606329239064798
chr20:57694611-57694956,0.04077,0.659632011421271
chr20:57698182-57698583,0.10937,0.854791922187827
chr20:57739884-57740307,-0.15768,0.112376299101244
chr20:57740587-57741260,-0.12165,0.125663806435329
chr20:57750104-57750489,0.06091,0.590769794125126
chr20:57760235-57760388,0.04335,0.687820279027026
chr20:57807175-57807573,0.51383,0.885104870941654
chr20:58436515-58436843,0.51737,0.961426969348765
chr20:58451421-58451787,-0.15482,0.212403359275786
chr20:58459134-58459312,0.08932,0.732511475949052
chr20:58680257-58680439,0.73522,0.976718435299971
chr20:59601014-59601048,-0.30317,0.405432966113686
chr20:59736933-59737143,-0.22093,0.0587310631764624
chr20:59989556-59989819,0.07414,0.806983185771241
chr20:60103711-60103923,-0.0141,0.400590483911612
chr20:60534504-60534836,0.20745,0.925142120777731
chr20:60933408-60933760,0.07102,0.817377771057089
chr20:60943690-60943839,-0.09847,0.073211648660153
chr20:61076779-61077313,-0.01919,0.362114334520013
chr20:61317452-61317806,-0.02799,0.301369024458814
chr20:61506279-61506510,-0.01416,0.418470952699377
chr20:61620731-61620885,-1.84147,0.0136350829396709
chr20:61787415-61787725,0.14953,0.903340614861748
chr20:62276090-62276438,-0.1582,0.0621233597352867
chr20:62434819-62434987,-0.01894,0.338896763538921
chr20:62466212-62466776,-0.05275,0.16022718791873
chr21:10852099-10852403,0.06815,0.725070390263944
chr21:11095741-11096142,0.00163,0.504597109199516
chr21:11109153-11109188,0.01294,0.587558424099428
chr21:11184749-11185145,-0.25989,0.315240041784784
chr21:15597620-15597728,0.01592,0.544422432063855
chr21:15853222-15853437,-0.13991,0.184838616598259
chr21:15853891-15854146,0.01218,0.562661596774046
chr21:15940274-15940507,-0.71694,0.0707369187346422
chr21:15962241-15962603,-0.53895,0.233110255046466
chr21:16129964-16130277,-0.06109,0.195634548377948
chr21:16235978-16236341,-0.00037,0.49931853453575
chr21:16596629-16597038,0.42985,0.956637440723525
chr21:16886196-16886753,-0.13405,0.137079570143887
chr21:17059525-17059848,-0.01768,0.397731658207739
chr21:17959400-17959753,-0.19305,0.0746734651045254
chr21:18183173-18183582,0.63928,0.925274486569156
chr21:18706000-18706364,-0.02532,0.391924909704513
chr21:19148249-19148394,-0.03475,0.242051744456174
chr21:20866297-20866716,0.19157,0.904724722342341
chr21:21202916-21203232,-0.55229,0.1312419866508
chr21:21370888-21371541,0.68771,0.972645627283779
chr21:22510106-22510468,-1.20451,0.0247837852542069
chr21:25487464-25487861,0.05197,0.671095472299606
chr21:26745282-26745696,0.04295,0.648590693630108
chr21:26795177-26795760,-0.05047,0.350343825966288
chr21:26797576-26797732,-0.61338,0.0645589144813112
chr21:26800874-26801226,-0.06179,0.286922723199608
chr21:26823616-26823948,0.48638,0.922626737227631
chr21:26834834-26835160,-1.18491,0.00894345709348687
chr21:26874070-26874470,0.10158,0.810984828648761
chr21:26932540-26932977,0.86735,0.97715122475538
chr21:26956680-26957339,-0.01542,0.43488610781287
chr21:26962945-26963646,-0.2012,0.316753655355825
chr21:27190800-27191132,0.62721,0.933727641483242
chr21:27565740-27565891,0.07692,0.709157597701642
chr21:27941974-27942311,0.03224,0.642544709192412
chr21:28139328-28139669,-0.10847,0.167454140050062
chr21:28797067-28797570,0.1367,0.766505668583187
chr21:28942556-28942990,-0.04426,0.309049383585371
chr21:28955057-28955188,-0.30919,0.0953346445025461
chr21:28962741-28962988,-0.47985,0.0567159679120797
chr21:29186148-29186441,-0.02128,0.372010434840082
chr21:29660800-29661042,-0.00621,0.474123072302009
chr21:30005077-30005224,0.2399,0.872116111622519
chr21:30006167-30006692,-0.3212,0.0642356704300334
chr21:30191610-30191885,0.0338,0.577571781235937
chr21:30555048-30555502,0.05868,0.715946596535646
chr21:30556221-30556698,-0.05294,0.261114195377354
chr21:30567933-30569654,-1.11193,0.0499482547043216
chr21:30927917-30928144,-0.0866,0.360319541045729
chr21:31029045-31029571,0.33374,0.923137915991283
chr21:32545126-32545440,0.05814,0.703526508970006
chr21:32727234-32727499,-0.06265,0.366572521483412
chr21:32929453-32930069,0.00421,0.526796818350694
chr21:34383379-34383510,-0.64804,0.0998864882712029
chr21:34431694-34432299,0.09627,0.858639106705693
chr21:34574426-34574564,0.01707,0.600702487217377
chr21:34659541-34659728,0.01568,0.573188001966213
chr21:34718616-34718973,0.18308,0.871393302203591
chr21:34755296-34756154,0.17255,0.9014952701105
chr21:34760614-34760812,0.0256,0.613436609916264
chr21:34766608-34766854,-0.00502,0.469148443416077
chr21:35570503-35571291,0.0854,0.84600283991605
chr21:35755034-35755164,-0.05475,0.224354104139867
chr21:36185927-36186112,0.06449,0.850507257850163
chr21:36208387-36209191,0.01897,0.530386446959942
chr21:36254204-36254725,0.00129,0.50543707983382
chr21:36339843-36340239,0.06839,0.798685407249424
chr21:36341048-36341379,0.00738,0.528649719207164
chr21:36379576-36379916,-0.13515,0.106000942284061
chr21:36418469-36418852,0.00596,0.538661777470766
chr21:36801404-36801749,0.46524,0.884588831408416
chr21:36850560-36850920,0.03392,0.658692742204241
chr21:36864275-36864649,-0.83696,0.0612950823318732
chr21:36900506-36900710,0.11522,0.847279756697617
chr21:36936186-36936505,-0.04185,0.307801341001482
chr21:38232574-38232719,-0.29713,0.0805303608508246
chr21:39004614-39004980,-0.19695,0.213656949047688
chr21:39236235-39236462,-0.01155,0.443542576598082
chr21:39237518-39237709,-0.0573,0.245566873954013
chr21:39618516-39618880,-0.15456,0.293777139770598
chr21:39630445-39631374,-0.03287,0.450714649669685
chr21:39649239-39650359,0.0748,0.797677295953303
chr21:39675119-39675662,-0.05025,0.328723411042454
chr21:39687013-39687366,0.03978,0.686268665091859
chr21:39715625-39715930,0.03391,0.688683105220986
chr21:39724680-39725061,0.06561,0.645735340853429
chr21:39810382-39810731,-0.0118,0.432211851093378
chr21:39851933-39852258,0.25732,0.944032387927097
chr21:39863643-39864017,0.0246,0.517250685434892
chr21:40182920-40183779,-0.6465,0.230330177571797
chr21:40278958-40279421,0.10626,0.89391072709102
chr21:40356559-40356767,-0.3397,0.0837315360281214
chr21:40393264-40393350,-0.02221,0.379009231407063
chr21:40451581-40451961,-0.0496,0.233198593496159
chr21:40466283-40466718,0.11504,0.824594127824395
chr21:41266062-41266444,-0.5064,0.101896184417832
chr21:41975298-41975641,-0.00417,0.485298796225533
chr21:42057860-42058158,0.11539,0.870594139225342
chr21:42122707-42122949,0.02837,0.571697640778229
chr21:42133309-42133668,0.4408,0.954584069607237
chr21:42543184-42543509,0.00344,0.522707470109332
chr21:42610946-42611279,-0.00734,0.453504869422402
chr21:42619630-42619951,0.00914,0.558996016563309
chr21:43062216-43062499,-0.06448,0.201946356435529
chr21:43188787-43189188,-0.89841,0.031539271711295
chr21:43214290-43214658,0.00125,0.509097032754725
chr21:43372239-43372638,-0.63192,0.0423725451899428
chr21:43460613-43461088,0.14231,0.912455577640044
chr21:43500906-43501194,-0.02706,0.350665894186945
chr21:43641830-43642232,0.04719,0.768231607575292
chr21:43657721-43658000,0.02343,0.630944765746551
chr21:43884364-43884604,0.05598,0.85529189545681
chr21:43885293-43886049,1.22938,0.992967305117863
chr21:43956047-43956238,0.76097,0.981335113075876
chr21:44103716-44104369,-0.02178,0.368013624650485
chr21:44104688-44105340,-0.05893,0.183433003304206
chr21:44573696-44574026,-0.05384,0.151521062942101
chr21:44727448-44727599,-0.03752,0.226253262406201
chr21:44819332-44820064,0.01139,0.580831708164677
chr21:44831131-44831382,0.2118,0.949536568234355
chr21:44848808-44849083,0.05358,0.720487333880817
chr21:44860778-44861412,-0.67397,0.0729971674096092
chr21:44914466-44914931,0.03511,0.74165104618468
chr21:44936784-44937143,-0.62311,0.0323947022759617
chr21:45065485-45065706,-0.04447,0.294721585655232
chr21:45203235-45203378,-0.02656,0.312644563565379
chr21:45267315-45267647,-0.02139,0.327618224409054
chr21:45394155-45394780,-0.46291,0.0459089773858655
chr21:45441566-45441868,-0.06122,0.229785294561258
chr21:45543595-45544017,0.03539,0.714590730392606
chr21:45558236-45558599,0.06472,0.874786928379126
chr21:45563949-45564214,-0.01095,0.438784600287068
chr21:45566076-45566451,-0.00933,0.434013483092497
chr21:45577373-45578052,-0.01379,0.401471687251599
chr21:45612024-45612292,0.01854,0.632560036064611
chr21:46295070-46295864,-0.29605,0.129922398406459
chr21:46298625-46298957,-0.02899,0.384659853450194
chr21:46389792-46390113,-0.02247,0.366524991921659
chr21:46769779-46770045,-0.04144,0.205859637637165
chr21:46783934-46784395,0.34622,0.954411244518333
chr21:46891281-46891413,-0.04899,0.287339816529094
chr21:46894520-46894647,0.00499,0.554378230236778
chr21:47035179-47035682,0.04697,0.794214061743463
chr21:47038276-47038513,0.10078,0.719415152033552
chr21:47442529-47442669,0.04382,0.763465153732458
chr21:47512247-47512670,0.06673,0.71371924537715
chr21:47993556-47993894,-0.17496,0.162056995825982
chr21:48046497-48046712,0.00197,0.507938826751891
chr22:17305568-17305779,-0.23295,0.135781667734724
chr22:17745323-17745619,-0.03939,0.244473154381249
chr22:18372617-18372984,-0.73952,0.0473315271717366
chr22:18402310-18402530,1.17129,0.994936670989637
chr22:18402838-18403339,0.00453,0.527944851972059
chr22:18551113-18551402,-0.00127,0.492979541166666
chr22:18919384-18919770,0.03035,0.574027855862481
chr22:19072724-19073088,0.03815,0.704583561213223
chr22:19874514-19874924,-0.13239,0.094222827780152
chr22:19883943-19884390,-0.0594,0.147035051498393
chr22:20142939-20143182,0.081,0.935620487847526
chr22:20258205-20258516,0.00334,0.525776189728403
chr22:20863506-20864089,-0.0177,0.403116426498436
chr22:21103174-21103455,-0.00648,0.468992570838191
chr22:21117223-21117320,0.04926,0.750633372172151
chr22:21132162-21132336,-0.03795,0.29788224008425
chr22:22098382-22098623,0.00509,0.52759171027844
chr22:22603390-22603658,-0.07543,0.20154008418871
chr22:22861017-22861374,0.00336,0.521336947789478
chr22:23178819-23179026,0.07705,0.798962060143994
chr22:23356474-23356833,0.24673,0.82791459853404
chr22:23480066-23480419,-0.64831,0.0489574938947733
chr22:24186544-24186827,0.04034,0.700435841018172
chr22:24752898-24753006,-0.08445,0.157296055157452
chr22:24870306-24870552,0.03077,0.681721333052367
chr22:24878539-24879065,0.45919,0.942362529469806
chr22:24907169-24907526,-0.00042,0.498463484160875
chr22:27043800-27044733,-0.29852,0.0871540528333451
chr22:27508990-27509624,0.04775,0.768319520600446
