enhancer,mut_effect,p_less
chr2:64994926-64995226,0.03753,0.806752587797313
chr2:65326595-65326952,0.15372,0.958964855914932
chr2:65634027-65634394,0.0219,0.731922401829528
chr2:65656801-65657217,0.07869,0.981606543240072
chr2:65716936-65717140,-0.00775,0.413474866517701
chr2:66099770-66100161,0.02323,0.725350901711693
chr2:66385770-66386089,0.00916,0.589664885343494
chr2:67688929-67689189,-0.03367,0.237992745876548
chr2:67791335-67791436,0.00131,0.518662119867146
chr2:67853904-67854114,0.08394,0.964019521795973
chr2:67876596-67876952,0.06331,0.917445535550365
chr2:67898821-67899162,0.03726,0.83644647650648
chr2:68544914-68545935,0.0107,0.610294302254852
chr2:68593534-68593956,0.04056,0.812762047100785
chr2:68964895-68965352,-0.02741,0.234115325761775
chr2:68993342-68993784,-0.02359,0.26768398409771
chr2:68994705-68995199,0.04813,0.906987574535655
chr2:69084387-69084602,0.0063,0.578695368829671
chr2:69241314-69241782,0.03473,0.705332118916081
chr2:69309666-69309994,0.05384,0.946034734481504
chr2:69481133-69481450,0.06601,0.935488423505655
chr2:69811685-69812001,-0.00572,0.440373675683638
chr2:69989990-69990667,0.03474,0.833468167532868
chr2:70144957-70145388,-0.08453,0.0929027258250388
chr2:70154281-70154743,-0.9294,0.00339448037632034
chr2:70202880-70203539,0.01507,0.660769660410733
chr2:70212443-70213458,0.06637,0.950160791668012
chr2:70296121-70296604,0.04041,0.866885607575111
chr2:70346022-70346119,0.01308,0.660294810998609
chr2:70737372-70737558,0.02913,0.761259564986381
chr2:71022127-71022451,-0.03624,0.164236122188171
chr2:71725442-71725771,0.01799,0.564006351278842
chr2:72058319-72058599,0.04922,0.884928831455212
chr2:72980109-72980387,-0.05204,0.110791207911091
chr2:74408934-74409182,-0.01316,0.384162116434524
chr2:74811573-74811810,0.0209,0.674448538522267
chr2:74847206-74847304,-0.04234,0.196598989712304
chr2:74982664-74982814,-0.02014,0.313663114783102
chr2:75071156-75071353,-0.03393,0.200434442695479
chr2:75102185-75102665,-0.01673,0.326149373225407
chr2:75103488-75103536,-0.00869,0.408085952988411
chr2:75172635-75172664,0.02426,0.596919147515489
chr2:75903279-75903482,-0.15945,0.0206953944291115
chr2:77377674-77377853,-0.00857,0.41088013253138
chr2:77488333-77488701,0.04305,0.858842836770201
chr2:78328146-78328439,-0.00392,0.454477387991025
chr2:78478830-78479153,0.05312,0.917724119752433
chr2:79168770-79169144,-0.03313,0.226776785463737
chr2:79522415-79522663,-0.06297,0.222015435617819
chr2:80009885-80010107,0.05889,0.883607545603151
chr2:80528338-80528730,0.00695,0.577588430339038
chr2:80648280-80648615,-0.01296,0.392755343365393
chr2:81430794-81430886,-0.05579,0.143526488886124
chr2:81820947-81821308,-0.1371,0.102216962199882
chr2:83058262-83058376,-0.07356,0.117519749779141
chr2:83460597-83460801,0.04042,0.79240338535932
chr2:84323930-84324012,-0.06988,0.0514074256184581
chr2:84878729-84879090,0.00936,0.599948464287876
chr2:85034355-85034669,0.21657,0.997296072701288
chr2:85093452-85093824,0.0397,0.825546206946129
chr2:85154234-85154422,0.00839,0.590445171990083
chr2:85171560-85171874,-0.05014,0.115663762887655
chr2:85186958-85187334,-0.1111,0.0302587560550182
chr2:85817703-85818016,0.00863,0.564815503996883
chr2:85933699-85934099,-0.00973,0.390815775565843
chr2:85943878-85943960,0.03357,0.856822475602442
chr2:86388217-86388607,-0.01153,0.366610831450026
chr2:87036674-87037618,-0.03533,0.180893339050785
chr2:88539332-88539520,-0.01885,0.285546787707057
chr2:88899554-88899981,-0.0491,0.117846240066368
chr2:88959127-88959352,0.05087,0.80411808165793
chr2:89053744-89054153,-0.0395,0.158528448751748
chr2:89140209-89140402,-0.00175,0.481776363927975
chr2:89155096-89155276,0.05414,0.884172499388199
chr2:91759872-91760090,0.03565,0.727966146209199
chr2:91786584-91786786,0.02595,0.550895116128363
chr2:91815826-91816191,0.02496,0.576280679875483
chr2:91821438-91821799,0.00882,0.586776190833873
chr2:91936197-91936406,0.01723,0.66649245899282
chr2:91960340-91960566,0.02311,0.778768536813104
chr2:92317324-92317742,0.05745,0.935625466619892
chr2:95982487-95982780,-0.02087,0.292060998621078
chr2:97151625-97152085,-0.01224,0.371489769137402
chr2:97222458-97223029,0.04827,0.895718297137363
chr2:97579294-97579390,-0.01881,0.329436289223833
chr2:98443211-98443622,0.01512,0.634692786508479
chr2:98628885-98629540,0.04974,0.892988787290219
chr2:98750707-98751016,-0.00762,0.411877010495103
chr2:99064911-99065194,-0.00281,0.486923301816084
chr2:99173119-99173416,-0.02638,0.273537470295559
chr2:99344413-99344676,-0.03615,0.21911459531668
chr2:99525863-99526206,0.00499,0.557155705323177
chr2:99723014-99723348,0.03603,0.727494913839191
chr2:100355592-100355970,0.03052,0.774658861959404
chr2:100484034-100484497,0.02348,0.727371480366021
chr2:101270237-101270473,0.00732,0.571494213631742
chr2:101397207-101397582,-0.01456,0.379882860650238
chr2:101872333-101872649,0.02607,0.745105843817804
chr2:101884483-101884674,-0.04052,0.124377087792185
chr2:101923239-101923757,-0.06367,0.110371531123106
chr2:101946998-101947171,-0.04337,0.0876637572574321
chr2:102049048-102049265,-0.03275,0.178161941376658
chr2:102058393-102058806,-0.05205,0.112869051679965
chr2:102150170-102150566,0.06911,0.965134705053182
chr2:102246727-102247245,0.01679,0.673812408314978
chr2:102333492-102333834,0.01897,0.66970004519866
chr2:102596960-102597162,-0.01527,0.353832393594822
chr2:102699368-102699976,-0.09202,0.0183559415478809
chr2:102844003-102844653,0.00369,0.546909247875027
chr2:102845744-102846324,0.07101,0.871906233198232
chr2:102854655-102855173,0.07895,0.968844476991162
chr2:102874948-102875482,0.01856,0.679584302480851
chr2:102921746-102922603,0.01754,0.553846246858489
chr2:103096908-103097280,0.0346,0.799346329561228
chr2:104512141-104512403,-0.28326,0.00815439404320167
chr2:104949202-104949413,0.05908,0.93367507234613
chr2:105119494-105119751,-0.04432,0.0984269314144502
chr2:105405664-105405834,0.00569,0.564723988867328
chr2:105459435-105459826,0.06078,0.977188160801606
chr2:105463453-105463711,-0.03795,0.225575565573156
chr2:106009982-106010344,0.01419,0.64511597469896
chr2:106026144-106026496,0.06334,0.955853191137683
chr2:106202286-106202618,-5e-05,0.498967413058104
chr2:106335569-106335799,-0.00536,0.437247453751959
chr2:106415106-106415442,-0.01398,0.346097586799161
chr2:106416912-106417146,-0.00068,0.489164443360134
chr2:106419845-106420094,0.0129,0.635938017208356
chr2:106484597-106484940,0.07102,0.916501597340627
chr2:107698212-107698438,-0.01986,0.312969117180899
chr2:107891171-107891467,-0.00309,0.470356490682283
chr2:108100579-108100790,0.00689,0.572373720752179
chr2:109206329-109206788,0.0314,0.776461539602924
chr2:109211421-109211903,0.03138,0.782089313707901
chr2:109648298-109648660,0.05086,0.917488883647521
chr2:109790230-109790424,-0.04093,0.129272773904446
chr2:109883526-109883741,-0.15052,0.0114806683700214
chr2:109934621-109934818,-0.01634,0.307362508314821
chr2:110859077-110859497,0.02191,0.722251519578107
chr2:110863536-110863928,0.01923,0.688462297000288
chr2:110871797-110872011,-0.02421,0.245521006515516
chr2:110978630-110979043,-0.02154,0.29283499982788
chr2:111609988-111610589,0.00185,0.516929894916086
chr2:112292558-112292777,0.02744,0.752292769807498
chr2:112376562-112376898,0.00219,0.521590039555465
chr2:113008998-113009283,0.03114,0.777597610194495
chr2:113448603-113448987,0.02184,0.718121610426728
chr2:113550957-113551489,-0.04083,0.153929153487463
chr2:113569466-113569945,-0.1126,0.0238347460305888
chr2:113637417-113638142,0.05845,0.944188831274485
chr2:113657771-113658101,-0.0277,0.222716359250958
chr2:113797483-113797683,-0.04241,0.135402119058146
chr2:113839029-113839680,-0.04882,0.268304455517159
chr2:113845910-113846038,0.03827,0.844824521499457
chr2:113876771-113876990,-0.02098,0.304767497928001
chr2:115163246-115163506,-0.03271,0.320972176971815
chr2:115201274-115201661,0.02852,0.6003138763643
chr2:115355996-115356162,0.0491,0.892673891158932
chr2:115897297-115897567,0.14285,0.979126801934125
chr2:115945684-115945957,0.04179,0.829542398505863
chr2:115983015-115983392,-0.17316,0.039186756130754
chr2:116515030-116515203,0.06311,0.863378077157281
chr2:118309015-118309417,0.04026,0.845274968558349
chr2:118432554-118432885,0.00824,0.562138364548824
chr2:118578074-118578451,-0.03922,0.193224529193778
chr2:118737562-118738119,0.04671,0.683694745283724
chr2:118739522-118739775,0.01939,0.577406281779989
chr2:118741787-118742055,0.0804,0.962651849150732
chr2:119266788-119266978,0.09184,0.944604146890029
chr2:119660312-119660603,0.01699,0.671116284317621
chr2:119693880-119694239,0.00661,0.561990628626881
chr2:120222602-120222796,-0.03695,0.171311114395038
chr2:120891923-120892273,0.03116,0.813091316291994
chr2:120971736-120972136,-0.01722,0.317585849656599
chr2:121155649-121155973,-0.05354,0.191164178142297
chr2:121529153-121529256,-0.05218,0.0635873192257638
chr2:121943239-121943562,0.05266,0.824619988588192
chr2:122456992-122457582,0.05081,0.8464218307586
chr2:122479618-122479882,-0.01403,0.367571891810211
chr2:122660785-122660843,0.00129,0.50861497406756
chr2:124260647-124260891,0.05639,0.798502655418217
chr2:126490577-126490865,-0.1141,0.0746278457246434
chr2:127103428-127103674,-0.02956,0.229074228181678
chr2:127402269-127402570,0.00621,0.563589142254406
chr2:127772292-127772580,0.0165,0.660005033919512
chr2:128173465-128174362,-0.08853,0.00616561961222789
chr2:128266210-128266439,0.05997,0.848893836797773
chr2:128453755-128454028,0.01448,0.66046410050948
chr2:128919923-128920212,-0.00285,0.475432358271447
chr2:129074706-129075071,0.04629,0.91279197568804
chr2:129901785-129902172,-0.02492,0.219850195709095
chr2:130489450-130489846,0.07626,0.910063234799274
chr2:131058181-131058640,0.03214,0.784148038273657
chr2:131149333-131149678,0.04696,0.90983640605724
chr2:131586593-131586950,-0.03935,0.127126990307169
chr2:131863489-131864378,-0.01236,0.363012612464156
chr2:132426552-132426927,0.02723,0.78501494668352
chr2:132511121-132511398,-0.03146,0.281302068416784
chr2:133029863-133030277,-0.00526,0.437054624641015
chr2:133035126-133035421,-0.02518,0.303680570443246
chr2:133449369-133449654,-0.01429,0.357653106207134
chr2:133593617-133593946,0.0059,0.559458469128147
chr2:135427946-135428165,0.00359,0.546242903144104
chr2:135437323-135437554,0.01828,0.695289991931364
chr2:135494195-135494320,0.01061,0.633731122322207
chr2:135495364-135495623,0.0485,0.696071529670961
chr2:136314098-136314477,-0.00401,0.453499440815466
chr2:136720209-136720558,0.0182,0.64334874653501
chr2:136765824-136766130,-0.04367,0.109469997084486
chr2:136780386-136780683,0.03542,0.68517873236362
chr2:136810072-136810283,-0.00249,0.473648101123247
chr2:136878910-136879068,0.00874,0.602192211635135
chr2:136880226-136880532,-0.01947,0.307644132644516
chr2:136887149-136887816,-0.04745,0.277550319058445
chr2:136889520-136890641,-0.04505,0.203733414024721
chr2:136891695-136892258,0.02558,0.6193902983574
chr2:136893434-136894485,0.07074,0.844276805648047
chr2:136963288-136963406,-0.04471,0.110918312344638
chr2:136969217-136969545,0.00248,0.526140952943827
chr2:136970388-136970710,0.04929,0.882105348569818
chr2:136971782-136972392,-0.00553,0.446317270860019
chr2:136973752-136974110,-0.0379,0.1794146325902
chr2:136983439-136984097,-0.00017,0.498252429026044
chr2:136995840-136996132,0.02236,0.714019181340312
chr2:137003597-137004126,-0.04611,0.11369736427912
chr2:137005125-137005426,0.00255,0.531104094217016
chr2:137013125-137013856,-0.16065,0.11486795272668
chr2:137017205-137017357,0.03159,0.739888111823415
chr2:137083684-137083912,0.00728,0.574643015566927
chr2:137084668-137085432,0.08033,0.918242027505856
chr2:137139482-137140258,0.0041,0.539752497767095
chr2:138052194-138052549,0.1182,0.947256470600346
chr2:138579362-138579670,-0.07649,0.0597235718700499
chr2:140478818-140479210,0.07096,0.915257014436515
chr2:142343061-142343470,-0.15819,0.0374873394743956
chr2:142789500-142789791,-0.00188,0.478219316537975
chr2:142886868-142887183,-0.05912,0.114203345530907
chr2:143615896-143616223,-0.01197,0.4772386077251
chr2:143621913-143622291,0.03374,0.762350986449746
chr2:143624367-143624985,0.04029,0.818648690529459
chr2:143625721-143626570,0.01845,0.69094414122325
chr2:143630131-143630342,-0.03275,0.245008604115301
chr2:143697269-143697638,-0.01842,0.313922163110889
chr2:143841282-143841488,0.06271,0.919736482702886
chr2:144122210-144122385,0.00483,0.541536098067869
chr2:144141667-144141860,-0.06022,0.151399745133577
chr2:144476408-144476703,0.01902,0.67462470057606
chr2:144488458-144488893,0.05292,0.854370741600175
chr2:145078226-145078371,-0.0044,0.449464342034069
chr2:145115622-145115908,0.03988,0.833411446953686
chr2:145116388-145116823,0.01343,0.633066210355142
chr2:145122623-145122802,-0.06842,0.0412803257924159
chr2:145136238-145136489,-0.04086,0.188703320230542
chr2:145171988-145172585,0.00134,0.509169866369647
chr2:145212298-145212826,-0.08461,0.041401454632798
chr2:145214152-145214623,0.00645,0.557795050927387
chr2:145355629-145355993,-0.02433,0.469694836484538
chr2:145364166-145364552,0.05349,0.876089022362177
chr2:145365336-145365835,0.02749,0.560051724780326
chr2:145378950-145379319,-0.0986,0.0425544988415461
chr2:145416857-145417708,-0.04034,0.371586924168589
chr2:145418039-145419056,-0.03546,0.304796757136764
chr2:145420866-145421073,-0.00748,0.430143577214944
chr2:145426968-145427334,-0.0394,0.176917110116196
chr2:145431100-145431323,0.10155,0.948640702901426
chr2:145440674-145441287,-0.01981,0.47582186568766
chr2:145441567-145441860,-0.00546,0.455042755689717
chr2:145444229-145444926,-0.03484,0.206715548947989
chr2:145458776-145459218,-0.01946,0.308897330984135
chr2:145583333-145583749,-0.04666,0.216620792642233
chr2:146440453-146440606,-0.06747,0.057768792101179
chr2:146497419-146497589,-0.01285,0.376219131551784
chr2:146497977-146498288,0.02046,0.689915838894761
chr2:146509165-146509664,-0.00977,0.413536949271097
chr2:148279824-148280174,0.05201,0.90242725843568
chr2:148296630-148296767,-0.06323,0.068841242724084
chr2:148311228-148311623,-0.07542,0.0262703612472855
chr2:148381006-148381741,-0.0094,0.393919989069967
chr2:148389005-148389228,-0.03502,0.341260609969669
chr2:148397071-148397198,-0.02075,0.298704548906487
chr2:148446935-148447551,-0.02225,0.295573140274797
chr2:148543160-148543508,-0.01411,0.366575837282637
chr2:149303166-149303408,0.1384,0.973010944166396
chr2:149634441-149634782,0.0587,0.945921079677218
chr2:149925246-149925613,0.06991,0.883026993825186
chr2:150041045-150041195,0.00212,0.524633840918639
chr2:150505364-150505670,0.01687,0.67258663689465
chr2:150993565-150993771,-0.00781,0.40838725402829
chr2:151385999-151386295,0.18441,0.988526615276061
chr2:152735616-152735825,-0.00504,0.443601965426395
chr2:153429708-153430091,-0.06646,0.128944183128982
chr2:153450651-153451105,-0.04258,0.154031182382662
chr2:154446220-154446391,0.0522,0.913521767101703
chr2:156949297-156949674,-0.00519,0.449173470642155
chr2:157262022-157262267,-0.01763,0.334631818845262
chr2:158039321-158039798,-0.18877,0.0100037167301397
chr2:158102968-158103210,0.07111,0.935977846526245
chr2:158273487-158273978,0.04161,0.843956066924979
chr2:158297125-158298434,-0.03289,0.220759247875218
chr2:158320847-158320989,-0.05042,0.118822690157633
chr2:158325907-158326296,0.00219,0.518814854169218
chr2:159749466-159749905,0.04884,0.918627258847371
chr2:160059380-160059738,-0.03731,0.179536297466573
chr2:160804631-160804934,-0.0012,0.491833054952943
chr2:161064664-161064880,-0.00751,0.420902773115881
chr2:161065805-161066369,0.02656,0.611495321514975
chr2:161079390-161079792,0.02558,0.761738380218265
chr2:161173742-161174088,-0.00778,0.425467811644577
chr2:161277229-161277590,-0.01195,0.386554847918798
chr2:161348201-161348679,-0.06434,0.0603431608724669
chr2:161522878-161523352,-2e-05,0.49958905779495
chr2:161609287-161609535,0.70797,0.994000819043577
chr2:161924330-161924566,0.03462,0.839162615276167
chr2:161933813-161934808,0.07812,0.880647624327601
chr2:163477809-163478160,0.02841,0.76726863509114
chr2:163578974-163579343,0.06171,0.874777832116993
chr2:165430240-165430431,-0.04893,0.148268082432573
chr2:166778122-166778316,-0.05165,0.122414349295162
chr2:166982475-166982914,-0.04517,0.262672795442028
chr2:168291941-168292335,0.75322,0.995063767901478
chr2:168994093-168994243,-0.02287,0.408246208373373
chr2:169203110-169203445,0.00399,0.52695180501529
chr2:169893346-169893881,0.00502,0.547359911904103
chr2:170998137-170998714,0.09497,0.944056767217757
chr2:171134617-171134782,0.01623,0.630573666396166
chr2:171742019-171742156,-0.00747,0.419199469704542
chr2:171865748-171866100,0.01532,0.647895117277908
chr2:172621126-172621511,-0.02356,0.2705731023556
chr2:172747551-172747817,0.00255,0.53591163191627
chr2:172958586-172958929,0.00628,0.548784607017282
chr2:173044114-173044391,0.02886,0.775171976151281
chr2:173061382-173062264,0.05991,0.924452697493857
chr2:173113663-173113922,0.01741,0.649720880794198
chr2:173316258-173316587,0.02456,0.746352417364537
chr2:173557830-173558066,0.03762,0.836584820479386
chr2:173638341-173638732,0.00825,0.570715824980896
chr2:173827595-173827793,-0.02397,0.280551266725126
chr2:174018058-174018645,0.04576,0.86242812547131
chr2:174129335-174129853,0.04507,0.876076992146115
chr2:174885561-174886314,0.02106,0.695688850072794
chr2:175458304-175458790,0.04427,0.86613477580785
chr2:175519164-175519290,-0.02274,0.300551535587262
chr2:177344827-177345046,0.09631,0.961659839407484
chr2:177419249-177419407,-0.01263,0.392065239479889
chr2:177486085-177486490,0.02166,0.703911105296459
chr2:178030162-178030520,0.02232,0.696410719644968
chr2:178104644-178105169,-0.05022,0.10236816049293
chr2:179692765-179693175,0.0398,0.752451462425782
chr2:179866335-179866441,0.01356,0.642090099971968
chr2:180116495-180116858,-0.0504,0.128104846716568
chr2:180625658-180625928,0.04151,0.824027935556669
chr2:181739754-181740031,-0.02007,0.341031245873751
chr2:181749072-181749389,-0.03026,0.246236934556754
chr2:182007427-182007580,0.01095,0.619290975445447
