promoter,mut_effect,p_less
chr17:79827850-79829850,0.00806,0.604279905970454
chr17:79848462-79850462,-0.01898,0.274606953190284
chr17:79848588-79850588,-0.01898,0.275459245213676
chr17:79868353-79870353,-0.01153,0.358969161133918
chr17:79875058-79877058,0.06966,0.874915866990401
chr17:79904109-79906109,-0.0104,0.472275963347169
chr17:79994573-79996573,-0.02303,0.440618467297364
chr17:80022697-80024697,0.04297,0.907907840453924
chr17:80169754-80171754,0.11319,0.97964362790628
chr17:80230594-80232594,-6e-05,0.499254254667188
chr17:80331152-80333152,-0.04034,0.12051263549318
chr17:80375229-80377229,0.02963,0.594434827983118
chr17:80375251-80377251,0.02963,0.553920410835395
chr17:80375513-80377513,0.02963,0.552340810364544
chr17:80407707-80409707,0.07013,0.953108000938149
chr17:80476593-80478593,-0.01219,0.341585594958785
chr17:80692451-80694451,-0.01757,0.297878140307581
chr17:80796931-80798931,0.04312,0.75457163637857
chr18:267059-269059,-0.03319,0.419740699104502
chr18:499729-501729,0.00175,0.523311907102861
chr18:579342-581342,0.03883,0.656433581825227
chr18:595997-597997,-0.00258,0.469797718637489
chr18:811327-813327,0.05536,0.9404599255388
chr18:2570502-2572502,-0.04801,0.113774660671201
chr18:2570509-2572509,-0.04801,0.114631577250857
chr18:2846027-2848027,0.01885,0.597113464850885
chr18:3261110-3263110,-0.03385,0.283833654657852
chr18:3261610-3263610,-0.03385,0.288287124720357
chr18:3448410-3450410,0.03632,0.854189648078664
chr18:3844358-3846358,0.70829,0.993785599898248
chr18:5196255-5198255,0.02003,0.71300367769161
chr18:5295194-5297194,0.04753,0.929681434377783
chr18:5539555-5541555,0.05603,0.795536771150981
chr18:5543309-5545309,-0.13053,0.0620913718128607
chr18:5894953-5896953,-0.01162,0.362464870202087
chr18:6413910-6415910,-0.00609,0.426559149602406
chr18:6413918-6415918,-0.00609,0.426972862224888
chr18:6833431-6835431,0.03845,0.811648269564493
chr18:7116813-7118813,0.02789,0.806009853903932
chr18:7230101-7232101,0.03162,0.698900070241747
chr18:7566313-7568313,-0.01745,0.288557118415577
chr18:8608442-8610442,0.02133,0.740929916265373
chr18:8716368-8718368,-0.02613,0.262167248242883
chr18:9101627-9103627,-0.1373,0.0296468130654406
chr18:9707227-9709227,-0.06593,0.0286424095492726
chr18:9884722-9886722,-0.1082,0.0732842226532784
chr18:9912954-9914954,-0.09344,0.0524985289244115
chr18:10453624-10455624,-0.01926,0.271209137374497
chr18:11147761-11149761,-0.03535,0.235830059378921
chr18:11608556-11610556,-0.05585,0.131181928269721
chr18:11850388-11852388,0.02176,0.715789175637439
chr18:12253317-12255317,0.01532,0.674173044531031
chr18:12306667-12308667,-0.06298,0.142858184956726
chr18:12307057-12309057,-0.06298,0.0983991870687151
chr18:12406894-12408894,-0.04655,0.0881657891925904
chr18:12883334-12885334,0.0703,0.93394316864843
chr18:12990360-12992360,-0.04333,0.220640454784406
chr18:13277103-13279103,-0.01526,0.33771004110122
chr18:13725591-13727591,0.00725,0.580757332349696
chr18:13725658-13727658,0.00725,0.580226186560591
chr18:13824542-13826542,-0.02034,0.286908775856813
chr18:13914535-13916535,0.12201,0.928834935581694
chr18:14131489-14133489,-0.02505,0.395371253080805
chr18:14747238-14749238,0.03143,0.624228178273507
chr18:18821202-18823202,0.01778,0.588188292791283
chr18:19179693-19181693,0.08956,0.985043435608245
chr18:19320289-19322289,0.05787,0.895894428544482
chr18:19996878-19998878,-0.0175,0.328108184308383
chr18:20714726-20716726,-0.0012,0.484941247653791
chr18:20734788-20736788,0.31403,0.984391076370456
chr18:21016933-21018933,-0.17811,0.0321569059078948
chr18:21451983-21453983,-0.09665,0.130130426169229
chr18:21571736-21573736,0.01643,0.641835614564655
chr18:21593383-21595383,-0.02369,0.243529649063484
chr18:21890470-21892470,0.03845,0.669188221393296
chr18:21976833-21978833,0.05843,0.92673109769809
chr18:22005608-22007608,-0.07001,0.0491598781944521
chr18:22931214-22933214,-0.04957,0.110842857103235
chr18:23669611-23671611,-0.01894,0.301448101161921
chr18:23712815-23714815,0.07334,0.704404365901698
chr18:23805846-23807846,0.03554,0.718107969666704
chr18:24128399-24130399,0.01082,0.630213207806731
chr18:24444808-24446808,-0.02625,0.450912944967572
chr18:25615549-25617549,-0.15242,0.145373107930261
chr18:28621781-28623781,-0.02861,0.20589461908751
chr18:28681395-28683395,0.04248,0.865192300275479
chr18:28897051-28899051,0.06132,0.74634544117832
chr18:28955739-28957739,0.06908,0.842756098024525
chr18:29026731-29028731,-0.09329,0.0526202474366959
chr18:29076966-29078966,-0.08847,0.0593111570513562
chr18:29170729-29172729,-0.02504,0.280340495953285
chr18:29339843-29341843,-0.02969,0.350283951278933
chr18:29522091-29524091,-0.01158,0.376810565199212
chr18:29597444-29599444,0.01515,0.553315221842515
chr18:29768986-29770986,0.04322,0.831052690223464
chr18:30049447-30051447,0.03388,0.849066728426741
chr18:30351974-30353974,-0.03063,0.343343107800633
chr18:31019045-31021045,-0.29591,0.0368831100229308
chr18:31019685-31021685,-0.04191,0.377080636247583
chr18:31802515-31804515,0.08216,0.889298634630885
chr18:32172281-32174281,0.05553,0.814494011247469
chr18:32334939-32336939,-0.11821,0.0881522299085613
chr18:32555891-32557891,-0.00302,0.464779690712566
chr18:32620323-32622323,0.10174,0.965132913736822
chr18:32956301-32958301,0.0813,0.94400618866884
chr18:33076955-33078955,0.01878,0.573090487746217
chr18:33551587-33553587,0.1195,0.984748943557932
chr18:33646557-33648557,0.01522,0.64782334957227
chr18:33708357-33710357,0.04911,0.860845245514416
chr18:33708836-33710836,0.01957,0.592729479855649
chr18:33766172-33768172,-0.0686,0.0219516923288875
chr18:35145000-35147000,0.006,0.568011766449047
chr18:39534162-39536162,-0.05727,0.19117001124549
chr18:40694657-40696657,0.06352,0.779488929945288
chr18:40856615-40858615,-0.04681,0.303530762431351
chr18:42259137-42261137,0.01385,0.661078084217756
chr18:43303091-43305091,-0.03352,0.394777228536565
chr18:43546305-43548305,-0.02042,0.414834604501341
chr18:43651250-43653250,0.00206,0.52320221141646
chr18:43677319-43679319,-0.27925,0.00715678892479937
chr18:43683297-43685297,5e-05,0.501137056574903
chr18:43752987-43754987,0.00354,0.542557068195965
chr18:44235996-44237996,0.05587,0.882307623340046
chr18:44336132-44338132,0.00495,0.552896073797403
chr18:44496495-44498495,0.01945,0.711758881985908
chr18:44496556-44498556,0.01945,0.712806127240665
chr18:44525759-44527759,0.02169,0.575182377630898
chr18:44675871-44677871,0.0232,0.739413538224592
chr18:44675891-44677891,0.0232,0.740146483646701
chr18:44701745-44703745,0.06654,0.88589793700088
chr18:44774554-44776554,-0.15703,0.0648689557570399
chr18:45455970-45457970,-0.03717,0.123078073332059
chr18:45662680-45664680,0.08141,0.937535970101231
chr18:45777671-45779671,0.0406,0.735544581143415
chr18:47012644-47014644,0.09103,0.962113716873511
chr18:47016954-47018954,-0.57585,0.00647862835580015
chr18:47087400-47089400,-0.0176,0.425131225249265
chr18:47339251-47341251,-0.00059,0.492712242170542
chr18:47720451-47722451,0.03722,0.869930185211518
chr18:47791892-47793892,-0.0255,0.257064838765206
chr18:47813692-47815692,-0.06919,0.0591460979437792
chr18:47900391-47902391,-0.02774,0.225059089275777
chr18:48493386-48495386,0.0016,0.516900945451624
chr18:48555582-48557582,0.04122,0.877546024629353
chr18:49865541-49867541,-0.03904,0.333157571563923
chr18:51879943-51881943,0.06825,0.76658122791472
chr18:51883286-51885286,0.05776,0.788719466775993
chr18:51884143-51886143,0.05776,0.788792922811484
chr18:52253989-52255989,0.07077,0.703562838755658
chr18:52257389-52259389,-0.96423,0.0133354590940567
chr18:52494707-52496707,-0.03649,0.370509087410654
chr18:52625739-52627739,-0.03641,0.173016596028116
chr18:54304920-54306920,0.04742,0.65030914196662
chr18:54813292-54815292,-0.04316,0.288713399183155
chr18:55288177-55290177,0.07436,0.908264682995967
chr18:55469547-55471547,0.02777,0.807096777023532
chr18:55713457-55715457,0.03001,0.762222911665529
chr18:56295189-56297189,-0.04179,0.153660129527841
chr18:56337617-56339617,0.06971,0.960804547396728
chr18:56528831-56530831,-0.04718,0.125354800460316
chr18:56806088-56808088,-0.73773,0.0216649098789051
chr18:56886399-56888399,0.0604,0.921608079204152
chr18:56984881-56986881,0.0417,0.830281049313138
chr18:58039001-58041001,1.03814,0.998963328183135
chr18:58999814-59001814,-0.04865,0.172711029258113
chr18:59559304-59561304,-0.01161,0.375622613175188
chr18:59853289-59855289,0.00608,0.566864153776727
chr18:59853523-59855523,-0.03196,0.413599448144424
chr18:60381671-60383671,0.02221,0.760414413665838
chr18:61033506-61035506,0.03428,0.673510986202128
chr18:61143143-61145143,-0.0175,0.323643818370617
chr18:61222392-61224392,0.02549,0.597653011725105
chr18:61310553-61312553,0.01706,0.549678137798419
chr18:61328197-61330197,0.64826,0.979179221438976
chr18:61368537-61370537,-0.09798,0.136265488977991
chr18:61369192-61371192,-0.03082,0.356829350269072
chr18:61419280-61421280,0.00485,0.500451097689697
chr18:61441608-61443608,0.07121,0.792145471629976
chr18:61553938-61555938,0.11515,0.890224880450841
chr18:61615587-61617587,0.08105,0.906987444829241
chr18:61636262-61638262,0.11952,0.931369803556116
chr18:63416487-63418487,-0.07259,0.140749165446039
chr18:63416887-63418887,-0.03511,0.272429762371208
chr18:64270375-64272375,-0.10387,0.156677787671559
chr18:66381410-66383410,0.02682,0.763992388757639
chr18:66381490-66383490,0.02682,0.765858715650921
chr18:66464316-66466316,0.25862,0.987244288021728
chr18:67614089-67616089,0.02534,0.60046215171216
chr18:67623412-67625412,0.073,0.800362869543451
chr18:67871962-67873962,0.03561,0.818719101362249
chr18:67955136-67957136,-0.00933,0.394543654514896
chr18:70210723-70212723,-0.02889,0.231131942507186
chr18:70531934-70533934,-0.07955,0.247309581081917
chr18:71813999-71815999,0.03603,0.827428020126567
chr18:71982109-71984109,-0.12068,0.0468040132840163
chr18:72200691-72202691,0.01669,0.558115656875147
chr18:72920303-72922303,0.09526,0.983904139292767
chr18:72921709-72923709,0.09526,0.978617028058282
chr18:73138658-73140658,-0.03711,0.174526960633611
chr18:74206146-74208146,0.05024,0.920291575803845
chr18:76828274-76830274,-0.01859,0.287027878790678
chr18:77438800-77440800,0.00717,0.513263512295529
chr18:77440429-77442429,0.06007,0.946382372004864
chr18:78004397-78006397,-0.04953,0.22299749285942
chr19:290435-292435,0.06514,0.983477683751089
chr19:375013-377013,-0.01468,0.335964093231462
chr19:473983-475983,-0.01604,0.436923955753996
chr19:530732-532732,-0.01383,0.32347728699341
chr19:632568-634568,0.0176,0.685620573717282
chr19:675388-677388,0.0023,0.525380345550374
chr19:694461-696461,0.00996,0.615321064033731
chr19:707952-709952,-0.01485,0.314344985874436
chr19:796391-798391,-0.01197,0.348718318197391
chr19:858658-860658,0.0559,0.942500569665012
chr19:892218-894218,-0.06816,0.174344031281315
chr19:912225-914225,0.03249,0.819010724152541
chr19:925036-927036,-0.05082,0.0653578177787969
chr19:1020141-1022141,0.0153,0.554186839655871
chr19:1025273-1027273,0.01162,0.624905699500431
chr19:1039101-1041101,0.02382,0.746645517395584
chr19:1131273-1133273,0.01397,0.667995021267481
chr19:1240748-1242748,-0.02669,0.212608726731906
chr19:1268266-1270266,-0.03317,0.162589943204266
chr19:1274519-1276519,-0.03984,0.108824855877573
chr19:1353975-1355975,-0.02015,0.276082469786391
chr19:1382882-1384882,0.07463,0.854269755152235
chr19:1400569-1402569,0.04353,0.811021902805937
chr19:1406567-1408567,0.05329,0.936246809466573
chr19:1478228-1480228,-0.02936,0.311495480543106
chr19:1811236-1813236,-0.02071,0.392437820162995
chr19:1811275-1813275,-0.02071,0.392524239695616
chr19:1847452-1849452,0.00938,0.609841390663738
chr19:1884518-1886518,-9e-05,0.49911010136541
chr19:1904212-1906212,0.03181,0.814237456255933
chr19:2163147-2165147,-0.04695,0.275413578586127
chr19:2248277-2250277,0.05687,0.905819262634835
chr19:2255422-2257422,0.03347,0.714894625821072
chr19:2327614-2329614,-0.03558,0.270263430142441
chr19:2327628-2329628,-0.03558,0.269964356193844
chr19:2388768-2390768,0.03502,0.828706493263914
chr19:2455966-2457966,0.0706,0.964286777514593
chr19:2475122-2477122,0.01611,0.69075504805982
chr19:2701746-2703746,-0.02174,0.274612373561745
chr19:2720390-2722390,-0.00814,0.398677164109356
chr19:2818871-2820871,-0.64506,0.00413355597155451
chr19:2840432-2842432,-0.0183,0.286431890797976
chr19:2866332-2868332,-0.09083,0.155000934581176
chr19:2906105-2908105,-0.01324,0.364144599868058
chr19:2943969-2945969,0.00962,0.600815586511887
chr19:2976535-2978535,-0.02787,0.218723854207425
chr19:3028165-3030165,0.03976,0.879009215993167
chr19:3135029-3137029,-0.0041,0.455003085532806
chr19:3184874-3186874,-0.00063,0.492166980940334
chr19:3223700-3225700,0.04469,0.797667047621131
chr19:3223701-3225701,0.04469,0.798431584414938
chr19:3479540-3481540,-0.00537,0.441333399908238
chr19:3538154-3540154,0.12559,0.989825259954136
chr19:3556582-3558582,0.50063,0.992840119586458
chr19:3605831-3607831,0.04216,0.904086221536429
chr19:3625813-3627813,0.06533,0.954364339160578
chr19:3699477-3701477,-0.09227,0.0238179128510204
chr19:3760673-3762673,0.00538,0.555328896441358
chr19:3761664-3763664,-0.00856,0.484660161875919
chr19:3785415-3787415,-0.01944,0.406559857248227
chr19:3800810-3802810,-0.01497,0.341664627591839
chr19:3932100-3934100,0.00411,0.550566610640504
chr19:3970121-3972121,0.02652,0.772403676846357
chr19:4006595-4008595,0.00031,0.502888645410335
chr19:4152597-4154597,-0.05274,0.0785301858305875
chr19:4181601-4183601,0.01586,0.559453317930098
chr19:4182350-4184350,0.01586,0.677195458606834
chr19:4228539-4230539,0.01709,0.570843765091575
chr19:4246066-4248066,-0.0367,0.273732911474642
chr19:4342523-4344523,0.01185,0.638323114120106
chr19:4399565-4401565,0.071,0.893528523610359
chr19:4401659-4403659,0.01833,0.694452423383807
chr19:4471192-4473192,-0.06814,0.110371768976873
chr19:4539036-4541036,0.0309,0.796954874357166
chr19:4558771-4560771,-0.01758,0.319913173840933
chr19:4669415-4671415,0.01774,0.686891967211868
chr19:4790727-4792727,0.00111,0.512807178375495
chr19:4901879-4903879,-0.09996,0.0260891564997608
chr19:4968123-4970123,0.02156,0.612833660797677
chr19:5454425-5456425,0.05059,0.931772990863859
chr19:5689345-5691345,-0.07509,0.062819817019919
chr19:5719176-5721176,0.00078,0.509371058361447
chr19:5719269-5721269,0.00078,0.509692358359681
chr19:5822812-5824812,-0.16915,0.0209358028607931
chr19:5850485-5852485,0.03481,0.814801744194745
chr19:5869551-5871551,0.02684,0.569101650633032
chr19:5903851-5905851,-0.04079,0.130553374199607
chr19:5977320-5979320,0.09838,0.992231288067666
chr19:6134643-6136643,0.03462,0.710802860665089
chr19:6332640-6334640,0.01944,0.702137073075155
chr19:6360462-6362462,-0.01088,0.374927400385164
chr19:6371443-6373443,0.04996,0.835601678054021
chr19:6392291-6394291,-0.07207,0.0267938546276132
chr19:6458781-6460781,0.05369,0.898844807427813
chr19:6480819-6482819,0.0528,0.910666579726995
chr19:6501595-6503595,-0.08407,0.0204402493986325
chr19:6501859-6503859,-0.08407,0.0521793564141345
chr19:6530009-6532009,0.06758,0.970462022952026
chr19:6590163-6592163,0.04695,0.906189166237831
chr19:6669599-6671599,-0.05406,0.214143957039324
chr19:6886559-6888559,0.40701,0.992844383681214
chr19:7068470-7070470,-0.01959,0.415587990069373
chr19:7293313-7295313,-0.04994,0.111706334773116
chr19:7552924-7554924,-0.03147,0.312658922776649
chr19:7561444-7563444,0.05122,0.81123346512715
chr19:7586495-7588495,0.07869,0.916330189387873
chr19:7598590-7600590,0.0276,0.780026284968351
chr19:7700986-7702986,0.03106,0.815819316171833
chr19:7763365-7765365,0.06962,0.910543515430943
chr19:7796057-7798057,0.09288,0.982917936862873
chr19:7827034-7829034,-0.04367,0.240026631805729
chr19:7938326-7940326,0.03051,0.829450072090525
chr19:7952389-7954389,-0.04415,0.102936444472719
chr19:7980031-7982031,0.0592,0.962289083469588
chr19:8116645-8118645,1.04169,0.999849197314962
chr19:8212753-8214753,0.04747,0.927619353977888
chr19:8407146-8409146,0.05348,0.923778721948172
chr19:8428010-8430010,0.01721,0.678904043307853
chr19:8454204-8456204,0.00223,0.52755186100879
chr19:8566538-8568538,0.26741,0.997702658784442
chr19:8674620-8676620,-0.14578,0.00847580103259965
chr19:8808180-8810180,0.00216,0.527460486819011
chr19:8931739-8933739,0.02789,0.654892966912262
chr19:8952268-8954268,0.08304,0.84707881265133
chr19:9091018-9093018,0.0369,0.634781854004099
chr19:9202920-9204920,0.04531,0.803080240914841
chr19:9212982-9214982,0.03095,0.656097183726084
chr19:9225439-9227439,0.03342,0.673159662373893
chr19:9236626-9238626,-0.0101,0.398903067673387
chr19:9360719-9362719,-0.01549,0.357070902089856
chr19:9419390-9421390,0.07692,0.921223200267749
chr19:9433447-9435447,0.05339,0.819481254747208
chr19:9433901-9435901,0.05339,0.836424256007814
chr19:9472695-9474695,-0.03513,0.185388633980019
chr19:9485991-9487991,-0.07784,0.0665788052873838
chr19:9545254-9547254,0.00557,0.554289471109502
chr19:9608279-9610279,0.04422,0.776019234596654
chr19:9648321-9650321,0.02879,0.780354206005308
chr19:9694209-9696209,0.02295,0.734813320399441
chr19:9730916-9732916,-0.05482,0.0868217226813902
chr19:9730939-9732939,-0.05482,0.0850970496251147
chr19:9784776-9786776,-0.0296,0.207723149037871
chr19:9878414-9880414,-0.03095,0.195876505462477
chr19:9928779-9930779,-0.01272,0.349624911778212
chr19:9937555-9939555,-0.00709,0.424475130537189
chr19:9937567-9939567,-0.00709,0.424494460973633
chr19:9944882-9946882,-0.01711,0.311430092573043
chr19:10212333-10214333,0.02463,0.623103879692538
chr19:10212425-10214425,0.02463,0.62002439439627
chr19:10229600-10231600,-0.06091,0.160286586235252
chr19:10304811-10306811,0.04923,0.839931822097002
