promoter,mut_effect,p_less
chr18:12883334-12885334,-0.24964,0.0526200395968879
chr18:12990360-12992360,-0.08999,0.248392842216371
chr18:13277103-13279103,-1.06554,0.00116715964621333
chr18:13725591-13727591,0.12783,0.933372893664319
chr18:13725658-13727658,0.12783,0.935667355465052
chr18:13824542-13826542,-0.08208,0.160438183127268
chr18:13914535-13916535,0.14734,0.85698854561883
chr18:14131489-14133489,-0.06514,0.375116824865512
chr18:14747238-14749238,-0.17817,0.0982238633429626
chr18:18821202-18823202,-0.22679,0.0211382671165838
chr18:19179693-19181693,0.19259,0.966020288105674
chr18:19320289-19322289,0.1151,0.85000051310339
chr18:19996878-19998878,0.0236,0.602290997719297
chr18:20714726-20716726,0.08567,0.876024540159419
chr18:20734788-20736788,0.67274,0.983961041789203
chr18:21016933-21018933,-0.30768,0.11618812810988
chr18:21451983-21453983,-0.13234,0.319342017631055
chr18:21571736-21573736,1.00765,0.993919237376123
chr18:21593383-21595383,0.02421,0.606605345676044
chr18:21890470-21892470,0.03642,0.528577585588336
chr18:21976833-21978833,0.03925,0.687551567382206
chr18:22005608-22007608,0.22307,0.962540605009351
chr18:22931214-22933214,-0.06527,0.226493843442319
chr18:23669611-23671611,0.03712,0.675638476958079
chr18:23712815-23714815,0.12316,0.568540447174322
chr18:23805846-23807846,-0.06106,0.354627168988832
chr18:24128399-24130399,0.13359,0.953885534768992
chr18:24444808-24446808,-0.10423,0.346464404253713
chr18:25615549-25617549,-0.48333,0.175836897494447
chr18:28621781-28623781,-0.03511,0.340825925168522
chr18:28681395-28683395,0.26525,0.963521486233867
chr18:28897051-28899051,-0.08779,0.403425051764618
chr18:28955739-28957739,0.19471,0.823742418929714
chr18:29026731-29028731,-0.10311,0.176447542134944
chr18:29076966-29078966,0.12213,0.852106273073967
chr18:29170729-29172729,-0.06099,0.272954040846949
chr18:29339843-29341843,0.08733,0.703051027740435
chr18:29522091-29524091,-0.04954,0.271698980402404
chr18:29597444-29599444,-0.18792,0.0930796163755503
chr18:29768986-29770986,0.35198,0.938798589886698
chr18:30049447-30051447,0.06436,0.794060005796239
chr18:30351974-30353974,0.15551,0.869195033030077
chr18:31019045-31021045,0.10826,0.616661838139082
chr18:31019685-31021685,-0.1022,0.385013850614251
chr18:31802515-31804515,0.1164,0.709884711819289
chr18:32172281-32174281,-0.74567,0.0149904069538757
chr18:32334939-32336939,0.24934,0.810090884587545
chr18:32555891-32557891,-0.03921,0.328492859831241
chr18:32620323-32622323,0.08853,0.821812950894985
chr18:32956301-32958301,0.03203,0.543570903274145
chr18:33076955-33078955,0.04819,0.585164743170998
chr18:33551587-33553587,0.07565,0.804429919552239
chr18:33646557-33648557,0.03109,0.627700567891499
chr18:33708357-33710357,0.04389,0.59313540348299
chr18:33708836-33710836,0.1516,0.903921425508551
chr18:33766172-33768172,0.02523,0.627079958780453
chr18:35145000-35147000,0.12344,0.910985783980008
chr18:39534162-39536162,-0.09719,0.2824564566956
chr18:40694657-40696657,0.16378,0.736678129790407
chr18:40856615-40858615,-0.15283,0.242386086308603
chr18:42259137-42261137,0.08713,0.860621586087427
chr18:43303091-43305091,-0.25592,0.126553283478263
chr18:43546305-43548305,-0.05693,0.392625942837099
chr18:43651250-43653250,-0.07823,0.178036451289195
chr18:43677319-43679319,-0.51638,0.0213002235235942
chr18:43683297-43685297,0.08323,0.838046681548603
chr18:43752987-43754987,-0.05311,0.248571583471295
chr18:44235996-44237996,0.08462,0.732093872727254
chr18:44336132-44338132,0.01463,0.568641690914656
chr18:44496495-44498495,0.07438,0.810634157547498
chr18:44496556-44498556,0.07438,0.811438306290653
chr18:44525759-44527759,-0.38063,0.0531562920515485
chr18:44675871-44677871,0.32589,0.985030058445987
chr18:44675891-44677891,0.32589,0.984939896441953
chr18:44701745-44703745,0.58804,0.980501854600381
chr18:44774554-44776554,-0.41197,0.0827125012600402
chr18:45455970-45457970,0.04351,0.716648537682598
chr18:45662680-45664680,0.07227,0.685729355328692
chr18:45777671-45779671,-0.09942,0.252846899309383
chr18:47012644-47014644,0.40382,0.977814174388888
chr18:47016954-47018954,-0.16393,0.0874012191596293
chr18:47087400-47089400,-0.04731,0.410821420666572
chr18:47339251-47341251,-0.05974,0.243036258085181
chr18:47720451-47722451,0.02942,0.645023921639327
chr18:47791892-47793892,-0.06349,0.243201770419554
chr18:47813692-47815692,0.0043,0.517464531257517
chr18:47900391-47902391,-0.08276,0.183360091545213
chr18:48493386-48495386,0.03664,0.676378079230138
chr18:48555582-48557582,0.06469,0.786026288379134
chr18:49865541-49867541,0.17963,0.873725370252893
chr18:51879943-51881943,0.08625,0.586503356737884
chr18:51883286-51885286,0.21607,0.888396752554797
chr18:51884143-51886143,0.21607,0.855300849360177
chr18:52253989-52255989,0.05762,0.504918333333754
chr18:52257389-52259389,-0.4335,0.242517495400044
chr18:52494707-52496707,0.09765,0.671807750095611
chr18:52625739-52627739,-0.05148,0.275922921700384
chr18:54304920-54306920,-0.23897,0.130199299943801
chr18:54813292-54815292,0.11241,0.743180128516248
chr18:55288177-55290177,0.34581,0.958513139559344
chr18:55469547-55471547,0.11487,0.928040883862558
chr18:55713457-55715457,-0.05364,0.290418247859477
chr18:56295189-56297189,-0.15537,0.0910347968222354
chr18:56337617-56339617,0.12638,0.933009855001621
chr18:56528831-56530831,-0.10089,0.131205642768546
chr18:56806088-56808088,-0.05071,0.483828598674016
chr18:56886399-56888399,0.04697,0.57444111875549
chr18:56984881-56986881,0.04256,0.651083432004732
chr18:58039001-58041001,1.07662,0.996042192892218
chr18:58999814-59001814,-0.07331,0.313664623292779
chr18:59559304-59561304,0.01728,0.576747977637763
chr18:59853289-59855289,-0.09057,0.138012411375103
chr18:59853523-59855523,-0.5452,0.0325644033889127
chr18:60381671-60383671,0.0863,0.876700745580615
chr18:61033506-61035506,0.12487,0.841781203439411
chr18:61143143-61145143,-0.01268,0.444483823212653
chr18:61222392-61224392,0.05552,0.585534935876751
chr18:61310553-61312553,-0.34291,0.0764785743086728
chr18:61328197-61330197,0.20398,0.799773266838259
chr18:61368537-61370537,-0.17351,0.251752663525603
chr18:61369192-61371192,-0.03533,0.46118022001073
chr18:61419280-61421280,-0.11589,0.286345266345566
chr18:61441608-61443608,-0.09606,0.399603979439646
chr18:61553938-61555938,-0.4894,0.0956388957152798
chr18:61615587-61617587,0.13017,0.809494832993785
chr18:61636262-61638262,0.02315,0.502936826457346
chr18:63416487-63418487,0.15442,0.784279235360384
chr18:63416887-63418887,0.06948,0.67660233709368
chr18:64270375-64272375,0.37998,0.833811666062456
chr18:66381410-66383410,-0.04929,0.287769588659367
chr18:66381490-66383490,-0.04929,0.291023591459915
chr18:66464316-66466316,0.33853,0.933684739914788
chr18:67614089-67616089,0.09988,0.707494687898069
chr18:67623412-67625412,0.10598,0.634402254101488
chr18:67871962-67873962,0.12137,0.880690864639412
chr18:67955136-67957136,0.04909,0.732541448410824
chr18:70210723-70212723,-0.08727,0.163396161876108
chr18:70531934-70533934,0.27991,0.769739770403105
chr18:71813999-71815999,0.07052,0.808267760353433
chr18:71982109-71984109,-0.21679,0.102375453769676
chr18:72200691-72202691,0.03551,0.546058224777214
chr18:72920303-72922303,0.19806,0.96121868590489
chr18:72921709-72923709,0.19806,0.951696989241524
chr18:73138658-73140658,0.01315,0.55106910902977
chr18:74206146-74208146,0.09423,0.874798206405254
chr18:76828274-76830274,-0.15058,0.0510635853551539
chr18:77438800-77440800,-0.11641,0.123427487147641
chr18:77440429-77442429,0.02659,0.619177620984536
chr18:78004397-78006397,-0.13942,0.174984932868296
chr19:290435-292435,0.06592,0.789608103491982
chr19:375013-377013,-0.01428,0.438783352581675
chr19:473983-475983,-0.06063,0.344723732574749
chr19:530732-532732,-0.04097,0.294011361681412
chr19:632568-634568,0.03723,0.67632277946609
chr19:675388-677388,-0.03225,0.349939210923844
chr19:694461-696461,0.04675,0.698891126998803
chr19:707952-709952,-0.07597,0.164133315452168
chr19:796391-798391,0.03996,0.699400071148305
chr19:858658-860658,0.13708,0.941006592529828
chr19:892218-894218,-0.0901,0.39918513947981
chr19:912225-914225,0.06792,0.78183785366216
chr19:925036-927036,-0.12479,0.0778792810289103
chr19:1020141-1022141,-0.15153,0.0864812541763723
chr19:1025273-1027273,0.09255,0.85999007598032
chr19:1039101-1041101,0.10656,0.892436481524355
chr19:1131273-1133273,-0.17398,0.0204096603626729
chr19:1240748-1242748,0.0387,0.683416948367197
chr19:1268266-1270266,0.00781,0.539773645150375
chr19:1274519-1276519,0.03095,0.658673239068551
chr19:1353975-1355975,0.01848,0.587264270981546
chr19:1382882-1384882,-0.3605,0.0939602883833147
chr19:1400569-1402569,0.18232,0.942588432660215
chr19:1406567-1408567,0.06062,0.788339856464446
chr19:1478228-1480228,-0.0478,0.396120150874017
chr19:1811236-1813236,-0.11272,0.1313164803927
chr19:1811275-1813275,-0.11272,0.128823524743563
chr19:1847452-1849452,0.03126,0.652789838752928
chr19:1884518-1886518,0.00333,0.517964529721061
chr19:1904212-1906212,-0.01298,0.440212993218514
chr19:2163147-2165147,-0.76296,0.00470067551408754
chr19:2248277-2250277,0.11771,0.885373681192392
chr19:2255422-2257422,0.08063,0.735984261632159
chr19:2327614-2329614,-0.0677,0.334800988708976
chr19:2327628-2329628,-0.0677,0.335718348192772
chr19:2388768-2390768,0.0286,0.633965323562697
chr19:2455966-2457966,0.05013,0.724901132471056
chr19:2475122-2477122,-0.29304,0.0128659885071614
chr19:2701746-2703746,0.11287,0.90266955374865
chr19:2720390-2722390,0.02196,0.599891472092398
chr19:2818871-2820871,-0.31233,0.0285040008587369
chr19:2840432-2842432,-0.00337,0.484038655464044
chr19:2866332-2868332,-0.57652,0.0432508340886599
chr19:2906105-2908105,-0.11637,0.100949249973654
chr19:2943969-2945969,0.08116,0.830815905221974
chr19:2976535-2978535,-0.02611,0.38248912780899
chr19:3028165-3030165,-0.01288,0.44060352924564
chr19:3135029-3137029,0.10984,0.910960825330413
chr19:3184874-3186874,0.037,0.67150821460277
chr19:3223700-3225700,0.08886,0.734202954822106
chr19:3223701-3225701,0.08886,0.734792803487397
chr19:3479540-3481540,0.03878,0.646283602292977
chr19:3538154-3540154,0.32514,0.98657942899345
chr19:3556582-3558582,0.25303,0.967437746378985
chr19:3605831-3607831,0.12522,0.953261906189591
chr19:3625813-3627813,0.05911,0.758164424315638
chr19:3699477-3701477,0.05664,0.75234790961228
chr19:3760673-3762673,0.09451,0.834292897219427
chr19:3761664-3763664,0.09451,0.720656185443399
chr19:3785415-3787415,0.04734,0.600497754879195
chr19:3800810-3802810,-0.03639,0.334942359966443
chr19:3932100-3934100,-0.08887,0.160082328832238
chr19:3970121-3972121,0.04323,0.697234541393073
chr19:4006595-4008595,0.01806,0.588500866657745
chr19:4152597-4154597,-0.11193,0.0996433990102413
chr19:4181601-4183601,0.03391,0.545857723770548
chr19:4182350-4184350,0.02141,0.598219775220143
chr19:4228539-4230539,0.09074,0.726304879956434
chr19:4246066-4248066,0.03777,0.55431577948863
chr19:4342523-4344523,-0.02948,0.363797598095365
chr19:4399565-4401565,-0.26063,0.0615720107960197
chr19:4401659-4403659,0.07457,0.803380460688109
chr19:4471192-4473192,0.11466,0.777520946905559
chr19:4539036-4541036,-0.13582,0.0688101020933042
chr19:4558771-4560771,0.00273,0.510514763941965
chr19:4669415-4671415,0.07491,0.814811265205674
chr19:4790727-4792727,0.09329,0.878796444319953
chr19:4901879-4903879,-0.30449,0.0264780568996806
chr19:4968123-4970123,0.07441,0.711763999392898
chr19:5454425-5456425,0.04835,0.72846546247711
chr19:5689345-5691345,0.07946,0.713349637644245
chr19:5719176-5721176,0.13381,0.942701016590986
chr19:5719269-5721269,0.13381,0.94213335750702
chr19:5822812-5824812,-0.4344,0.0234722907451793
chr19:5850485-5852485,0.06196,0.767274726064951
chr19:5869551-5871551,0.16008,0.81000089901291
chr19:5903851-5905851,-0.02016,0.40500588884419
chr19:5977320-5979320,0.41768,0.996876574913498
chr19:6134643-6136643,-0.11888,0.155067245949304
chr19:6332640-6334640,0.09637,0.873483562012162
chr19:6360462-6362462,-0.09832,0.12045579647324
chr19:6371443-6373443,-0.02487,0.474422116242132
chr19:6392291-6394291,0.02091,0.590424615396915
chr19:6458781-6460781,0.0522,0.616226337903864
chr19:6480819-6482819,0.19212,0.961775070191989
chr19:6501595-6503595,0.01634,0.575973358104573
chr19:6501859-6503859,-0.04553,0.420573604356671
chr19:6530009-6532009,0.00033,0.501080079814893
chr19:6590163-6592163,0.76296,0.995260739318208
chr19:6669599-6671599,0.0895,0.66422623433484
chr19:6886559-6888559,0.19293,0.851318714596736
chr19:7068470-7070470,0.11114,0.830277658253504
chr19:7293313-7295313,-0.12649,0.0986725099938305
chr19:7552924-7554924,-0.01556,0.490537987022621
chr19:7561444-7563444,0.08229,0.704153959391564
chr19:7586495-7588495,0.09121,0.679445396757907
chr19:7598590-7600590,0.04145,0.675374523970058
chr19:7700986-7702986,0.0122,0.552587235283986
chr19:7763365-7765365,-0.06711,0.357341827231948
chr19:7796057-7798057,0.59283,0.995072939947943
chr19:7827034-7829034,-0.08659,0.308077271097551
chr19:7938326-7940326,0.12236,0.948487553458202
chr19:7952389-7954389,-0.04479,0.292178765248772
chr19:7980031-7982031,0.10826,0.929777842360391
chr19:8116645-8118645,0.22974,0.962362948691756
chr19:8212753-8214753,0.10058,0.892969516175846
chr19:8407146-8409146,0.03268,0.65292231459135
chr19:8428010-8430010,0.00624,0.525427435758011
chr19:8454204-8456204,0.00538,0.523643062462602
chr19:8566538-8568538,0.20453,0.979480931742127
chr19:8674620-8676620,-0.37274,0.0153904640166671
chr19:8808180-8810180,-0.02812,0.365631376235396
chr19:8931739-8933739,0.03346,0.541191743010088
chr19:8952268-8954268,0.14645,0.73913594246677
chr19:9091018-9093018,0.05329,0.533524161247363
chr19:9202920-9204920,0.11036,0.801016492552315
chr19:9212982-9214982,0.05999,0.63350692539361
chr19:9225439-9227439,-0.47632,0.0610931960507304
chr19:9236626-9238626,-0.05781,0.295154473291654
chr19:9360719-9362719,-0.16861,0.0897072709459771
chr19:9419390-9421390,-0.14638,0.150943808701074
chr19:9433447-9435447,0.06086,0.637600455883288
chr19:9433901-9435901,0.06086,0.64902888259571
chr19:9472695-9474695,-0.06745,0.236807113396753
chr19:9485991-9487991,-0.29759,0.0694253742291687
chr19:9545254-9547254,0.52284,0.987760951663138
chr19:9608279-9610279,-0.03721,0.449977519333228
chr19:9648321-9650321,0.04899,0.713081183401708
chr19:9694209-9696209,0.05453,0.745377716136357
chr19:9730916-9732916,-0.06248,0.231907741127706
chr19:9730939-9732939,-0.06248,0.232309689336456
chr19:9784776-9786776,-0.01958,0.416422492525014
chr19:9878414-9880414,0.01508,0.566018326454513
chr19:9928779-9930779,0.01784,0.578495508843884
chr19:9937555-9939555,0.04127,0.683809301276281
chr19:9937567-9939567,0.04127,0.684964909992228
chr19:9944882-9946882,-0.01384,0.432629160276679
chr19:10212333-10214333,0.12427,0.835474452263583
chr19:10212425-10214425,0.12427,0.817924899343176
chr19:10229600-10231600,0.04693,0.53664452853341
chr19:10304811-10306811,0.06764,0.685939700872264
chr19:10340948-10342948,0.09216,0.878197000654038
chr19:10380516-10382516,-0.05128,0.270388560360564
chr19:10396642-10398642,-0.02246,0.39903728449155
chr19:10399654-10401654,0.10214,0.902532805805087
chr19:10419233-10421233,-0.00207,0.490081930494892
chr19:10425691-10427691,0.11349,0.911766220752325
chr19:10449510-10451510,-0.0027,0.486847269558329
chr19:10490248-10492248,-0.62595,0.0123492454166441
chr19:10530332-10532332,0.12078,0.949450243453
chr19:10612481-10614481,0.09471,0.888525744388356
chr19:10627126-10629126,0.0324,0.64164724977445
chr19:10678631-10680631,-0.14806,0.0528181605931916
chr19:10678655-10680655,-0.14806,0.0529554646587841
chr19:10696991-10698991,-0.12022,0.235021383454986
chr19:10712120-10714120,0.03198,0.640607513085846
chr19:10958077-10960077,0.07409,0.792219091416938
chr19:10981252-10983252,0.23878,0.985964458688841
chr19:11038343-11040343,-0.19074,0.0267600413620639
chr19:11038411-11040411,-0.19074,0.0271535444228141
chr19:11038688-11040688,-0.19074,0.0400075434778345
chr19:11070597-11072597,0.04434,0.713067691640895
chr19:11199037-11201037,0.02269,0.590367887252411
chr19:11265488-11267488,0.05671,0.75610374218126
chr19:11307243-11309243,0.26746,0.981974593492393
chr19:11349294-11351294,-0.42583,0.0345836131782275
chr19:11405814-11407814,0.21016,0.92002821967139
chr19:11456180-11458180,-0.0416,0.33032147230833
chr19:11544980-11546980,0.05351,0.740260198521554
chr19:11638987-11640987,-0.14362,0.0750459919912775
chr19:11648531-11650531,-0.0391,0.332010511110456
chr19:11669051-11671051,0.03543,0.663652507073784
chr19:11848824-11850824,0.03484,0.651618640514313
chr19:11908390-11910390,0.47445,0.98320239315415
chr19:11924106-11926106,-0.15831,0.0501336117518175
chr19:11958547-11960547,-0.06198,0.36364715716299
chr19:11997598-11999598,0.06174,0.753936377552275
chr19:12034882-12036882,0.03264,0.639300933329269
chr19:12074868-12076868,-0.08954,0.276383843393275
chr19:12145556-12147556,0.10496,0.882787467706963
chr19:12162782-12164782,0.06052,0.630319670516765
chr19:12202077-12204077,-0.14109,0.0591205349392901
chr19:12250222-12252222,0.02107,0.5951527058351
chr19:12266546-12268546,0.12225,0.720194069529584
chr19:12272861-12274861,-0.17791,0.118236989207277
chr19:12404714-12406714,-0.06496,0.222163559833138
chr19:12443534-12445534,0.92084,0.997772370411231
chr19:12550926-12552926,-0.30733,0.0820544993045093
chr19:12594632-12596632,-0.13743,0.162704196271646
chr19:12720623-12722623,0.0592,0.624135676460779
chr19:12720731-12722731,0.0592,0.622735405660305
chr19:12776591-12778591,-0.15514,0.0935591539436604
chr19:12776617-12778617,-0.15514,0.093694167016877
chr19:12779465-12781465,-0.07371,0.192405582189055
chr19:12779516-12781516,-0.07371,0.192920975257848
chr19:12791025-12793025,-0.10913,0.164521773457428
