promoter,mut_effect,p_less
chr18:33551587-33553587,0.02916,0.798208438187879
chr18:33646557-33648557,0.17412,0.996067489590928
chr18:33708357-33710357,0.04614,0.763754896627768
chr18:33708836-33710836,0.05775,0.840912613883981
chr18:33766172-33768172,-0.02491,0.281707775325691
chr18:35145000-35147000,0.01665,0.653245568981434
chr18:39534162-39536162,-0.0533,0.131836719423931
chr18:40694657-40696657,0.07337,0.910439212355119
chr18:40856615-40858615,0.02277,0.568947846778868
chr18:42259137-42261137,0.06691,0.931113837706455
chr18:43303091-43305091,0.04683,0.789189409487273
chr18:43546305-43548305,0.0201,0.588112725498277
chr18:43651250-43653250,-0.03076,0.234603569597651
chr18:43677319-43679319,0.00651,0.510401930295788
chr18:43683297-43685297,0.07645,0.967880012994163
chr18:43752987-43754987,0.00023,0.502500584550581
chr18:44235996-44237996,0.02968,0.646821079651526
chr18:44336132-44338132,-0.03828,0.181735702311374
chr18:44496495-44498495,0.01717,0.657518350999106
chr18:44496556-44498556,0.01717,0.657742371033335
chr18:44525759-44527759,0.01141,0.534224041988518
chr18:44675871-44677871,0.01081,0.608727570437809
chr18:44675891-44677891,0.01081,0.608472960405359
chr18:44701745-44703745,0.07615,0.916925934348205
chr18:44774554-44776554,0.02674,0.54500804600826
chr18:45455970-45457970,0.01648,0.649476011418667
chr18:45662680-45664680,0.05293,0.809761949433543
chr18:45777671-45779671,-0.05981,0.117435697217175
chr18:47012644-47014644,-0.04867,0.0959194292373968
chr18:47016954-47018954,-0.00383,0.458807753441412
chr18:47087400-47089400,0.01707,0.547749589475254
chr18:47339251-47341251,0.04431,0.855537818982388
chr18:47720451-47722451,-0.01381,0.37259876035745
chr18:47791892-47793892,-0.02319,0.261083356000312
chr18:47813692-47815692,-0.03005,0.197265473427114
chr18:47900391-47902391,-0.04105,0.129020613877589
chr18:48493386-48495386,0.04369,0.87239205768416
chr18:48555582-48557582,0.02581,0.736140292897198
chr18:49865541-49867541,0.13774,0.976510797826385
chr18:51879943-51881943,-0.03293,0.313006985825353
chr18:51883286-51885286,-0.17285,0.0525409828508724
chr18:51884143-51886143,-0.17285,0.0246193693078632
chr18:52253989-52255989,0.11219,0.95860877614505
chr18:52257389-52259389,0.10161,0.939085762959595
chr18:52494707-52496707,0.04035,0.709902280368266
chr18:52625739-52627739,-0.01004,0.390926876890558
chr18:54304920-54306920,0.02847,0.524884866673186
chr18:54813292-54815292,-0.0382,0.352448500893748
chr18:55288177-55290177,-0.03415,0.377904925129375
chr18:55469547-55471547,0.0635,0.915352295490785
chr18:55713457-55715457,0.00387,0.544837267627548
chr18:56295189-56297189,-0.04305,0.111218202589921
chr18:56337617-56339617,0.05109,0.879433515337791
chr18:56528831-56530831,-0.02582,0.233149535051241
chr18:56806088-56808088,0.07344,0.822882256270612
chr18:56886399-56888399,0.0309,0.62504855932423
chr18:56984881-56986881,0.03059,0.835164765479551
chr18:58039001-58041001,-0.0491,0.186437112827013
chr18:58999814-59001814,-0.03795,0.307917357728048
chr18:59559304-59561304,-0.00708,0.424093954289106
chr18:59853289-59855289,-0.05206,0.105389772158848
chr18:59853523-59855523,-0.05206,0.297087781024751
chr18:60381671-60383671,0.0977,0.967199832770315
chr18:61033506-61035506,0.06629,0.815298621333091
chr18:61143143-61145143,-0.00394,0.450831502739382
chr18:61222392-61224392,-0.70589,0.00118820851607265
chr18:61310553-61312553,0.01502,0.56551482218263
chr18:61328197-61330197,0.06149,0.885436290567245
chr18:61368537-61370537,0.026,0.546297008453635
chr18:61369192-61371192,-0.01484,0.441957669304331
chr18:61419280-61421280,-0.04112,0.295185912077992
chr18:61441608-61443608,-0.07333,0.129158840595047
chr18:61553938-61555938,0.05114,0.811735925751616
chr18:61615587-61617587,-0.00892,0.477501606363602
chr18:61636262-61638262,-0.68318,0.00644342476108251
chr18:63416487-63418487,-0.05236,0.293373362070656
chr18:63416887-63418887,0.02177,0.584017826677081
chr18:64270375-64272375,0.04327,0.815110380584599
chr18:66381410-66383410,-0.0333,0.1757418629976
chr18:66381490-66383490,-0.0333,0.177885254641561
chr18:66464316-66466316,-0.03005,0.165720886041764
chr18:67614089-67616089,0.06908,0.940030598246731
chr18:67623412-67625412,0.0575,0.79953453711025
chr18:67871962-67873962,0.02865,0.791460578488259
chr18:67955136-67957136,0.02867,0.753915739539411
chr18:70210723-70212723,-0.03215,0.190709413252296
chr18:70531934-70533934,-0.04636,0.257315502508287
chr18:71813999-71815999,0.00156,0.517023589506312
chr18:71982109-71984109,-0.04116,0.326154316406806
chr18:72200691-72202691,-0.01988,0.411253014751204
chr18:72920303-72922303,0.05625,0.899629775947954
chr18:72921709-72923709,0.05625,0.917696082453757
chr18:73138658-73140658,-0.00036,0.49604438270389
chr18:74206146-74208146,0.03466,0.798440329270747
chr18:76828274-76830274,-0.06583,0.0646685292222924
chr18:77438800-77440800,-0.08036,0.080958930261894
chr18:77440429-77442429,0.01861,0.687740959417891
chr18:78004397-78006397,0.02944,0.579654442146358
chr19:290435-292435,0.01922,0.652166993737678
chr19:375013-377013,-0.03141,0.239724828015342
chr19:473983-475983,-0.09224,0.0704604976002491
chr19:530732-532732,-0.01684,0.366180534293692
chr19:632568-634568,-0.12709,0.0228601901894854
chr19:675388-677388,-0.01674,0.35445411425192
chr19:694461-696461,0.02944,0.749342809556926
chr19:707952-709952,-0.03911,0.197410966429207
chr19:796391-798391,-0.05826,0.117197806026934
chr19:858658-860658,-0.00183,0.480255039493097
chr19:892218-894218,-0.04301,0.419071872716535
chr19:912225-914225,0.04459,0.815557103389688
chr19:925036-927036,-0.06464,0.0930945935591416
chr19:1020141-1022141,-0.05882,0.179006632799914
chr19:1025273-1027273,0.01884,0.668621277397613
chr19:1039101-1041101,-0.04637,0.139605833750809
chr19:1131273-1133273,-0.01675,0.357447610137882
chr19:1240748-1242748,0.03578,0.807110975776443
chr19:1268266-1270266,0.03032,0.758770502893074
chr19:1274519-1276519,-0.01697,0.358436849621386
chr19:1353975-1355975,-0.14088,0.0154292615475019
chr19:1382882-1384882,-0.03378,0.432199990143695
chr19:1400569-1402569,-0.02536,0.403533267649341
chr19:1406567-1408567,0.00818,0.570903112504183
chr19:1478228-1480228,0.0438,0.744009570220836
chr19:1811236-1813236,-0.04015,0.324870831644433
chr19:1811275-1813275,-0.04015,0.324573250402379
chr19:1847452-1849452,0.00695,0.572501113790944
chr19:1884518-1886518,-0.10846,0.0268321935728785
chr19:1904212-1906212,0.01202,0.617985345249137
chr19:2163147-2165147,0.33707,0.9630844842073
chr19:2248277-2250277,-0.27071,0.0133936565026083
chr19:2255422-2257422,0.01496,0.539627395770846
chr19:2327614-2329614,-0.0092,0.484233830985518
chr19:2327628-2329628,-0.0092,0.484283308052459
chr19:2388768-2390768,-0.0344,0.191905829071655
chr19:2455966-2457966,-0.06504,0.0692266806545711
chr19:2475122-2477122,-0.00382,0.460319768852715
chr19:2701746-2703746,0.10989,0.961628443741048
chr19:2720390-2722390,0.03567,0.758270409836735
chr19:2818871-2820871,0.01156,0.619233383953311
chr19:2840432-2842432,-0.09066,0.0427609662763514
chr19:2866332-2868332,-0.08233,0.188274720129472
chr19:2906105-2908105,-0.05239,0.0879365489969262
chr19:2943969-2945969,-0.00451,0.458317902024108
chr19:2976535-2978535,-0.0313,0.222386600297714
chr19:3028165-3030165,0.00693,0.560511207083828
chr19:3135029-3137029,-0.00648,0.422986489372668
chr19:3184874-3186874,0.01321,0.622364968022509
chr19:3223700-3225700,0.04814,0.766343994979228
chr19:3223701-3225701,0.04814,0.76615115211611
chr19:3479540-3481540,0.0361,0.783324718534016
chr19:3538154-3540154,0.00158,0.516533155672874
chr19:3556582-3558582,0.05962,0.815537121077942
chr19:3605831-3607831,0.0453,0.846756675031021
chr19:3625813-3627813,0.04141,0.843011983348554
chr19:3699477-3701477,0.0194,0.6809381362541
chr19:3760673-3762673,0.10006,0.972975363491533
chr19:3761664-3763664,0.10006,0.962694346519085
chr19:3785415-3787415,0.03514,0.681509942799837
chr19:3800810-3802810,0.0068,0.566324602719682
chr19:3932100-3934100,0.01246,0.620622292982321
chr19:3970121-3972121,-0.62425,0.00533863535827078
chr19:4006595-4008595,0.0328,0.785827145157122
chr19:4152597-4154597,-0.01828,0.320662934523329
chr19:4181601-4183601,0.01818,0.555386495746531
chr19:4182350-4184350,0.01743,0.658487262694929
chr19:4228539-4230539,0.04342,0.725364566568789
chr19:4246066-4248066,0.10363,0.96920738969333
chr19:4342523-4344523,0.02526,0.707979873484945
chr19:4399565-4401565,0.05089,0.666824893800248
chr19:4401659-4403659,0.05411,0.901810068112498
chr19:4471192-4473192,0.07327,0.828408121316984
chr19:4539036-4541036,-0.01539,0.343357701245203
chr19:4558771-4560771,-0.02608,0.250096114061077
chr19:4669415-4671415,0.01119,0.616476619712885
chr19:4790727-4792727,0.06268,0.925194756632381
chr19:4901879-4903879,0.01208,0.629925668185418
chr19:4968123-4970123,0.05064,0.782588497627218
chr19:5454425-5456425,-0.02729,0.259556397574792
chr19:5689345-5691345,-0.00921,0.480675069409799
chr19:5719176-5721176,0.02895,0.76810802189791
chr19:5719269-5721269,0.02895,0.764779469587068
chr19:5822812-5824812,0.04232,0.734100519624461
chr19:5850485-5852485,0.06693,0.938668375401374
chr19:5869551-5871551,0.08851,0.930621130398998
chr19:5903851-5905851,0.012,0.619722473632588
chr19:5977320-5979320,0.05088,0.876303877473374
chr19:6134643-6136643,-0.05521,0.171936208413889
chr19:6332640-6334640,0.0221,0.721230476179899
chr19:6360462-6362462,0.03712,0.800325819102248
chr19:6371443-6373443,0.06822,0.877871022190522
chr19:6392291-6394291,0.02017,0.679747303442292
chr19:6458781-6460781,0.03949,0.686601496224107
chr19:6480819-6482819,0.00852,0.582746195488253
chr19:6501595-6503595,-0.00734,0.427226500953482
chr19:6501859-6503859,-0.04177,0.281643489107693
chr19:6530009-6532009,-0.0048,0.458022442815983
chr19:6590163-6592163,-0.00219,0.479713780658783
chr19:6669599-6671599,0.08085,0.875110632721161
chr19:6886559-6888559,-0.0507,0.228443662087294
chr19:7068470-7070470,-0.03159,0.31642270250828
chr19:7293313-7295313,-0.03009,0.371051669961112
chr19:7552924-7554924,-0.01413,0.456056159906523
chr19:7561444-7563444,0.03663,0.730151244531972
chr19:7586495-7588495,0.07291,0.841939103062135
chr19:7598590-7600590,-0.0058,0.443209305653702
chr19:7700986-7702986,0.08315,0.952086822636798
chr19:7763365-7765365,0.01732,0.555586846925062
chr19:7796057-7798057,0.06757,0.937691610451674
chr19:7827034-7829034,-0.03621,0.289865648320908
chr19:7938326-7940326,0.05876,0.894995532571949
chr19:7952389-7954389,0.0388,0.816717266017231
chr19:7980031-7982031,0.07659,0.947321005206127
chr19:8116645-8118645,0.12444,0.969739901662527
chr19:8212753-8214753,-0.0636,0.105256067089646
chr19:8407146-8409146,-0.01483,0.35868749628356
chr19:8428010-8430010,0.08703,0.966289642717878
chr19:8454204-8456204,-0.10204,0.0253392520008445
chr19:8566538-8568538,0.0359,0.79751655311173
chr19:8674620-8676620,0.0545,0.790653536192418
chr19:8808180-8810180,0.01769,0.672531375711896
chr19:8931739-8933739,0.02692,0.625704372699233
chr19:8952268-8954268,0.10166,0.915154357746837
chr19:9091018-9093018,0.05893,0.766018526599444
chr19:9202920-9204920,0.06101,0.883477681126305
chr19:9212982-9214982,0.02742,0.654432247134041
chr19:9225439-9227439,-0.02268,0.382260578943123
chr19:9236626-9238626,-0.0158,0.349665444316629
chr19:9360719-9362719,-0.07811,0.0290145810555986
chr19:9419390-9421390,-0.04133,0.230764611813909
chr19:9433447-9435447,0.04313,0.767911265817856
chr19:9433901-9435901,0.04313,0.76973005205564
chr19:9472695-9474695,-0.00403,0.456606401841955
chr19:9485991-9487991,-0.01275,0.336432755496129
chr19:9545254-9547254,0.03192,0.805290051650872
chr19:9608279-9610279,-0.02713,0.346812569163015
chr19:9648321-9650321,0.07714,0.965053130609224
chr19:9694209-9696209,-0.09673,0.0223098062988239
chr19:9730916-9732916,-0.02872,0.225582977616293
chr19:9730939-9732939,-0.02872,0.225169663415845
chr19:9784776-9786776,0.00151,0.51562382764271
chr19:9878414-9880414,-0.01446,0.343707815259567
chr19:9928779-9930779,0.02525,0.72190952655158
chr19:9937555-9939555,0.02529,0.735123060762138
chr19:9937567-9939567,0.02529,0.735035105516292
chr19:9944882-9946882,-0.02376,0.285053313785454
chr19:10212333-10214333,-0.23345,0.0171208472946593
chr19:10212425-10214425,-0.23345,0.016502072147532
chr19:10229600-10231600,0.06815,0.833922580684875
chr19:10304811-10306811,0.02994,0.651088667510704
chr19:10340948-10342948,0.04962,0.863464707227983
chr19:10380516-10382516,0.00153,0.51471651948515
chr19:10396642-10398642,0.01668,0.65707430244908
chr19:10399654-10401654,0.04512,0.831720664877174
chr19:10419233-10421233,0.02059,0.691912166953817
chr19:10425691-10427691,0.06856,0.934241444157002
chr19:10449510-10451510,-0.02789,0.262022444209151
chr19:10490248-10492248,-0.02031,0.466384261269729
chr19:10530332-10532332,0.09373,0.965591606441759
chr19:10612481-10614481,-0.02442,0.300084212727269
chr19:10627126-10629126,-0.02269,0.297757831661098
chr19:10678631-10680631,-0.20687,0.0128116596143151
chr19:10678655-10680655,-0.20687,0.0128868786361089
chr19:10696991-10698991,0.03117,0.689789133383859
chr19:10712120-10714120,0.02158,0.706542501903795
chr19:10958077-10960077,0.03629,0.810413363689667
chr19:10981252-10983252,-0.09311,0.0869599428359332
chr19:11038343-11040343,-0.02404,0.413182173530879
chr19:11038411-11040411,-0.02404,0.412457305904486
chr19:11038688-11040688,-0.02404,0.406606417532135
chr19:11070597-11072597,0.08618,0.946689914623998
chr19:11199037-11201037,0.0388,0.842051095346328
chr19:11265488-11267488,0.01491,0.647484028259905
chr19:11307243-11309243,0.06058,0.900261505644138
chr19:11349294-11351294,0.01739,0.522881179241015
chr19:11405814-11407814,0.02484,0.618189952777045
chr19:11456180-11458180,-0.03521,0.183328680182258
chr19:11544980-11546980,0.0647,0.92204121965443
chr19:11638987-11640987,-0.00952,0.392788777812081
chr19:11648531-11650531,0.00018,0.502204113382253
chr19:11669051-11671051,-0.00408,0.459995615061323
chr19:11848824-11850824,0.03436,0.807401096006841
chr19:11908390-11910390,0.00773,0.577493231330975
chr19:11924106-11926106,0.00255,0.523838757178114
chr19:11958547-11960547,0.03199,0.663061407689504
chr19:11997598-11999598,-0.01474,0.354451374745399
chr19:12034882-12036882,-0.03588,0.191613305881975
chr19:12074868-12076868,0.0471,0.769183943738795
chr19:12145556-12147556,0.04095,0.836177555192375
chr19:12162782-12164782,0.04473,0.763942172179786
chr19:12202077-12204077,-0.01289,0.366678478900577
chr19:12250222-12252222,0.03445,0.802925649534024
chr19:12266546-12268546,0.03468,0.568502897573958
chr19:12272861-12274861,0.07913,0.927691357321374
chr19:12404714-12406714,-0.05415,0.11266119134841
chr19:12443534-12445534,-0.0037,0.46238173872269
chr19:12550926-12552926,-0.05936,0.207854707132506
chr19:12594632-12596632,0.05873,0.792737292925893
chr19:12720623-12722623,0.0486,0.799169324652427
chr19:12720731-12722731,0.0486,0.797100390000126
chr19:12776591-12778591,-0.08628,0.0633339029385769
chr19:12776617-12778617,-0.08628,0.0633607093803752
chr19:12779465-12781465,0.00437,0.546360799303983
chr19:12779516-12781516,0.00437,0.547344584240272
chr19:12791025-12793025,-0.03843,0.283006847005368
chr19:12797811-12799811,0.04862,0.76717786911408
chr19:12806455-12808455,0.02281,0.718917179700036
chr19:12833810-12835810,-0.01105,0.474496522547568
chr19:12885434-12887434,-0.03345,0.213473329912572
chr19:12901309-12903309,-0.09884,0.0755329969804113
chr19:12916427-12918427,0.09814,0.970161450658657
chr19:12948258-12950258,-0.02232,0.419189416422574
chr19:12991335-12993335,0.06531,0.862133544202212
chr19:12997017-12999017,-0.03373,0.326967183903349
chr19:13043558-13045558,0.0577,0.916237154469363
chr19:13048413-13050413,-0.03081,0.227828224985168
chr19:13055627-13057627,0.05279,0.776635985467068
chr19:13067068-13069068,0.04349,0.646519470953797
chr19:13079431-13081431,0.00937,0.581498455921514
chr19:13134394-13136394,0.00341,0.532964710107851
chr19:13212974-13214974,0.04636,0.739985121758132
chr19:13616274-13618274,0.06131,0.910957579586153
chr19:13857676-13859676,-0.10629,0.0212400241089489
chr19:13987062-13989062,0.7146,0.991675338774264
chr19:14048289-14050289,0.03661,0.798547619779387
chr19:14062285-14064285,0.03985,0.826462757001284
chr19:14168971-14170971,0.02305,0.707926063690724
chr19:14195607-14197607,-0.05488,0.169308544761249
chr19:14246440-14248440,-0.00616,0.445115515870051
chr19:14529195-14531195,0.03707,0.833699125070827
chr19:14605961-14607961,-0.0655,0.0857928992419445
chr19:14627674-14629674,-0.15445,0.0259468777553843
chr19:14628371-14630371,-0.15445,0.0245733254154522
chr19:14639371-14641371,0.03929,0.833242485109419
chr19:14639378-14641378,0.03929,0.833830813533919
chr19:14681889-14683889,-0.01666,0.436517486341258
chr19:14692895-14694895,-0.04687,0.220487843044953
chr19:14784730-14786730,-0.09117,0.021425983117011
chr19:14799851-14801851,0.02887,0.580249410661404
chr19:14938276-14940276,-0.04365,0.125042176081238
chr19:14951689-14953689,0.07257,0.928772057325292
chr19:15196876-15198876,-0.00477,0.448385141510666
chr19:15310792-15312792,0.02794,0.730870501021652
chr19:15390262-15392262,0.04167,0.701244807161057
chr19:15528932-15530932,0.04033,0.85335640860739
chr19:15542345-15544345,0.01674,0.651105134288488
chr19:15559762-15561762,0.0166,0.64453397068305
chr19:15589315-15591315,0.11125,0.956894415015414
chr19:15750706-15752706,-0.04113,0.281425404267032
chr19:15782827-15784827,-0.0107,0.400226137531773
chr19:15917936-15919936,0.09001,0.939401112971765
chr19:15974714-15976714,-0.05863,0.0701025757163027
chr19:16007930-16009930,-0.00202,0.478252094453598
chr19:16044676-16046676,-0.07331,0.109701494517295
chr19:16058817-16060817,-0.6553,0.0048085390179658
