promoter,mut_effect,p_less
chr2:190926455-190928455,0.03312,0.749081047173135
chr2:191272080-191274080,-0.00788,0.41087007722272
chr2:191877976-191879976,-0.00973,0.373393047245159
chr2:192541860-192543860,0.08383,0.956942687821425
chr2:192711006-192713006,-0.0076,0.478113742736913
chr2:193058659-193060659,-0.1965,0.0225708238710408
chr2:196520531-196522531,-0.04521,0.360577781550152
chr2:197225946-197227946,-0.00132,0.47441762171882
chr2:197456408-197458408,-0.64466,0.0041901273354597
chr2:197663492-197665492,-0.03292,0.231665512937378
chr2:197790454-197792454,-0.00954,0.388279911082988
chr2:197790455-197792455,-0.00954,0.388358773956583
chr2:198174521-198176521,-0.10485,0.0668157435211154
chr2:198298817-198300817,0.24122,0.973334242681382
chr2:198317146-198319146,-0.0025,0.497183079225579
chr2:198363640-198365640,0.01277,0.631855045150314
chr2:198363720-198365720,-0.01291,0.463961649696838
chr2:198379766-198381766,-0.11209,0.0610965198959156
chr2:198539584-198541584,0.02855,0.674879471504622
chr2:198649074-198651074,9e-04,0.509252762992079
chr2:198650036-198652036,-0.14291,0.228099253566467
chr2:198668425-198670425,0.08324,0.844073108732553
chr2:200714896-200716896,0.03334,0.840285967698215
chr2:200774978-200776978,-0.0052,0.438786045037453
chr2:200819039-200821039,0.03205,0.853516505886193
chr2:200819459-200821459,0.03205,0.859770096321434
chr2:201169603-201171603,0.01898,0.601701395288967
chr2:201169984-201171984,0.01898,0.587336528331599
chr2:201389864-201391864,0.04887,0.800136279722225
chr2:201449730-201451730,-0.04332,0.162057129067017
chr2:201675268-201677268,0.01944,0.715144683800088
chr2:201728284-201730284,0.09478,0.812468492620741
chr2:201935394-201937394,-0.0258,0.313489857186356
chr2:201935461-201937461,-0.0258,0.312294837199368
chr2:201979826-201981826,0.0145,0.672133630094152
chr2:201982213-201984213,-0.00332,0.454566728541664
chr2:202046620-202048620,0.01341,0.686342468321236
chr2:202097165-202099165,-0.02553,0.415855527140484
chr2:202482905-202484905,0.04723,0.880201580365864
chr2:202562417-202564417,-0.04429,0.160487192541814
chr2:202644895-202646895,-0.02373,0.225134564904651
chr2:202670301-202672301,0.02038,0.648959661588691
chr2:203102322-203104322,-0.0777,0.13017577414895
chr2:203129438-203131438,0.02383,0.778394840701772
chr2:203240049-203242049,-0.05181,0.254061975460576
chr2:203498900-203500900,0.02541,0.626589651625539
chr2:203878601-203880601,0.02639,0.792500143599303
chr2:204191961-204193961,0.13683,0.929478031702903
chr2:204399059-204401059,-0.00953,0.382800715116541
chr2:204570197-204572197,0.02679,0.596878708182824
chr2:204731510-204733510,0.01804,0.620237404937457
chr2:206546223-206548223,-0.08005,0.0523084105070479
chr2:207023243-207025243,-0.00375,0.452741554975247
chr2:207023317-207025317,-0.00375,0.452694312207404
chr2:207081771-207083771,-0.02626,0.352266014945178
chr2:207138751-207140751,-0.01906,0.274447616899131
chr2:207307367-207309367,-0.49796,0.00925057006821928
chr2:207507950-207509950,-0.05376,0.0955706482435829
chr2:207582120-207584120,0.04775,0.849995249374587
chr2:207629111-207631111,0.0507,0.938078518098183
chr2:207629273-207631273,0.0507,0.936069057219484
chr2:207803277-207805277,-0.03085,0.126563004835406
chr2:208029740-208031740,0.01624,0.686169154278604
chr2:208488712-208490712,0.01986,0.728365246656302
chr2:208489102-208491102,0.01986,0.71509112073638
chr2:208575263-208577263,-0.00822,0.400574555485736
chr2:208633143-208635143,0.22935,0.943334117644338
chr2:208889284-208891284,-0.03751,0.0969086966910727
chr2:208993554-208995554,0.02963,0.758002885718891
chr2:209027297-209029297,-0.00548,0.419937930273299
chr2:209053773-209055773,0.01181,0.673138950658652
chr2:209118182-209120182,-0.04818,0.142106860040539
chr2:209118867-209120867,-0.04818,0.0903668550241393
chr2:209129990-209131990,-0.04734,0.157047592790413
chr2:209223568-209225568,-0.28425,0.0226775540746945
chr2:210287770-210289770,-0.12478,0.0917688068434543
chr2:210635716-210637716,-0.17834,0.0420133698436468
chr2:210866288-210868288,-0.03476,0.295694762304014
chr2:211035094-211037094,0.02634,0.647145272462308
chr2:211089215-211091215,-0.01021,0.467190005196642
chr2:211341405-211343405,-0.00422,0.438297144448261
chr2:213402352-213404352,0.17473,0.937347377197593
chr2:214014058-214016058,-0.04776,0.147648313308938
chr2:214015333-214017333,-0.03921,0.312621774827828
chr2:214148102-214150102,-0.05729,0.0450870835783309
chr2:215275291-215277291,0.02979,0.760910454597237
chr2:215895810-215897810,0.04195,0.807718968926335
chr2:216002151-216004151,-0.00264,0.496885133737207
chr2:216175678-216177678,0.01002,0.629224400741953
chr2:216299791-216301791,-0.40544,0.0137054096928219
chr2:216299793-216301793,-0.40544,0.013714066806871
chr2:216877346-216879346,-0.0175,0.408778446333889
chr2:216973019-216975019,0.13285,0.965320504813001
chr2:217276472-217278472,-0.05475,0.101269253511187
chr2:217362519-217364519,0.05401,0.854394556456614
chr2:217559272-217561272,0.00212,0.530111255735788
chr2:217723782-217725782,0.04351,0.935230799714072
chr2:218807796-218809796,-0.02383,0.204451801437586
chr2:218932737-218934737,-0.29461,0.00339068500878686
chr2:218989012-218991012,0.03252,0.884823734350283
chr2:218989735-218991735,-0.03527,0.175145026748013
chr2:219030716-219032716,-0.01948,0.360481680618203
chr2:219124737-219126737,-0.02409,0.385929008590718
chr2:219133932-219135932,-0.15052,0.0231524968674953
chr2:219134114-219136114,-0.15052,0.0228707553221658
chr2:219220578-219222578,-0.38014,0.00876248910468586
chr2:219245751-219247751,0.04099,0.920522653157165
chr2:219282837-219284837,0.03871,0.846361626271783
chr2:219471487-219473487,0.04226,0.804553327760234
chr2:219535748-219537748,0.0608,0.924766874280737
chr2:219535781-219537781,0.0608,0.925329144203943
chr2:219574567-219576567,-0.03082,0.272717226801986
chr2:219645471-219647471,-0.05022,0.0716097660053844
chr2:219695512-219697512,0.03374,0.887273277410518
chr2:219744254-219746254,0.03182,0.722967713235618
chr2:219849379-219851379,0.01379,0.55714775355068
chr2:219857127-219859127,0.00801,0.593790243864135
chr2:219905273-219907273,0.03067,0.763925524451002
chr2:220033817-220035817,-0.00444,0.430442950292974
chr2:220040715-220042715,0.0092,0.609970341612747
chr2:220070505-220072505,-0.03588,0.253992657837369
chr2:220082739-220084739,0.01015,0.630874533638691
chr2:220093410-220095410,0.03947,0.793620197484592
chr2:220093478-220095478,0.03947,0.79518619875286
chr2:220093609-220095609,0.03947,0.790473229591421
chr2:220173295-220175295,-0.03015,0.165640837648423
chr2:220196899-220198899,0.0274,0.837929036833722
chr2:220263744-220265744,0.01639,0.736051894395167
chr2:220298699-220300699,0.03872,0.867927797374089
chr2:220324533-220326533,0.02222,0.770078116923533
chr2:220360076-220362076,-0.03099,0.340933678277165
chr2:220377891-220379891,0.03825,0.889236616610713
chr2:220406819-220408819,0.0072,0.594531296896188
chr2:220435953-220437953,0.02537,0.807828328092761
chr2:222437922-222439922,0.15987,0.943888098586315
chr2:223162715-223164715,-0.01047,0.362575081782017
chr2:223288225-223290225,0.02396,0.623141801200518
chr2:223535456-223537456,-0.06154,0.115751105503948
chr2:224701319-224703319,0.00962,0.600535093088886
chr2:224821120-224823120,0.0343,0.856570449972553
chr2:224903036-224905036,0.04423,0.847863103042843
chr2:225265711-225267711,-0.03901,0.157565058467369
chr2:225810782-225812782,0.0084,0.528945994252051
chr2:226264601-226266601,0.0352,0.762137940878548
chr2:227699630-227701630,0.03479,0.66207095702805
chr2:228028275-228030275,-0.00111,0.48855475588168
chr2:228028280-228030280,-0.00111,0.488549487291847
chr2:228191227-228193227,0.02216,0.680566019188213
chr2:228497036-228499036,0.02303,0.620326839373838
chr2:228581745-228583745,-0.10509,0.0233384668381156
chr2:228677557-228679557,-0.02091,0.208068372591131
chr2:228735091-228737091,0.00909,0.625200716550961
chr2:229045361-229047361,0.03268,0.647992113644175
chr2:230578286-230580286,0.03826,0.81262472377246
chr2:230785725-230787725,0.02396,0.634570816207342
chr2:230786206-230788206,0.01564,0.681633402243732
chr2:231089444-231091444,0.06158,0.983195755658234
chr2:231279870-231281870,-0.0465,0.242226475880327
chr2:231728609-231730609,0.03555,0.846494701726369
chr2:231859838-231861838,-0.04061,0.133819938996488
chr2:231988824-231990824,0.01277,0.684838334342198
chr2:232062259-232064259,0.03786,0.700883120428132
chr2:232062326-232064326,0.03786,0.702205057319042
chr2:232259334-232261334,0.00552,0.566983308920843
chr2:232394182-232396182,0.00326,0.542743443678653
chr2:232456574-232458574,0.03856,0.840918182838003
chr2:232650092-232652092,-0.04582,0.266754501032269
chr2:233242243-233244243,0.04258,0.923778656794114
chr2:233384172-233386172,-0.03295,0.137009520409807
chr2:233414300-233416300,0.00628,0.582407569096002
chr2:233561014-233563014,0.0137,0.671053376867995
chr2:233640275-233642275,-0.00822,0.380561623950965
chr2:233876951-233878951,0.02853,0.84137380393095
chr2:233896381-233898381,-0.04211,0.0791668496682079
chr2:233923676-233925676,0.0268,0.693114831832541
chr2:234215308-234217308,0.00091,0.51573950970282
chr2:234295799-234297799,0.1988,0.993481763520051
chr2:234473236-234475236,0.02005,0.766353090690782
chr2:234525290-234527290,0.00872,0.627524082954778
chr2:234544122-234546122,-0.01276,0.316201384002617
chr2:234589583-234591583,0.02085,0.650755834816998
chr2:234599320-234601320,0.00493,0.568870956138544
chr2:234600511-234602511,0.00493,0.575141473491223
chr2:234620637-234622637,0.0206,0.665444828648309
chr2:234651661-234653661,-0.01186,0.342085024207731
chr2:234667918-234669918,0.05401,0.897117439866334
chr2:234683324-234685324,-0.01606,0.277361798731927
chr2:234762212-234764212,-0.02149,0.242761065676938
chr2:234958345-234960345,0.03315,0.897435109025961
chr2:235404693-235406693,0.17902,0.945060910339117
chr2:235404697-235406697,0.17902,0.945041244094982
chr2:237171988-237173988,0.0481,0.825643982701291
chr2:237415178-237417178,0.00971,0.535723288293483
chr2:237477379-237479379,-0.03964,0.194522940554689
chr2:237993083-237995083,0.01214,0.666923099748407
chr2:238321850-238323850,0.3894,0.996288132609202
chr2:238498769-238500769,0.05733,0.959855413129358
chr2:238706387-238708387,-0.02192,0.261150700086631
chr2:238767186-238769186,-0.02618,0.349040352226019
chr2:238874586-238876586,-1.1185,0.000397309734045392
chr2:238876434-238878434,-0.01585,0.404667711148742
chr2:238968564-238970564,-0.04384,0.131660233171998
chr2:239066648-239068648,0.02871,0.788086692736283
chr2:239111324-239113324,-0.03288,0.201447779842673
chr2:239334568-239336568,0.02112,0.740683886816722
chr2:240963819-240965819,-0.09921,0.0503203038943713
chr2:240968846-240970846,0.04511,0.87768205326377
chr2:240984489-240986489,0.00602,0.592129453467506
chr2:241079073-241081073,0.01498,0.708081907388342
chr2:241374114-241376114,-0.3684,0.0161672719109498
chr2:241498470-241500470,-0.00383,0.452703191362617
chr2:241525132-241527132,-0.1338,0.0424685269153277
chr2:241543824-241545824,0.25779,0.984915513182175
chr2:241621317-241623317,-0.0147,0.304919278649535
chr2:241807161-241809161,0.02997,0.754451187916614
chr2:242087919-242089919,0.00928,0.605179402970284
chr2:242211301-242213301,0.00592,0.50888896319562
chr2:242253601-242255601,0.01319,0.544452956785039
chr2:242555916-242557916,-0.07225,0.0687342435311521
chr2:242576026-242578026,0.03103,0.753952874715744
chr2:242715239-242717239,-0.03392,0.129338791088692
chr2:242800058-242802058,-0.0133,0.315885204123194
chr2:242810885-242812885,-0.02268,0.339151349388928
chr20:67312-69312,0.03905,0.764770913198692
chr20:122193-124193,0.03476,0.835480483525698
chr20:137110-139110,-0.03506,0.163754345626765
chr20:169322-171322,0.02258,0.684002814236648
chr20:206898-208898,0.05333,0.872724692055214
chr20:237376-239376,-0.01956,0.354028530475658
chr20:589910-591910,0.00176,0.522598076998766
chr20:633014-635014,-0.01761,0.290088379486718
chr20:655823-657823,0.04935,0.894602716800616
chr20:813339-815339,-0.01416,0.434347173003783
chr20:824250-826250,0.03467,0.743860521947973
chr20:895977-897977,0.03849,0.832487567624672
chr20:981907-983907,-0.01398,0.442515992466922
chr20:1183097-1185097,0.18206,0.99820791317101
chr20:1245934-1247934,-0.00296,0.459919566149459
chr20:1308879-1310879,-0.02337,0.197883971845065
chr20:1372816-1374816,0.01538,0.681322660072988
chr20:1447337-1449337,0.03381,0.84945074741901
chr20:1471233-1473233,-0.01959,0.230842070836658
chr20:1537343-1539343,0.03267,0.731284542778408
chr20:1599740-1601740,-0.05595,0.0388210652786217
chr20:1637425-1639425,-0.03171,0.28470375864628
chr20:1972452-1974452,-0.00431,0.434298291699843
chr20:2081527-2083527,-0.05683,0.144393503370271
chr20:2275612-2277612,-0.00672,0.404056067194576
chr20:2360553-2362553,-0.28673,0.003358486566024
chr20:2450499-2452499,-0.0086,0.388721309746831
chr20:2488778-2490778,0.02291,0.581603911702648
chr20:2504168-2506168,0.02353,0.549439781378138
chr20:2516252-2518252,0.00209,0.530613188195766
chr20:2643869-2645869,0.01236,0.669794593969594
chr20:2672523-2674523,-0.00082,0.491852285927272
chr20:2780292-2782292,-0.10647,0.108794080472005
chr20:2794632-2796632,0.05546,0.9686704292198
chr20:2794656-2796656,0.05546,0.96811218484685
chr20:2795947-2797947,0.05546,0.955002847870072
chr20:3023267-3025267,0.01093,0.546979120636592
chr20:3139532-3141532,0.02213,0.769593403395491
chr20:3139556-3141556,0.02213,0.768137394650491
chr20:3218887-3220887,-0.1136,0.214361426420858
chr20:3387309-3389309,0.09211,0.940297196368407
chr20:3450664-3452664,-0.01017,0.372692735032034
chr20:3643046-3645046,0.04971,0.900991616118184
chr20:3761102-3763102,-0.01752,0.395291560253727
chr20:3826445-3828445,-0.08929,0.0540744587014294
chr20:3995238-3997238,0.00339,0.541853816101631
chr20:4228659-4230659,-0.04471,0.293491981858027
chr20:4665739-4667739,0.03261,0.814112224959956
chr20:4701499-4703499,0.05177,0.906476167675394
chr20:4981145-4983145,-0.02967,0.2121147830954
chr20:5092733-5094733,-0.56724,0.00267676598549316
chr20:5106268-5108268,0.01243,0.656818302113357
chr20:5106406-5108406,0.01243,0.653853964129856
chr20:5296378-5298378,0.03707,0.743816308011413
chr20:5590672-5592672,-0.01889,0.278620705486247
chr20:6033726-6035726,0.03605,0.824606655682789
chr20:6103191-6105191,0.00932,0.622016624310788
chr20:6747744-6749744,0.01352,0.63371806849027
chr20:7920093-7922093,0.01503,0.706246541862813
chr20:9287446-9289446,0.02681,0.680291007257785
chr20:9494004-9496004,0.04393,0.780083721925898
chr20:9818687-9820687,-0.03266,0.268755171699131
chr20:10014646-10016646,-0.05015,0.174842156738886
chr20:10198445-10200445,0.03961,0.868759138847132
chr20:10198650-10200650,0.03961,0.778386919249665
chr20:10411573-10413573,0.02645,0.836234183668668
chr20:11872140-11874140,0.05688,0.884615523344374
chr20:12988601-12990601,0.02287,0.574280215519458
chr20:13970265-13972265,0.03278,0.807548600115853
chr20:13975145-13977145,0.04226,0.858175805747047
chr20:14317313-14319313,-0.04978,0.0982283013529977
chr20:15176503-15178503,-0.05895,0.113780666022186
chr20:16553079-16555079,0.0305,0.730631068784234
chr20:16709608-16711608,0.0507,0.845873540224003
chr20:16727997-16729997,-0.0205,0.406431790329946
chr20:17205751-17207751,0.01489,0.680303101923411
chr20:17206596-17208596,0.01489,0.66872319621285
chr20:17511014-17513014,0.03092,0.71035979079869
chr20:17538605-17540605,0.01245,0.674010216408948
chr20:17679592-17681592,0.25205,0.998294799971406
chr20:18037526-18039526,-0.04656,0.113077619890873
chr20:18038832-18040832,-0.04656,0.197780838633988
chr20:18117498-18119498,-0.01615,0.313554037444342
chr20:18121867-18123867,0.02358,0.811966956631466
chr20:18267871-18269871,-0.1479,0.137560633871337
chr20:18476887-18478887,0.05277,0.846243211307614
chr20:18487588-18489588,0.00812,0.521994489478202
chr20:18547063-18549063,-0.01596,0.403027109116533
chr20:18567536-18569536,0.00962,0.531931529086739
chr20:18793369-18795369,-0.03803,0.0820012160369124
chr20:19866164-19868164,-0.00927,0.363299954113303
chr20:19996933-19998933,0.02986,0.816589687380998
chr20:20032157-20034157,0.02289,0.663183270948684
chr20:20035690-20037690,0.01357,0.699103084350299
chr20:20036289-20038289,0.01357,0.697698300685708
chr20:20692266-20694266,-0.00383,0.45125258066269
chr20:21105615-21107615,0.02152,0.625594750805698
chr20:21282921-21284921,0.04717,0.842125626696598
chr20:21283135-21285135,0.04717,0.833192916701451
chr20:21377047-21379047,-0.0607,0.122925734416754
chr20:21685296-21687296,-0.00656,0.422838066754773
chr20:22564101-22566101,-0.01978,0.424463552880442
chr20:23015056-23017056,-0.03249,0.302870402905393
chr20:23065977-23067977,-0.04322,0.164228724564974
chr20:23432482-23434482,-0.6076,0.00217163096539308
chr20:23470737-23472737,0.006,0.504516423956762
chr20:23548386-23550386,-0.04177,0.211426780066855
chr20:23617685-23619685,-0.00488,0.440000757778001
chr20:23668662-23670662,0.04712,0.864388356935569
chr20:23730574-23732574,-0.02764,0.258711045915109
chr20:23806312-23808312,-0.01574,0.403395006927501
chr20:23859380-23861380,0.01932,0.765717802599649
chr20:24448834-24450834,-0.10068,0.176046816100447
chr20:24928865-24930865,0.022,0.590975916312388
chr20:24972425-24974425,-0.0413,0.194378506780067
chr20:25175305-25177305,0.01186,0.54103404401946
chr20:25387318-25389318,-0.00516,0.433078686670921
chr20:25565167-25567167,0.03559,0.826965263014275
chr20:25666575-25668575,0.0166,0.734003040258103
chr20:29844466-29846466,-0.03717,0.0835050831419776
chr20:29895388-29897388,0.06231,0.940873994853248
chr20:29955420-29957420,-0.03263,0.327495945785424
chr20:29977452-29979452,0.04354,0.830271710263487
chr20:30027321-30029321,0.03752,0.76189293613706
