promoter,mut_effect,p_less
chr20:10198650-10200650,-0.02326,0.438731917720425
chr20:10411573-10413573,0.05026,0.734031133175598
chr20:11872140-11874140,0.07529,0.605597264298954
chr20:12988601-12990601,0.35454,0.894031351256159
chr20:13970265-13972265,0.12441,0.763093329231922
chr20:13975145-13977145,-0.02421,0.285239063325158
chr20:14317313-14319313,-0.19778,0.193051477614321
chr20:15176503-15178503,0.4272,0.796036310987212
chr20:16553079-16555079,-0.02682,0.433583295316119
chr20:16709608-16711608,0.10779,0.748887711164588
chr20:16727997-16729997,-0.08671,0.397261594757002
chr20:17205751-17207751,0.02941,0.706789643260068
chr20:17206596-17208596,0.02941,0.73965707051681
chr20:17511014-17513014,0.06416,0.732515548438008
chr20:17538605-17540605,0.10939,0.870296356971973
chr20:17679592-17681592,0.02198,0.646941991321036
chr20:18037526-18039526,-0.24714,0.0224912885499257
chr20:18038832-18040832,-0.24714,0.112490894775435
chr20:18117498-18119498,-0.18159,0.0493964873663369
chr20:18121867-18123867,-0.03378,0.348020646492349
chr20:18267871-18269871,-0.19443,0.148246357158303
chr20:18476887-18478887,0.09138,0.618603882021179
chr20:18487588-18489588,0.17745,0.903140265054973
chr20:18547063-18549063,0.01879,0.524756681043257
chr20:18567536-18569536,0.04951,0.670241755271124
chr20:18793369-18795369,0.00188,0.510747133949278
chr20:19866164-19868164,-0.12506,0.0855929171133231
chr20:19996933-19998933,0.00684,0.555687717682832
chr20:20032157-20034157,-0.01222,0.484251710007014
chr20:20035690-20037690,0.02478,0.622474200506804
chr20:20036289-20038289,0.02478,0.627065726803973
chr20:20692266-20694266,-0.00465,0.45651884999709
chr20:21105615-21107615,0.05892,0.724011819436353
chr20:21282921-21284921,0.04149,0.643856880852817
chr20:21283135-21285135,0.04149,0.641025314461331
chr20:21377047-21379047,-0.04888,0.14115361500432
chr20:21685296-21687296,-0.0135,0.377959768475696
chr20:22564101-22566101,-0.03456,0.301352822373804
chr20:23015056-23017056,-0.05233,0.18478060658154
chr20:23065977-23067977,0.04916,0.724631810328681
chr20:23432482-23434482,0.19131,0.923545642618755
chr20:23470737-23472737,0.48229,0.905062573699065
chr20:23548386-23550386,-0.0707,0.410910959991378
chr20:23617685-23619685,-0.01839,0.310069788786099
chr20:23668662-23670662,0.19043,0.87638676631766
chr20:23730574-23732574,0.03708,0.619871275362374
chr20:23806312-23808312,0.06276,0.719496157708957
chr20:23859380-23861380,-0.00076,0.494172421545778
chr20:24448834-24450834,-0.0516,0.262446281671478
chr20:24928865-24930865,-0.61867,0.0106919750413218
chr20:24972425-24974425,-0.17709,0.111549182276104
chr20:25175305-25177305,0.01259,0.531495443755421
chr20:25387318-25389318,0.02061,0.636496451793943
chr20:25565167-25567167,0.55812,0.995106577938939
chr20:25666575-25668575,0.02716,0.653786562464793
chr20:29844466-29846466,0.00926,0.56045375170421
chr20:29895388-29897388,0.15095,0.706437231862373
chr20:29955420-29957420,0.04454,0.528013943693044
chr20:29977452-29979452,-0.06176,0.443993082968456
chr20:30027321-30029321,0.1067,0.788821592877898
chr20:30059816-30061816,0.00282,0.52295881977772
chr20:30101212-30103212,0.10228,0.806763767299018
chr20:30192085-30194085,0.01522,0.642007334930176
chr20:30224690-30226690,0.03572,0.591056023497754
chr20:30325903-30327903,0.02152,0.636335100194867
chr20:30457044-30459044,0.04833,0.739040288910137
chr20:30457439-30459439,0.04833,0.768110075387762
chr20:30538883-30540883,-0.53338,0.0145215574819604
chr20:30597244-30599244,-0.0953,0.248945032437148
chr20:30638990-30640990,-0.26274,0.0279247961832053
chr20:30696308-30698308,-0.0187,0.469272011331176
chr20:30794546-30796546,0.0289,0.56071540784215
chr20:30794695-30796695,0.0289,0.557873734574218
chr20:30864453-30866453,0.03929,0.766644409536041
chr20:31330814-31332814,-0.01069,0.400198483462049
chr20:31349190-31351190,0.07254,0.928281803360638
chr20:31445728-31447728,-0.04966,0.276222909222747
chr20:31591239-31593239,-0.10532,0.330436596012174
chr20:31618453-31620453,-0.0624,0.142880488331169
chr20:31642136-31644136,0.13313,0.887708511425438
chr20:31748653-31750653,-0.01955,0.356970208689217
chr20:31754882-31756882,0.08902,0.663540999818345
chr20:31869940-31871940,-0.09723,0.10673712115756
chr20:32076927-32078927,-0.02815,0.39637108340016
chr20:32249091-32251091,0.05473,0.72150502580244
chr20:32253303-32255303,-0.0111,0.394180894206286
chr20:32307136-32309136,0.13389,0.919883126280976
chr20:32398109-32400109,-0.31234,0.051309394785953
chr20:32580457-32582457,-0.0289,0.351871054337508
chr20:32847170-32849170,0.02602,0.518343147604325
chr20:32950040-32952040,0.11095,0.930337166929991
chr20:33133687-33135687,-0.04075,0.222862809834744
chr20:33145500-33147500,-0.01365,0.357020933977504
chr20:33264089-33266089,-0.15115,0.0508533115128371
chr20:33459661-33461661,-0.05265,0.159578479747591
chr20:33463327-33465327,-0.16895,0.0767250384441047
chr20:33542620-33544620,-0.02965,0.289058796768891
chr20:33542637-33544637,-0.02965,0.289339310847529
chr20:33679618-33681618,0.02896,0.720383140326461
chr20:33734161-33736161,0.38253,0.977448805655172
chr20:33758739-33760739,-0.02211,0.351814077017687
chr20:33879225-33881225,-0.01281,0.380451878296213
chr20:33998945-34000945,0.01316,0.503259564871298
chr20:34024970-34026970,-0.00632,0.45028591745611
chr20:34042222-34044222,0.02702,0.698274056011587
chr20:34046802-34048802,0.04626,0.727387159429909
chr20:34128777-34130777,-0.03904,0.425480430796246
chr20:34251878-34253878,0.03526,0.773005490112867
chr20:34286231-34288231,0.01537,0.624444865802857
chr20:34286287-34288287,0.01537,0.62197485282577
chr20:34358922-34360922,-0.0159,0.366108644794174
chr20:34542281-34544281,0.15763,0.923258796115222
chr20:34741661-34743661,0.06187,0.924967970497569
chr20:34823338-34825338,0.1027,0.899091390613231
chr20:34893244-34895244,-0.05998,0.13410018658284
chr20:35168886-35170886,0.18291,0.991502840182974
chr20:35200875-35202875,0.11523,0.900026037752457
chr20:35201009-35203009,0.02983,0.65887730012031
chr20:35201956-35203956,0.01887,0.708706343829673
chr20:35373541-35375541,-0.05049,0.178273924090946
chr20:35487276-35489276,0.57454,0.992190376828062
chr20:35503523-35505523,-0.5349,0.0136720655146918
chr20:35806448-35808448,-0.01114,0.402850715142131
chr20:35917050-35919050,-0.08822,0.126568768328016
chr20:36148607-36150607,0.03149,0.545297988764043
chr20:36155333-36157333,-0.12334,0.164376346543511
chr20:36321356-36323356,-0.09856,0.125146833674141
chr20:36660870-36662870,-0.07082,0.205728813357691
chr20:36660947-36662947,-0.07082,0.201549335169111
chr20:36792831-36794831,0.06742,0.633200005503713
chr20:36793980-36795980,0.06742,0.866370112925226
chr20:36888174-36890174,-0.285,0.0194819737360985
chr20:36931551-36933551,0.01634,0.528238741676323
chr20:36973813-36975813,-0.27793,0.0624508919585211
chr20:37208837-37210837,-0.0989,0.19167933770201
chr20:37229576-37231576,0.00357,0.531082238178452
chr20:37352104-37354104,-0.00345,0.496763922389026
chr20:37433335-37435335,-0.02257,0.281885895358261
chr20:37553954-37555954,0.02691,0.730138961937186
chr20:37589980-37591980,-0.02856,0.30603572259893
chr20:39765160-39767160,0.01852,0.70968312938582
chr20:39927739-39929739,-0.03917,0.299454599795585
chr20:39968492-39970492,-0.35537,0.0229554501085192
chr20:40246133-40248133,-0.24506,0.0218839922975065
chr20:42135319-42137319,-0.04347,0.193511146890277
chr20:42192754-42194754,-0.019,0.34155828590882
chr20:42218252-42220252,-0.08788,0.122256363609353
chr20:42354642-42356642,-0.06117,0.327322117600525
chr20:42838546-42840546,0.0237,0.708626369883027
chr20:42874897-42876897,0.16748,0.902679080235381
chr20:42938892-42940892,-0.52904,0.0262253124979612
chr20:42964797-42966797,0.0195,0.55664650671834
chr20:43028895-43030895,0.03514,0.750797883276131
chr20:43103525-43105525,0.01096,0.582655857368228
chr20:43149757-43151757,-0.0619,0.398989288607669
chr20:43159421-43161421,-0.07717,0.25168149617078
chr20:43342484-43344484,0.01444,0.6188094122359
chr20:43513239-43515239,0.04817,0.832557837223568
chr20:43594110-43596110,0.12229,0.922016456377445
chr20:43742813-43744813,0.06462,0.697980114656177
chr20:43752106-43754106,0.04865,0.798459736246498
chr20:43834604-43836604,-0.04059,0.323623970030051
chr20:43849009-43851009,-0.02036,0.404091876387199
chr20:43882205-43884205,-0.0277,0.44706488658684
chr20:44005957-44007957,-0.03505,0.476854156789177
chr20:44097393-44099393,0.04803,0.855909581042536
chr20:44143264-44145264,-0.00391,0.498667882243693
chr20:44167134-44169134,-0.00906,0.44441352533959
chr20:44257384-44259384,-0.06361,0.471105424006601
chr20:44258907-44260907,-0.02467,0.446076694701271
chr20:44297878-44299878,0.06848,0.748833101810021
chr20:44332658-44334658,-0.30546,0.108255708374364
chr20:44349973-44351973,0.07421,0.778089889364221
chr20:44419547-44421547,-0.00334,0.474432904048604
chr20:44419575-44421575,-0.00334,0.474246792212596
chr20:44440214-44442214,-0.02414,0.311180440246673
chr20:44461469-44463469,0.05247,0.678344088680692
chr20:44485048-44487048,-0.11439,0.186834993226938
chr20:44485219-44487219,-0.11439,0.182073521269996
chr20:44508847-44510847,-0.20696,0.139895918084446
chr20:44515238-44517238,-0.65528,0.00317927331994633
chr20:44540003-44542003,0.00202,0.51706650128653
chr20:44599833-44601833,0.07098,0.896018722727908
chr20:44636546-44638546,0.02338,0.571549159723014
chr20:44745892-44747892,-0.16769,0.140779934580494
chr20:44936137-44938137,0.03438,0.835419104554052
chr20:44992097-44994097,-0.10178,0.165298625680518
chr20:45141211-45143211,-0.05899,0.232967878970713
chr20:45178213-45180213,0.20547,0.842001078597697
chr20:46129600-46131600,0.34823,0.941158940858327
chr20:47443420-47445420,0.03607,0.822335333683521
chr20:47803907-47805907,-0.50568,0.0145414795101176
chr20:47834831-47836831,0.01026,0.579226901299893
chr20:47893756-47895756,0.0482,0.858270572886848
chr20:48183707-48185707,0.03343,0.792990236530249
chr20:48531080-48533080,0.05308,0.842835167859038
chr20:48806119-48808119,0.04502,0.879134995154659
chr20:48883022-48885022,0.03695,0.771717565864327
chr20:49125857-49127857,-0.00954,0.417328374998433
chr20:49307067-49309067,-0.03028,0.392691988125197
chr20:49347080-49349080,0.01742,0.677479044173754
chr20:49410430-49412430,0.11001,0.800367099597972
chr20:49546750-49548750,-0.03902,0.158618474483439
chr20:49574101-49576101,0.00643,0.552760638432427
chr20:49574350-49576350,0.00643,0.555170944771579
chr20:49638675-49640675,-0.01604,0.321020203155157
chr20:50178370-50180370,-0.0678,0.231923403879467
chr20:50383950-50385950,0.05212,0.876199796108573
chr20:50418062-50420062,0.02884,0.579008036233581
chr20:50721023-50723023,-0.16264,0.0981389356424097
chr20:51587945-51589945,-0.01283,0.477797372323852
chr20:51800821-51802821,0.0092,0.545196142815298
chr20:52198636-52200636,-0.13191,0.207586629471368
chr20:52686304-52688304,0.20651,0.866763097289285
chr20:52789516-52791516,0.05565,0.890643008069401
chr20:52823501-52825501,-0.03145,0.287117308417236
chr20:53091010-53093010,0.00015,0.5021570164949
chr20:54579528-54581528,0.04525,0.809516036892666
chr20:54822787-54824787,-0.24148,0.0202656106844317
chr20:54932982-54934982,-0.01819,0.347700991459552
chr20:54966393-54968393,0.03623,0.629069137213644
chr20:54966426-54968426,0.03623,0.626811912768931
chr20:54986313-54988313,-0.04998,0.234340132923537
chr20:55042640-55044640,-0.00616,0.454113106914704
chr20:55098784-55100784,0.45616,0.964396388828216
chr20:55099981-55101981,0.06896,0.690846182642324
chr20:55107301-55109301,0.06395,0.645854318311229
chr20:55203357-55205357,0.04995,0.774529959638552
chr20:55903830-55905830,0.0611,0.68392077418879
chr20:55925617-55927617,-0.0138,0.384880827507497
chr20:55933878-55935878,-0.10012,0.17147873680168
chr20:55965453-55967453,0.04595,0.851089629726212
chr20:56135136-56137136,-0.05276,0.430074318164254
chr20:56194632-56196632,-0.02375,0.316918626082185
chr20:56264680-56266680,0.09625,0.660614394161339
chr20:56724982-56726982,-0.08032,0.348582290992748
chr20:56802709-56804709,-0.16757,0.0395177402126647
chr20:56883770-56885770,0.00278,0.527712278708231
chr20:56963174-56965174,0.01623,0.622467453114402
chr20:57088994-57090994,-0.0447,0.244461789413053
chr20:57266861-57268861,0.04497,0.890601197268463
chr20:57555262-57557262,0.27414,0.98543005359837
chr20:57616901-57618901,-0.05138,0.267595450955609
chr20:57765074-57767074,0.04435,0.709650795837475
chr20:58151563-58153563,0.05315,0.749381978751082
chr20:58178601-58180601,0.0217,0.721761372986961
chr20:58507718-58509718,0.00957,0.60909546570202
chr20:58507818-58509818,0.00957,0.604399773842794
chr20:58532450-58534450,-0.09585,0.146118378063108
chr20:59826481-59828481,-0.10956,0.0863733423185732
chr20:60073476-60075476,-0.02563,0.475807861913383
chr20:60696516-60698516,-0.09374,0.120482187089056
chr20:60717514-60719514,0.01563,0.694112899064104
chr20:60717775-60719775,-0.04622,0.164059394358309
chr20:60757080-60759080,-0.18467,0.222991644661708
chr20:60941368-60943368,0.03229,0.834594828133781
chr20:60961120-60963120,0.02694,0.747188968495933
chr20:61001629-61003629,-0.00748,0.485731062302462
chr20:61050026-61052026,0.00804,0.602051047370567
chr20:61146659-61148659,0.02625,0.764575357203469
chr20:61272796-61274796,-0.79161,0.00122198609735946
chr20:61339188-61341188,-0.02004,0.404111663423996
chr20:61474917-61476917,-0.17678,0.178633955554209
chr20:61568440-61570440,-0.02836,0.229066777628582
chr20:61582998-61584998,0.01453,0.656571515708806
chr20:61846538-61848538,-0.01494,0.340624009086279
chr20:61866234-61868234,0.02697,0.641000893339091
chr20:61903136-61905136,-0.05581,0.122276304182773
chr20:62183372-62185372,-0.22451,0.0423781763511804
chr20:62184495-62186495,0.01642,0.685259087233648
chr20:62204592-62206592,0.02908,0.774462386603077
chr20:62283963-62285963,-0.1615,0.0151783286078117
chr20:62366811-62368811,-0.03011,0.203619564989511
chr20:62370210-62372210,-0.02716,0.1869374051863
chr20:62491565-62493565,-0.12462,0.12937960460469
chr20:62495580-62497580,-0.01594,0.342821751174168
chr20:62581527-62583527,-0.04016,0.168643416925833
chr20:62609995-62611995,-0.06688,0.183301102521342
chr20:62611430-62613430,-0.09056,0.207867412140966
chr20:62687324-62689324,0.02249,0.731883451916332
chr20:62693480-62695480,-0.05066,0.19093010301765
chr20:62714712-62716712,0.01896,0.707040160525221
chr20:62737184-62739184,0.02842,0.762436439466398
chr20:62794826-62796826,-0.31914,0.122057886383508
chr20:62886047-62888047,0.08814,0.844870533439935
chr21:10989943-10991943,0.04273,0.747321936556226
chr21:11097925-11099925,0.0297,0.504839166304995
chr21:11097937-11099937,0.0297,0.504761731639109
chr21:15578270-15580270,-0.46842,0.119794918118702
chr21:15582212-15584212,-0.06179,0.336682692428874
chr21:15587450-15589450,0.49289,0.933111285734036
chr21:15754509-15756509,0.00663,0.546991381248227
chr21:15954723-15956723,0.93399,0.999611905547117
chr21:16436126-16438126,0.02378,0.613963062875762
chr21:18884223-18886223,0.01945,0.680721813826907
chr21:19190703-19192703,-0.47361,0.0213941269686591
chr21:19616149-19618149,-0.00944,0.488940037866477
chr21:19617191-19619191,0.08546,0.693073100309428
chr21:19774970-19776970,-0.16851,0.305071494601946
chr21:22369613-22371613,0.6789,0.996168005454628
chr21:26978801-26980801,-0.07774,0.132187368808136
chr21:27010593-27012593,0.04875,0.619829729883191
chr21:27542138-27544138,-0.01146,0.384255781595988
chr21:27944723-27946723,0.17153,0.793461407655296
chr21:28216728-28218728,0.01813,0.686981681287135
chr21:28338439-28340439,0.06219,0.76659596888841
chr21:30256695-30258695,-0.41245,0.0277182369909303
chr21:30364277-30366277,-0.19025,0.0443679539711531
chr21:30364280-30366280,-0.19025,0.0442718856896173
chr21:30390692-30392692,0.01335,0.503903523615143
chr21:30395937-30397937,-0.02359,0.333291774254739
chr21:30448791-30450791,-0.03904,0.471966916833829
chr21:30670115-30672115,0.00647,0.565098817168335
chr21:30670736-30672736,0.00647,0.561108001525674
chr21:31537971-31539971,0.18107,0.76809899466575
chr21:31587469-31589469,0.48849,0.906963387165465
chr21:31654276-31656276,-0.26588,0.192130287086703
chr21:31660832-31662832,0.09634,0.618948179106451
chr21:31709012-31711012,-0.06286,0.437824976228668
chr21:31719924-31721924,0.33203,0.854764111415839
chr21:31743557-31745557,0.20117,0.82373409836577
chr21:31767391-31769391,-0.0154,0.487403215252393
chr21:31797244-31799244,0.28004,0.806277055246587
chr21:31801571-31803571,0.07926,0.563413366142429
chr21:31811596-31813596,0.00166,0.509134977270476
chr21:31851697-31853697,-0.46255,0.0944829247798389
chr21:31858755-31860755,0.61273,0.981965579859143
chr21:31863275-31865275,-0.18914,0.353293630606131
chr21:31868472-31870472,0.1635,0.676679137738141
chr21:31873435-31875435,0.08614,0.556203713544138
chr21:31913183-31915183,-0.74609,0.0136436055623716
chr21:31932632-31934632,-0.16864,0.347634397219132
chr21:31961716-31963716,-0.07504,0.475037265004984
chr21:31963758-31965758,0.28869,0.753025232785732
chr21:31970193-31972193,-0.76922,0.0147444136180372
chr21:31972405-31974405,-0.10138,0.359321939820122
chr21:31985223-31987223,-0.10233,0.409788836948249
chr21:31987743-31989743,-0.11854,0.396032064783227
chr21:31991945-31993945,0.07698,0.627356080234464
chr21:32006554-32008554,-0.01304,0.449117607818824
