promoter,mut_effect,p_less
chr22:29783572-29785572,0.00373,0.523412976725668
chr22:29875180-29877180,0.43838,0.970248568326521
chr22:29948736-29950736,-0.06679,0.464625435063328
chr22:29998544-30000544,0.0924,0.845171391665168
chr22:30161969-30163969,0.01928,0.616557465644539
chr22:30162357-30164357,0.09533,0.762414795471325
chr22:30278157-30280157,-0.0662,0.188618835108039
chr22:30475057-30477057,-0.36944,0.283565763630814
chr22:30660806-30662806,-0.13593,0.170366793273946
chr22:30661832-30663832,-0.13593,0.164396018515361
chr22:30791929-30793929,0.04425,0.754404948528618
chr22:30820610-30822610,0.03608,0.708141304453633
chr22:30900698-30902698,1.0717,0.986243427447575
chr22:30941669-30943669,-0.03147,0.439463732310908
chr22:30959901-30961901,-0.06175,0.197263036361232
chr22:30969574-30971574,-0.00652,0.451527220652212
chr22:30986927-30988927,-0.12552,0.361586488182734
chr22:31002069-31004069,0.01114,0.567851929725162
chr22:31062877-31064877,-0.01537,0.408898560200037
chr22:31363273-31365273,0.03229,0.659299050005578
chr22:31477845-31479845,-0.02097,0.370400228611304
chr22:31517908-31519908,-0.03924,0.26583132586861
chr22:31555137-31557137,0.058,0.738726363424748
chr22:31643347-31645347,0.03701,0.715079674584616
chr22:31687520-31689520,-1.4112,0.0301184157166324
chr22:32145120-32147120,0.20226,0.912231084627266
chr22:32149847-32151847,-0.05549,0.374017707455192
chr22:32333440-32335440,-0.89974,0.0617605615443256
chr22:32339478-32341478,0.05427,0.710715623075381
chr22:32340348-32342348,0.07761,0.728449921380263
chr22:32438018-32440018,-0.06165,0.158247964333647
chr22:32554279-32556279,-0.06172,0.25350669473908
chr22:32752853-32754853,-0.00154,0.490326669285905
chr22:32852373-32854373,1.1279,0.964226623344607
chr22:33453377-33455377,-0.10092,0.255967513473926
chr22:34315416-34317416,-0.01212,0.407209441738061
chr22:35776059-35778059,0.10175,0.783943549998147
chr22:35795115-35797115,-0.16418,0.285485199785305
chr22:36018401-36020401,0.06336,0.77913546463617
chr22:36043423-36045423,0.87721,0.948919640131357
chr22:36112918-36114918,0.22145,0.886366287330778
chr22:36555977-36557977,-0.78075,0.0809414836404038
chr22:36634689-36636689,-0.09463,0.13388564806682
chr22:36648116-36650116,-0.76673,0.0206699840391908
chr22:36783112-36785112,-0.00632,0.455596655228088
chr22:36876687-36878687,0.03408,0.693126948816025
chr22:36924277-36926277,0.21632,0.852362419740907
chr22:37097903-37099903,0.14142,0.872158113173604
chr22:37171177-37173177,-0.05022,0.2472120236292
chr22:37308674-37310674,-0.12063,0.197577237126475
chr22:37414682-37416682,-0.03083,0.285053830910556
chr22:37415224-37417224,-0.03083,0.299444164264442
chr22:37498693-37500693,-1.22559,0.0114196546414577
chr22:37504603-37506603,0.14271,0.932992139246438
chr22:37545030-37547030,0.07747,0.722491129176755
chr22:37583330-37585330,-0.87536,0.0430647509820231
chr22:37677423-37679423,-0.01164,0.489328022842267
chr22:37881425-37883425,0.06746,0.754655152115082
chr22:37881478-37883478,0.06746,0.753151978391716
chr22:37914210-37916210,0.00879,0.568890570042214
chr22:37975024-37977024,-0.02127,0.492863176308226
chr22:38070612-38072612,0.06617,0.709591477068145
chr22:38081343-38083343,-0.35233,0.0463936666987995
chr22:38091994-38093994,0.65623,0.945367838448145
chr22:38348654-38350654,0.16525,0.93378214229065
chr22:38348669-38350669,0.16525,0.93400040312935
chr22:38348676-38350676,0.16525,0.933883209299323
chr22:38667670-38669670,0.06288,0.820683095490624
chr22:38793527-38795527,-0.24006,0.0648381012101594
chr22:38901345-38903345,-0.0453,0.483916991302619
chr22:38963414-38965414,0.10156,0.798042067914649
chr22:38965201-38967201,1.40896,0.984549397801247
chr22:39076953-39078953,0.02947,0.672786840615622
chr22:39095459-39097459,0.02673,0.661314172573064
chr22:39151024-39153024,0.23642,0.943225483392932
chr22:39189161-39191161,0.43617,0.901676516300769
chr22:39239017-39241017,0.02485,0.688781258322796
chr22:39267339-39269339,-0.04781,0.211468701069096
chr22:39352526-39354526,0.13556,0.90406226283578
chr22:39472009-39474009,-0.12525,0.0887718084412331
chr22:39492228-39494228,0.80342,0.944403474640237
chr22:39547655-39549655,-0.0296,0.296941010356993
chr22:39714670-39716670,-0.0607,0.474225379092759
chr22:39744953-39746953,0.0176,0.628236305428349
chr22:39882228-39884228,-0.02961,0.311543243985242
chr22:39897234-39899234,0.24042,0.937649850868388
chr22:39965757-39967757,-0.27305,0.0971135754276
chr22:40288794-40290794,-0.05154,0.441261926746387
chr22:40296085-40298085,-0.11056,0.203940392289303
chr22:40321594-40323594,-0.39884,0.235713173398587
chr22:40765565-40767565,-0.00916,0.444357000731834
chr22:40858444-40860444,-0.0102,0.450759487615383
chr22:41031723-41033723,0.09064,0.885405690707853
chr22:41214403-41216403,0.29853,0.825859200959302
chr22:41257130-41259130,-0.03411,0.346650128211786
chr22:41487613-41489613,0.01423,0.595301728093289
chr22:41681021-41683021,-0.09282,0.225559264756486
chr22:41681255-41683255,-0.09282,0.236021513441108
chr22:41863708-41865708,-0.13766,0.192988878450079
chr22:41864128-41866128,-0.25294,0.245091077623832
chr22:41939493-41941493,-0.39917,0.0517926723930436
chr22:41984871-41986871,0.01907,0.631341179281937
chr22:42094517-42096517,0.12084,0.691681526533841
chr22:42321821-42323821,0.09088,0.907296349553004
chr22:42342168-42344168,-0.12997,0.15621389519614
chr22:42393728-42395728,-0.08332,0.15724785034429
chr22:42465846-42467846,0.0941,0.873619703131583
chr22:42469254-42471254,-0.10237,0.109667693721018
chr22:42610347-42612347,0.03742,0.530518488117893
chr22:42678933-42680933,0.36499,0.954567160319478
chr22:42914829-42916829,0.1964,0.833788088939828
chr22:42948867-42950867,0.01256,0.584887002637361
chr22:43009968-43011968,0.03468,0.523078453928157
chr22:43035607-43037607,-0.0415,0.30909028667204
chr22:43044405-43046405,-0.04363,0.216861324808524
chr22:43115916-43117916,0.04156,0.752751134275994
chr22:43116307-43118307,0.04156,0.746187517165863
chr22:43252408-43254408,0.01512,0.600436704728663
chr22:43342047-43344047,0.00199,0.50042264264263
chr22:43484434-43486434,-0.02017,0.46818541018606
chr22:43582137-43584137,0.03141,0.589856621756959
chr22:43807019-43809019,-0.06203,0.131815510706714
chr22:44207217-44209217,0.17494,0.816797175949378
chr22:44318618-44320618,0.10425,0.899249461846106
chr22:44350260-44352260,-0.02672,0.450186234374239
chr22:44394090-44396090,-0.2857,0.161171340884883
chr22:44575769-44577769,0.17319,0.919484719512365
chr22:45147437-45149437,0.03601,0.711197442721339
chr22:45558725-45560725,-0.04517,0.206592245303586
chr22:45679867-45681867,0.46568,0.966761303363974
chr22:45703840-45705840,-0.36625,0.0476962446499957
chr22:45808500-45810500,0.28417,0.945650760454972
chr22:45808571-45810571,0.28417,0.946973661145871
chr22:45897718-45899718,-0.13024,0.184120346860561
chr22:46066677-46068677,0.08808,0.822252276328089
chr22:46449024-46451024,0.03799,0.724055572409085
chr22:46645193-46647193,0.02903,0.708293731184561
chr22:46730297-46732297,0.02632,0.664404655599305
chr22:47015298-47017298,-0.12917,0.1355722976848
chr22:48884271-48886271,0.05053,0.734478728316445
chr22:50050190-50052190,-0.05358,0.187171601712896
chr22:50246496-50248496,0.016,0.617428378987433
chr22:50450055-50452055,0.05278,0.692980702845668
chr22:50527434-50529434,0.04356,0.521035785675544
chr22:50638407-50640407,0.13878,0.958910384526235
chr22:50945644-50947644,0.44958,0.969180968184049
chr22:50963034-50965034,0.01545,0.628085412795556
chr22:50963868-50965868,0.22032,0.953487399359563
chr22:50967514-50969514,0.04,0.790269266687396
chr22:50970008-50972008,0.01215,0.576090367951977
chr22:51016096-51018096,-0.24975,0.0428455427839207
chr22:51175651-51177651,0.00645,0.540929437254293
chr3:237278-239278,-0.20895,0.183857326052604
chr3:1133341-1135341,0.65425,0.910058216522352
chr3:2279512-2281512,0.89994,0.792819856120733
chr3:3151058-3153058,0.25684,0.747515110570226
chr3:3220401-3222401,0.03776,0.563028461772248
chr3:3840114-3842114,0.03257,0.706770219684931
chr3:5162929-5164929,0.7109,0.967709185609594
chr3:6901801-6903801,0.04332,0.644567376662833
chr3:8685484-8687484,0.1018,0.743512539097383
chr3:8692764-8694764,0.49232,0.782022867502083
chr3:8774485-8776485,-0.03324,0.42010715523664
chr3:8810300-8812300,-0.35571,0.0771342525675171
chr3:9004159-9006159,-0.07413,0.203449934132187
chr3:9403716-9405716,-0.03457,0.320439034180972
chr3:9594486-9596486,0.03633,0.721320620474003
chr3:9690116-9692116,0.07102,0.59164594469163
chr3:9744490-9746490,0.01997,0.635193331851582
chr3:9810668-9812668,-0.02544,0.334319774403935
chr3:9919740-9921740,-0.04113,0.415456296474917
chr3:9920938-9922938,1.47086,0.973432070818639
chr3:9931270-9933270,0.27054,0.918390921779858
chr3:9943511-9945511,-0.60698,0.0308207789896939
chr3:9993099-9995099,0.03878,0.600916249540119
chr3:10156332-10158332,0.06597,0.633738326461826
chr3:10182318-10184318,-0.01617,0.398798009122648
chr3:10205562-10207562,-0.69112,0.0432371011478116
chr3:10289176-10291176,0.06122,0.676938515301333
chr3:10361872-10363872,-0.00187,0.489107542333452
chr3:10856884-10858884,-0.00264,0.48423326777091
chr3:11293384-11295384,-0.14229,0.453134442916719
chr3:11313009-11315009,-0.08852,0.284065539587926
chr3:11761242-11763242,-0.61584,0.114387972075834
chr3:12044833-12046833,-0.15717,0.0683797909315642
chr3:12199851-12201851,0.03891,0.714039908850713
chr3:12352878-12354878,-0.03476,0.369408460220386
chr3:12525009-12527009,-0.07076,0.393356616388032
chr3:12585963-12587963,-0.33975,0.33042419803044
chr3:12704700-12706700,0.01452,0.585436561132547
chr3:12799808-12801808,0.34067,0.895396413756868
chr3:12809956-12811956,-0.14272,0.113140669637047
chr3:12882081-12884081,-0.04682,0.275127282046045
chr3:13008198-13010198,-0.03234,0.288071493455497
chr3:13460819-13462819,0.05652,0.652878990307731
chr3:13520714-13522714,-0.01886,0.367045671737366
chr3:13520843-13522843,-0.01886,0.36273053053627
chr3:14165371-14167371,-0.01355,0.404754316814551
chr3:14165439-14167439,-0.01355,0.404377589427077
chr3:14219172-14221172,-0.43073,0.140244520100871
chr3:14219227-14221227,-0.43073,0.143188341092331
chr3:14580850-14582850,-0.09009,0.188206122383001
chr3:14692252-14694252,0.40688,0.801998951747915
chr3:14715605-14717605,-0.20903,0.312268265188856
chr3:14859468-14861468,-0.14131,0.0959306228645094
chr3:14988090-14990090,-0.01732,0.387582087773491
chr3:15105844-15107844,-0.03398,0.300004779050003
chr3:15139664-15141664,0.11954,0.882509039773874
chr3:15246732-15248732,0.33762,0.865277575627364
chr3:15373136-15375136,0.01007,0.570856221230281
chr3:15381901-15383901,0.15996,0.780227502130557
chr3:15562258-15564258,-0.20545,0.111093850366923
chr3:15900053-15902053,-0.0689,0.148217052324059
chr3:16214828-16216828,0.05522,0.768694325550164
chr3:16305496-16307496,-0.01306,0.425898154421006
chr3:16305584-16307584,-0.01306,0.425636665746942
chr3:16645297-16647297,0.0504,0.634848769808971
chr3:18479265-18481265,-0.0409,0.338669993629126
chr3:19189016-19191016,-0.20558,0.108430879639355
chr3:19974706-19976706,-0.47458,0.0596176120476622
chr3:19987517-19989517,-0.01952,0.467556986725497
chr3:19987571-19989571,0.00409,0.529036630252895
chr3:20052765-20054765,-0.01863,0.480738258324669
chr3:20226725-20228725,0.15586,0.841198235203645
chr3:21791816-21793816,0.5846,0.829077895167549
chr3:23850933-23852933,0.0156,0.587800858044331
chr3:24535313-24537313,-0.11649,0.0806495387038103
chr3:25468753-25470753,0.1472,0.733463742485294
chr3:26663296-26665296,0.03009,0.679954174838386
chr3:26664190-26666190,0.03782,0.62403645437874
chr3:27257014-27259014,0.94585,0.953299035325135
chr3:27409951-27411951,0.13463,0.773736490044771
chr3:28282123-28284123,0.08152,0.685731485618288
chr3:28389618-28391618,0.04465,0.547403912361938
chr3:28389639-28391639,0.04465,0.546694300808243
chr3:29321802-29323802,-0.59609,0.149871671814875
chr3:30646993-30648993,0.01534,0.600792061011675
chr3:30935153-30937153,0.06133,0.554375505077792
chr3:32022265-32024265,-0.2009,0.142926894686272
chr3:32022342-32024342,-0.2009,0.151961541745105
chr3:32279170-32281170,0.09658,0.80954517957883
chr3:32432162-32434162,-0.05665,0.319556755736919
chr3:32725636-32727636,-0.0813,0.304365910050393
chr3:32992065-32994065,-1.18245,0.0871585126885457
chr3:33137293-33139293,-0.06457,0.178714070982313
chr3:33137722-33139722,-0.06457,0.189838686403532
chr3:33259707-33261707,-0.01999,0.38182941734189
chr3:33839062-33841062,-0.07978,0.182881032549395
chr3:35720115-35722115,-0.27182,0.331754855314974
chr3:35721428-35723428,0.20917,0.758143807735012
chr3:36420978-36422978,0.00727,0.542372124675187
chr3:36780352-36782352,0.00172,0.50959934537514
chr3:37215096-37217096,-0.06404,0.295896449668471
chr3:37216851-37218851,0.05499,0.667480217890294
chr3:37451628-37453628,0.03523,0.676819062243682
chr3:38079695-38081695,0.06517,0.805790631632081
chr3:38177733-38179733,0.01311,0.587258749500489
chr3:38178968-38180968,0.01311,0.51690243821648
chr3:38306297-38308297,-0.03341,0.312252112795631
chr3:38322784-38324784,-0.03734,0.303118377449412
chr3:38346426-38348426,0.0594,0.762434016451657
chr3:38536762-38538762,0.1025,0.856638815033504
chr3:38690163-38692163,0.04445,0.795579560156653
chr3:38834501-38836501,0.00623,0.534804478201815
chr3:39092436-39094436,-0.25161,0.258781438805805
chr3:39092476-39094476,-0.25161,0.258992866484384
chr3:39148391-39150391,-0.08484,0.120873924627707
chr3:39148854-39150854,-0.08484,0.138004359154931
chr3:39187921-39189921,0.07861,0.860183030737703
chr3:39194102-39196102,0.02884,0.705976962052121
chr3:39320527-39322527,-1.16408,0.034796380516714
chr3:39321764-39323764,0.10351,0.805608861362417
chr3:39447179-39449179,0.13516,0.758966235082074
chr3:39508063-39510063,0.02467,0.610423220118673
chr3:39849404-39851404,0.03498,0.686111602826813
chr3:39850150-39852150,0.03498,0.734296435058651
chr3:40497782-40499782,-0.0295,0.336745022619626
chr3:40497829-40499829,-0.0295,0.338618274166604
chr3:40546529-40548529,-0.00442,0.477593275385498
chr3:40565368-40567368,0.12061,0.771810852690962
chr3:42002932-42004932,0.01296,0.57628872672348
chr3:42529790-42531790,-0.35884,0.206797134720855
chr3:42622331-42624331,-0.07397,0.316516095549903
chr3:42622520-42624520,-0.07397,0.204081271789344
chr3:42641146-42643146,0.22553,0.901579231544303
chr3:42641572-42643572,0.22553,0.905440894444652
chr3:42694175-42696175,0.40303,0.946428379194179
chr3:42743319-42745319,-0.02906,0.299385094878647
chr3:42813745-42815745,-0.12829,0.229163933136709
chr3:42844934-42846934,-0.08096,0.253722417989554
chr3:42845027-42847027,-0.08096,0.24495047860628
chr3:42849963-42851963,0.01608,0.579984750392388
chr3:42946401-42948401,0.02763,0.654475249203749
chr3:42946657-42948657,0.02763,0.662251550459101
chr3:43327003-43329003,0.05209,0.788345481978079
chr3:43662569-43664569,-0.05604,0.204476395909609
chr3:43731361-43733361,-0.31883,0.0462193182787268
chr3:44282377-44284377,0.1031,0.753501805379276
chr3:44378943-44380943,0.88578,0.950276575048898
chr3:44463429-44465429,0.05224,0.609834059454675
chr3:44595666-44597666,-0.22891,0.146426577293116
chr3:44625341-44627341,-0.05435,0.431506451228619
chr3:44753134-44755134,0.23578,0.740874188169285
chr3:44802173-44804173,-0.01463,0.414264047165932
chr3:44802208-44804208,-0.01463,0.414601183958308
chr3:44902400-44904400,0.01527,0.599888024762767
chr3:44915097-44917097,0.00552,0.527953481144253
chr3:45066758-45068758,0.08285,0.831111284603137
chr3:45070621-45072621,0.10216,0.882288752207024
chr3:45882650-45884650,-0.17779,0.104191756760631
chr3:45956216-45958216,-0.08982,0.24843241788953
chr3:46036316-46038316,-0.08767,0.165307481656968
chr3:46067979-46069979,-1.20227,0.0128335723399634
chr3:46248832-46250832,0.09907,0.705060264073808
chr3:46282871-46284871,0.07955,0.585359468899111
chr3:46394234-46396234,0.22244,0.806170982199547
chr3:46410632-46412632,0.01307,0.50630593028229
chr3:46448048-46450048,-0.01778,0.39733909224678
chr3:46538484-46540484,-0.06118,0.311054072619104
chr3:46607040-46609040,-0.02836,0.341721095495005
chr3:46615044-46617044,-0.81094,0.0326054291951001
chr3:46618075-46620075,-0.08975,0.354690362907531
chr3:46758373-46760373,-0.014,0.403954222177581
chr3:46903973-46905973,0.06431,0.844372463394739
chr3:46918235-46920235,0.07622,0.697104751505771
chr3:47017257-47019257,-0.96744,0.0290527098735958
chr3:47204467-47206467,0.09584,0.832439056843157
chr3:47516449-47518449,0.0447,0.755651613945759
chr3:47554199-47556199,0.17692,0.912544972120171
chr3:47619359-47621359,-0.03739,0.231907577756997
chr3:47620730-47622730,-0.03739,0.413829389092164
chr3:47822405-47824405,0.07309,0.610152859017552
chr3:48281595-48283595,-0.08235,0.16979195595003
chr3:48368831-48370831,0.40378,0.838870853988772
chr3:48412708-48414708,0.04107,0.706529571459126
chr3:48540682-48542682,-0.00192,0.484678069598986
chr3:48600201-48602201,0.02333,0.659326707058303
chr3:48646098-48648098,-0.05086,0.22593045590333
chr3:48658288-48660288,0.00094,0.506010830097343
chr3:48670279-48672279,0.02978,0.695741972923929
chr3:48671926-48673926,0.03341,0.587644047519575
chr3:48753711-48755711,-0.12733,0.13725634512598
chr3:48935426-48937426,0.12036,0.802675802428673
chr3:48955252-48957252,-0.10398,0.109032573605873
chr3:48955818-48957818,-0.10398,0.138584925482071
chr3:49055041-49057041,-0.2054,0.0641592555235783
chr3:49130065-49132065,-0.07265,0.175539458113699
chr3:49141562-49143562,-0.02778,0.327821634470232
chr3:49228291-49230291,0.3836,0.826102392201175
chr3:49234860-49236860,-0.03597,0.306757352449326
chr3:49235932-49237932,1.0562,0.966443541571988
chr3:49376536-49378536,-0.15317,0.21227355063397
chr3:49448638-49450638,0.02731,0.56747187207929
chr3:49459111-49461111,-0.1921,0.0655658854989873
